formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (F(b)) & ((c) R (!(b)))),yes.buechic,ok,0,1.17062,10,29,93,1,4,7,1,0,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | 1] 0 [!0 | 1] 2 [0&!1&2] 3 [0&!1&!2] 4 [0&!1&!2] 5 State: 1 [!0 | 1] 1 [!0 | 1] 2 {0} [0&!1&!2] 5 State: 2 [!0 | 1] 1 [0&!1&!2] 5 State: 3 [!1] 3 [!1] 6 {0} State: 4 [1] 0 [!1&2] 3 [!1&!2] 4 [1] 8 [!1&!2] 9 State: 5 [1] 1 [1] 2 {0} [!1&!2] 5 State: 6 [!1] 3 State: 7 [!1&!2] 7 [1] 8 [!1&!2] 9 {0} State: 8 [0&!1&!2] 7 [!0 | 1] 8 [0&!1&!2] 9 {0} State: 9 [!1&!2] 7 [1] 8 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.autfilt,ok,0,0.0287346,3,7,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!1&!2] 0 [1] 1 [!1&2] 2 State: 1 {0} [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 2 State: 2 {0} [!1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.autfilt_DPA,ok,0,0.0359791,4,9,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.autfilt,ok,0,0.058069,3,7,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1&2] 0 [!1&!2] 1 [1] 2 State: 2 {0} [0&!1&2] 0 [0&!1&!2] 1 [!0 | 1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.autfilt_DPA,ok,0,0.0575033,3,7,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1&2] 0 [!1&!2] 1 [1] 2 State: 2 {0} [0&!1&2] 0 [0&!1&!2] 1 [!0 | 1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.ncsb#spot,ok,0,0.0645002,3,7,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1&2] 0 [!1&!2] 1 [1] 2 State: 2 {0} [0&!1&2] 0 [0&!1&!2] 1 [!0 | 1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.ncsb#spot,ok,0,0.0467651,4,9,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | 1] 0 {0} [0&!1&!2] 1 {0} [0&!1&2] 2 {0} State: 1 [1] 0 {0} [!1&!2] 1 {0} [!1&2] 2 {0} State: 2 [!1] 2 {0} [1] 3 State: 3 [t] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.ncsb#pldi,ok,0,0.0384499,3,7,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1&2] 0 [!1&!2] 1 [1] 2 State: 2 {0} [0&!1&2] 0 [0&!1&!2] 1 [!0 | 1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.ncsb#pldi,ok,0,0.062573,4,9,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0 | 1] 0 [0&!1&!2] 1 [0&!1&2] 2 State: 1 {0} [1] 0 [!1&!2] 1 [!1&2] 2 State: 2 {0} [!1] 2 [1] 3 State: 3 [t] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.ncsb#best,ok,0,0.0731372,3,7,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1&2] 0 [!1&!2] 1 [1] 2 State: 2 {0} [0&!1&2] 0 [0&!1&!2] 1 [!0 | 1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.ncsb#best,ok,0,0.0620819,4,9,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | 1] 0 {0} [0&!1&!2] 1 {0} [0&!1&2] 2 {0} State: 1 [1] 0 {0} [!1&!2] 1 {0} [!1&2] 2 {0} State: 2 [!1] 2 {0} [1] 3 State: 3 [t] 3 --END--"
F((a) & ((c) U ((b) & (c)))),no.goal#pit,ok,0,2.55877,4,12,32,1,3,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0&1&2] 3 [!0] 2 [0&!1&2] 1 [0&!2] 2 State: 1 ""s3:0"" {0} [1&2] 3 [!2] 2 [!1&2] 1 State: 2 ""s2:0"" {0} [0&1&2] 3 [!0] 2 [0&!1&2] 1 [0&!2] 2 State: 3 ""s1:0"" [t] 3 --END--"
F((a) & ((c) U ((b) & (c)))),yes.goal#pit,ok,0,4.16984,2,4,13,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1&2] 0 [!2] 1 State: 1 {0} [0&!1&2] 0 [!0 | !2] 1 --END--"
F((a) & ((c) U ((b) & (c)))),no.goal#fri,ok,0,4.50313,6,24,72,1,4,3,1,1,"HOA: v1 name: """" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [0&1&2] 3 [0&1&2] 5 [!0] 0 [!0] 2 [0&!1&2] 1 [0&!1&2] 4 [0&!2] 0 [0&!2] 2 State: 1 ""(({s1},0))"" {0} [1&2] 3 [!2] 2 [!1&2] 1 State: 2 ""(({s0},0))"" {0} [0&1&2] 3 [!0] 2 [0&!1&2] 1 [0&!2] 2 State: 3 ""(({s2},2))"" [t] 3 State: 4 ""(({s1},-1))"" [1&2] 3 [1&2] 5 [!2] 0 [!2] 2 [!1&2] 1 [!1&2] 4 State: 5 ""(({s2},-1))"" [t] 3 [t] 5 --END--"
F((a) & ((c) U ((b) & (c)))),yes.goal#fri,ok,0,4.22954,2,4,13,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !2] 0 [0&!1&2] 1 State: 1 {0} [!2] 0 [!1&2] 1 --END--"
F((a) & ((c) U ((b) & (c)))),no.buechic,ok,0,0.900054,9,97,97,1,4,6,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&!2] 4 [!0&!1&!2] 5 [!0&1&!2] 0 [!0&1&!2] 4 [!0&1&!2] 5 [!0&!1&2] 0 [!0&!1&2] 4 [!0&!1&2] 5 [!0&1&2] 0 [!0&1&2] 4 [!0&1&2] 5 [0&!1&!2] 0 [0&!1&!2] 4 [0&!1&!2] 5 [0&1&!2] 0 [0&1&!2] 4 [0&1&!2] 5 [0&!1&2] 2 [0&!1&2] 3 [0&1&2] 1 State: 1 [!0&!1&!2] 1 [!0&1&!2] 1 [!0&!1&2] 1 [!0&1&2] 1 [0&!1&!2] 1 [0&1&!2] 1 [0&!1&2] 1 [0&1&2] 1 State: 2 [!0&!1&!2] 0 [!0&!1&!2] 6 [!0&1&!2] 0 [!0&1&!2] 6 [!0&!1&2] 2 [!0&!1&2] 7 [!0&!1&2] 8 [!0&1&2] 1 [0&!1&!2] 0 [0&!1&!2] 6 [0&1&!2] 0 [0&1&!2] 6 [0&!1&2] 2 [0&!1&2] 7 [0&!1&2] 8 [0&1&2] 1 State: 3 [!0&!1&!2] 4 [!0&!1&!2] 5 [!0&1&!2] 4 [!0&1&!2] 5 [!0&!1&2] 3 [0&!1&!2] 4 [0&!1&!2] 5 [0&1&!2] 4 [0&1&!2] 5 [0&!1&2] 3 State: 4 [!0&!1&!2] 4 [!0&!1&!2] 5 [!0&1&!2] 4 [!0&1&!2] 5 [!0&!1&2] 4 [!0&!1&2] 5 [!0&1&2] 4 [!0&1&2] 5 [0&!1&!2] 4 [0&!1&!2] 5 [0&1&!2] 4 [0&1&!2] 5 [0&!1&2] 3 State: 5 {0} [!0&!1&!2] 4 [!0&1&!2] 4 [!0&!1&2] 4 [!0&1&2] 4 [0&!1&!2] 4 [0&1&!2] 4 [0&!1&2] 3 State: 6 [!0&!1&!2] 6 [!0&1&!2] 6 [!0&!1&2] 6 [!0&1&2] 6 [0&!1&!2] 6 [0&1&!2] 6 [0&!1&2] 7 [0&!1&2] 8 State: 7 [!0&!1&!2] 6 [!0&1&!2] 6 [!0&!1&2] 7 [!0&!1&2] 8 [0&!1&!2] 6 [0&1&!2] 6 [0&!1&2] 7 [0&!1&2] 8 State: 8 {0} [!0&!1&!2] 6 [!0&1&!2] 6 [!0&!1&2] 7 [0&!1&!2] 6 [0&1&!2] 6 [0&!1&2] 7 --END--"
F((a) & ((c) U ((b) & (c)))),yes.buechic,ok,0,0.934951,8,24,78,1,3,6,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !2] 0 [0&!1&2] 1 [0&!1&2] 2 [!0 | !2] 4 State: 1 [!2] 0 [!1&2] 1 [!2] 5 [!1&2] 7 State: 2 [!1&2] 2 [!2] 3 [!2] 4 {0} State: 3 [0&!1&2] 2 [!0 | !2] 3 [!0 | !2] 4 {0} State: 4 [0&!1&2] 2 [!0 | !2] 3 State: 5 [!0 | !2] 5 [0&!1&2] 6 [0&!1&2] 7 {0} State: 6 [!2] 5 [!1&2] 6 [!1&2] 7 {0} State: 7 [!2] 5 [!1&2] 6 --END--"
F((a) & ((c) U ((b) & (c)))),no.autfilt,ok,0,0.0381306,2,4,13,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0 | !2] 0 [0&!1&2] 1 State: 1 {0} [!2] 0 [!1&2] 1 --END--"
F((a) & ((c) U ((b) & (c)))),no.autfilt_DPA,ok,0,0.0429078,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!0 | !2] 0 [0&!1&2] 1 [0&1&2] 2 State: 1 [!2] 0 [!1&2] 1 [1&2] 2 State: 2 {0} [t] 2 --END--"
F((a) & ((c) U ((b) & (c)))),yes.autfilt,ok,0,0.0422463,2,4,13,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0 | !2] 0 [0&!1&2] 1 State: 1 {0} [!2] 0 [!1&2] 1 --END--"
F((a) & ((c) U ((b) & (c)))),yes.autfilt_DPA,ok,0,0.0529841,2,4,13,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0 | !2] 0 [0&!1&2] 1 State: 1 {0} [!2] 0 [!1&2] 1 --END--"
F((a) & ((c) U ((b) & (c)))),yes.ncsb#spot,ok,0,0.0366183,2,4,13,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !2] 0 [0&!1&2] 1 State: 1 {0} [!2] 0 [!1&2] 1 --END--"
F((a) & ((c) U ((b) & (c)))),no.ncsb#spot,ok,0,0.036126,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !2] 0 {0} [0&!1&2] 1 {0} [0&1&2] 2 State: 1 [!2] 0 {0} [!1&2] 1 {0} [1&2] 2 State: 2 [t] 2 --END--"
F((a) & ((c) U ((b) & (c)))),yes.ncsb#pldi,ok,0,0.0323498,2,4,13,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !2] 0 [0&!1&2] 1 State: 1 {0} [!2] 0 [!1&2] 1 --END--"
F((a) & ((c) U ((b) & (c)))),no.ncsb#pldi,ok,0,0.0319116,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0 | !2] 0 [0&!1&2] 1 [0&1&2] 2 State: 1 {0} [!2] 0 [!1&2] 1 [1&2] 2 State: 2 [t] 2 --END--"
F((a) & ((c) U ((b) & (c)))),yes.ncsb#best,ok,0,0.0355831,2,4,13,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !2] 0 [0&!1&2] 1 State: 1 {0} [!2] 0 [!1&2] 1 --END--"
F((a) & ((c) U ((b) & (c)))),no.ncsb#best,ok,0,0.0369524,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !2] 0 {0} [0&!1&2] 1 {0} [0&1&2] 2 State: 1 [!2] 0 {0} [!1&2] 1 {0} [1&2] 2 State: 2 [t] 2 --END--"
G(a),no.goal#pit,ok,0,3.14533,2,3,4,1,2,0,0,1,"HOA: v1 name: """" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 0 [!0] 1 State: 1 ""s1:0"" {0} [t] 1 --END--"
G(a),yes.goal#pit,ok,0,3.69888,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),no.goal#fri,ok,0,4.02224,3,5,6,1,3,1,1,0,"HOA: v1 name: """" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s0},-1))"" [0] 0 [0] 2 [!0] 1 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s0},2))"" [0] 2 --END--"
G(a),yes.goal#fri,ok,0,3.45528,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),no.buechic,ok,0,1.17768,4,14,14,1,3,2,1,1,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0] 1 [0] 2 [0] 3 [!0] 1 [!0] 2 [!0] 3 State: 2 [0] 2 [0] 3 [!0] 2 [!0] 3 State: 3 {0} [0] 2 [!0] 2 --END--"
G(a),yes.buechic,ok,0,1.03973,3,5,8,1,2,1,1,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [t] 1 [t] 2 {0} State: 2 [t] 1 --END--"
G(a),no.autfilt,ok,0,0.0249509,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 --END--"
G(a),no.autfilt_DPA,ok,0,0.0605352,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 [t] 1 --END--"
G(a),yes.autfilt,ok,0,0.0340648,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),yes.autfilt_DPA,ok,0,0.0417787,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),yes.ncsb#spot,ok,0,0.0348884,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),no.ncsb#spot,ok,0,0.0262247,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 State: 1 [t] 1 {0} State: 2 [!0] 1 {0} [0] 2 --END--"
G(a),yes.ncsb#pldi,ok,0,0.0480676,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),no.ncsb#pldi,ok,0,0.0274467,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} State: 1 [t] 1 {0} State: 2 [!0] 1 {0} [0] 2 --END--"
G(a),yes.ncsb#best,ok,0,0.0227326,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),no.ncsb#best,ok,0,0.0365945,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 State: 1 [t] 1 {0} State: 2 [!0] 1 {0} [0] 2 --END--"
(a) U (b),no.goal#pit,ok,0,4.15754,4,8,16,1,4,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [1] 3 [!0&!1] 1 [0&!1] 2 State: 1 ""s3:0"" {0} [t] 1 State: 2 ""s2:0"" {0} [1] 3 [!0&!1] 1 [0&!1] 2 State: 3 ""s1:0"" [t] 3 --END--"
(a) U (b),yes.goal#pit,ok,0,4.61519,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(a) U (b),no.goal#fri,ok,0,3.79495,5,11,26,1,5,2,1,0,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [1] 3 [1] 4 [!0&!1] 1 [0&!1] 0 [0&!1] 2 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s1},0))"" {0} [1] 3 [0&!1] 2 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s0},-1))"" [t] 3 [t] 4 --END--"
(a) U (b),yes.goal#fri,ok,0,3.35239,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(a) U (b),no.buechic,ok,0,0.912839,7,37,37,1,5,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 0 [0&!1] 2 [0&!1] 3 [!0&1] 4 [0&1] 4 State: 1 [!0&!1] 1 [!0&!1] 5 [!0&!1] 6 [0&!1] 1 [0&!1] 5 [0&!1] 6 [!0&1] 1 [!0&1] 5 [!0&1] 6 [0&1] 1 [0&1] 5 [0&1] 6 State: 2 [0&!1] 2 [0&!1] 3 State: 3 {0} [0&!1] 2 State: 4 [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 State: 5 [!0&!1] 5 [!0&!1] 6 [0&!1] 5 [0&!1] 6 [!0&1] 5 [!0&1] 6 [0&1] 5 [0&1] 6 State: 6 {0} [!0&!1] 5 [0&!1] 5 [!0&1] 5 [0&1] 5 --END--"
(a) U (b),yes.buechic,ok,0,1.03792,5,9,18,1,3,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 [0&!1] 3 State: 1 [t] 1 [t] 4 {0} State: 2 [0&!1] 2 [0&!1] 3 {0} State: 3 [0&!1] 2 State: 4 [t] 1 --END--"
(a) U (b),no.autfilt,ok,0,0.0325082,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 1 State: 1 {0} [t] 1 --END--"
(a) U (b),no.autfilt_DPA,ok,0,0.0251048,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [t] 2 --END--"
(a) U (b),yes.autfilt,ok,0,0.0176841,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(a) U (b),yes.autfilt_DPA,ok,0,0.0173695,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(a) U (b),yes.ncsb#spot,ok,0,0.0275118,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
