formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & ((c) U ((b) & (c)))),no.buechic,ok,0,0.951867,9.0,97.0,97.0,1.0,4.0,6.0,1.0,0.0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&!2] 4 [!0&!1&!2] 5 [!0&1&!2] 0 [!0&1&!2] 4 [!0&1&!2] 5 [!0&!1&2] 0 [!0&!1&2] 4 [!0&!1&2] 5 [!0&1&2] 0 [!0&1&2] 4 [!0&1&2] 5 [0&!1&!2] 0 [0&!1&!2] 4 [0&!1&!2] 5 [0&1&!2] 0 [0&1&!2] 4 [0&1&!2] 5 [0&!1&2] 2 [0&!1&2] 3 [0&1&2] 1 State: 1 [!0&!1&!2] 1 [!0&1&!2] 1 [!0&!1&2] 1 [!0&1&2] 1 [0&!1&!2] 1 [0&1&!2] 1 [0&!1&2] 1 [0&1&2] 1 State: 2 [!0&!1&!2] 0 [!0&!1&!2] 6 [!0&1&!2] 0 [!0&1&!2] 6 [!0&!1&2] 2 [!0&!1&2] 7 [!0&!1&2] 8 [!0&1&2] 1 [0&!1&!2] 0 [0&!1&!2] 6 [0&1&!2] 0 [0&1&!2] 6 [0&!1&2] 2 [0&!1&2] 7 [0&!1&2] 8 [0&1&2] 1 State: 3 [!0&!1&!2] 4 [!0&!1&!2] 5 [!0&1&!2] 4 [!0&1&!2] 5 [!0&!1&2] 3 [0&!1&!2] 4 [0&!1&!2] 5 [0&1&!2] 4 [0&1&!2] 5 [0&!1&2] 3 State: 4 [!0&!1&!2] 4 [!0&!1&!2] 5 [!0&1&!2] 4 [!0&1&!2] 5 [!0&!1&2] 4 [!0&!1&2] 5 [!0&1&2] 4 [!0&1&2] 5 [0&!1&!2] 4 [0&!1&!2] 5 [0&1&!2] 4 [0&1&!2] 5 [0&!1&2] 3 State: 5 {0} [!0&!1&!2] 4 [!0&1&!2] 4 [!0&!1&2] 4 [!0&1&2] 4 [0&!1&!2] 4 [0&1&!2] 4 [0&!1&2] 3 State: 6 [!0&!1&!2] 6 [!0&1&!2] 6 [!0&!1&2] 6 [!0&1&2] 6 [0&!1&!2] 6 [0&1&!2] 6 [0&!1&2] 7 [0&!1&2] 8 State: 7 [!0&!1&!2] 6 [!0&1&!2] 6 [!0&!1&2] 7 [!0&!1&2] 8 [0&!1&!2] 6 [0&1&!2] 6 [0&!1&2] 7 [0&!1&2] 8 State: 8 {0} [!0&!1&!2] 6 [!0&1&!2] 6 [!0&!1&2] 7 [0&!1&!2] 6 [0&1&!2] 6 [0&!1&2] 7 --END--"
F((a) & ((c) U ((b) & (c)))),yes.buechic,ok,0,1.01327,8.0,24.0,78.0,1.0,3.0,6.0,1.0,0.0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !2] 0 [0&!1&2] 1 [0&!1&2] 2 [!0 | !2] 4 State: 1 [!2] 0 [!1&2] 1 [!2] 5 [!1&2] 7 State: 2 [!1&2] 2 [!2] 3 [!2] 4 {0} State: 3 [0&!1&2] 2 [!0 | !2] 3 [!0 | !2] 4 {0} State: 4 [0&!1&2] 2 [!0 | !2] 3 State: 5 [!0 | !2] 5 [0&!1&2] 6 [0&!1&2] 7 {0} State: 6 [!2] 5 [!1&2] 6 [!1&2] 7 {0} State: 7 [!2] 5 [!1&2] 6 --END--"
F((a) & ((c) U ((b) & (c)))),no.autfilt,ok,0,0.048474300000000005,2.0,4.0,13.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0 | !2] 0 [0&!1&2] 1 State: 1 {0} [!2] 0 [!1&2] 1 --END--"
F((a) & ((c) U ((b) & (c)))),no.autfilt_DPA,ok,0,0.0259248,3.0,7.0,24.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!0 | !2] 0 [0&!1&2] 1 [0&1&2] 2 State: 1 [!2] 0 [!1&2] 1 [1&2] 2 State: 2 {0} [t] 2 --END--"
F((a) & ((c) U ((b) & (c)))),yes.autfilt,ok,0,0.0303973,2.0,4.0,13.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0 | !2] 0 [0&!1&2] 1 State: 1 {0} [!2] 0 [!1&2] 1 --END--"
F((a) & ((c) U ((b) & (c)))),yes.autfilt_DPA,ok,0,0.0431177,2.0,4.0,13.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0 | !2] 0 [0&!1&2] 1 State: 1 {0} [!2] 0 [!1&2] 1 --END--"
F((a) & ((c) U ((b) & (c)))),yes.ncsb#spot,ok,0,0.0478031,2.0,4.0,13.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !2] 0 [0&!1&2] 1 State: 1 {0} [!2] 0 [!1&2] 1 --END--"
F((a) & ((c) U ((b) & (c)))),yes.ncsb#pldi,ok,0,0.0416959,2.0,4.0,13.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !2] 0 [0&!1&2] 1 State: 1 {0} [!2] 0 [!1&2] 1 --END--"
F((a) & ((c) U ((b) & (c)))),yes.ncsb#best,ok,0,0.0367446,2.0,4.0,13.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !2] 0 [0&!1&2] 1 State: 1 {0} [!2] 0 [!1&2] 1 --END--"
G(a),no.goal#fri,ok,0,2.52536,3.0,5.0,6.0,1.0,3.0,1.0,1.0,0.0,"HOA: v1 name: """" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s0},-1))"" [0] 0 [0] 2 [!0] 1 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s0},2))"" [0] 2 --END--"
G(a),yes.goal#fri,ok,0,3.79612,2.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),no.buechic,ok,0,0.932655,4.0,14.0,14.0,1.0,3.0,2.0,1.0,1.0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0] 1 [0] 2 [0] 3 [!0] 1 [!0] 2 [!0] 3 State: 2 [0] 2 [0] 3 [!0] 2 [!0] 3 State: 3 {0} [0] 2 [!0] 2 --END--"
G(a),yes.buechic,ok,0,0.8325739999999999,3.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [t] 1 [t] 2 {0} State: 2 [t] 1 --END--"
G(a),no.autfilt,ok,0,0.0321198,2.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 --END--"
G(a),no.autfilt_DPA,ok,0,0.0540831,2.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 [t] 1 --END--"
G(a),yes.autfilt,ok,0,0.0312111,2.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),yes.autfilt_DPA,ok,0,0.030129900000000005,2.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),yes.ncsb#spot,ok,0,0.0393304,2.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),yes.ncsb#pldi,ok,0,0.0301357,2.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),yes.ncsb#best,ok,0,0.0842035,2.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
(a) U (b),no.goal#fri,ok,0,4.18938,5.0,11.0,26.0,1.0,5.0,2.0,1.0,0.0,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [1] 3 [1] 4 [!0&!1] 1 [0&!1] 0 [0&!1] 2 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s1},0))"" {0} [1] 3 [0&!1] 2 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s0},-1))"" [t] 3 [t] 4 --END--"
(a) U (b),yes.goal#fri,ok,0,4.67488,2.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(a) U (b),no.buechic,ok,0,2.03733,7.0,37.0,37.0,1.0,5.0,4.0,1.0,0.0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 0 [0&!1] 2 [0&!1] 3 [!0&1] 4 [0&1] 4 State: 1 [!0&!1] 1 [!0&!1] 5 [!0&!1] 6 [0&!1] 1 [0&!1] 5 [0&!1] 6 [!0&1] 1 [!0&1] 5 [!0&1] 6 [0&1] 1 [0&1] 5 [0&1] 6 State: 2 [0&!1] 2 [0&!1] 3 State: 3 {0} [0&!1] 2 State: 4 [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 State: 5 [!0&!1] 5 [!0&!1] 6 [0&!1] 5 [0&!1] 6 [!0&1] 5 [!0&1] 6 [0&1] 5 [0&1] 6 State: 6 {0} [!0&!1] 5 [0&!1] 5 [!0&1] 5 [0&1] 5 --END--"
(a) U (b),yes.buechic,ok,0,1.16668,5.0,9.0,18.0,1.0,3.0,3.0,1.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 [0&!1] 3 State: 1 [t] 1 [t] 4 {0} State: 2 [0&!1] 2 [0&!1] 3 {0} State: 3 [0&!1] 2 State: 4 [t] 1 --END--"
(a) U (b),no.autfilt,ok,0,0.0423852,2.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 1 State: 1 {0} [t] 1 --END--"
(a) U (b),no.autfilt_DPA,ok,0,0.0384519,3.0,5.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 [!0&!1] 2 State: 2 [t] 2 --END--"
(a) U (b),yes.autfilt,ok,0,0.0355372,2.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(a) U (b),yes.autfilt_DPA,ok,0,0.0256638,2.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(a) U (b),yes.ncsb#spot,ok,0,0.0494135,2.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(a) U (b),yes.ncsb#pldi,ok,0,0.0332398,2.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(a) U (b),yes.ncsb#best,ok,0,0.041303,2.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),no.goal#fri,ok,0,4.1702,5.0,12.0,22.0,1.0,5.0,2.0,1.0,0.0,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [0&1] 3 [0&1] 4 [!0] 0 [!0] 2 [0&!1] 1 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s1},0))"" {0} [0&1] 3 [!0] 2 State: 3 ""(({s0},2))"" [1] 3 State: 4 ""(({s0},-1))"" [1] 3 [1] 4 [!1] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.goal#fri,ok,0,5.01216,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),no.buechic,ok,0,1.4753,7.0,42.0,42.0,1.0,5.0,4.0,1.0,0.0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 0 [!0&1] 1 [!0&1] 2 [0&1] 3 [!0&!1] 0 [!0&!1] 1 [!0&!1] 2 [0&!1] 4 State: 1 [!0&1] 1 [!0&1] 2 [!0&!1] 1 [!0&!1] 2 State: 2 {0} [!0&1] 1 [!0&!1] 1 State: 3 [!0&1] 3 [0&1] 3 [!0&!1] 4 [0&!1] 4 State: 4 [!0&1] 4 [!0&1] 5 [!0&1] 6 [0&1] 4 [0&1] 5 [0&1] 6 [!0&!1] 4 [!0&!1] 5 [!0&!1] 6 [0&!1] 4 [0&!1] 5 [0&!1] 6 State: 5 [!0&1] 5 [!0&1] 6 [0&1] 5 [0&1] 6 [!0&!1] 5 [!0&!1] 6 [0&!1] 5 [0&!1] 6 State: 6 {0} [!0&1] 5 [0&1] 5 [!0&!1] 5 [0&!1] 5 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.buechic,ok,0,1.15425,6.0,12.0,28.0,1.0,4.0,3.0,1.0,0.0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0] 2 [0&1] 3 [0&!1] 4 State: 1 [!0] 1 [!0] 2 {0} State: 2 [!0] 1 State: 3 [1] 3 [!1] 4 State: 4 [t] 4 [t] 5 {0} State: 5 [t] 4 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),no.autfilt,ok,0,0.0475549,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [1] 0 [!1] 2 State: 1 {0} [0&1] 0 [!0] 1 [0&!1] 2 State: 2 {0} [t] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),no.autfilt_DPA,ok,0,0.0297031,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [1] 0 [!1] 2 State: 1 [0&1] 0 [!0] 1 [0&!1] 2 State: 2 [t] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.autfilt,ok,0,0.06125,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.autfilt_DPA,ok,0,0.04826,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.ncsb#spot,ok,0,0.08484630000000001,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.ncsb#pldi,ok,0,0.0605283,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.ncsb#best,ok,0,0.042405,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((a) & (!(b)) & ((c) U (b))),no.goal#fri,ok,0,4.82365,6.0,24.0,72.0,1.0,4.0,3.0,1.0,1.0,"HOA: v1 name: """" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [!0&!1&2] 0 [!0&!1&2] 3 [1] 0 [1] 3 [0&!1&2] 1 [0&!1&2] 4 [!1&!2] 0 [!1&!2] 3 State: 1 ""(({s1},0))"" {0} [1] 2 [!1&2] 1 [!1&!2] 3 State: 2 ""(({s2},2))"" [t] 2 State: 3 ""(({s0},0))"" {0} [!0&!1&2] 3 [1] 3 [0&!1&2] 1 [!1&!2] 3 State: 4 ""(({s1},-1))"" [1] 2 [1] 5 [!1&!2] 0 [!1&!2] 3 [!1&2] 1 [!1&2] 4 State: 5 ""(({s2},-1))"" [t] 2 [t] 5 --END--"
F((a) & (!(b)) & ((c) U (b))),yes.goal#fri,ok,0,4.70751,2.0,4.0,12.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!1&!2] 0 [!1&2] 1 --END--"
F((a) & (!(b)) & ((c) U (b))),no.buechic,ok,0,1.18282,9.0,93.0,93.0,1.0,4.0,6.0,1.0,0.0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&!2] 1 [!0&!1&!2] 2 [!0&!1&2] 0 [!0&!1&2] 1 [!0&!1&2] 2 [!0&1&!2] 0 [!0&1&!2] 1 [!0&1&!2] 2 [!0&1&2] 0 [!0&1&2] 1 [!0&1&2] 2 [0&!1&!2] 0 [0&!1&!2] 1 [0&!1&!2] 2 [0&1&!2] 0 [0&1&!2] 1 [0&1&!2] 2 [0&1&2] 0 [0&1&2] 1 [0&1&2] 2 [0&!1&2] 3 [0&!1&2] 4 State: 1 [!0&!1&!2] 1 [!0&!1&!2] 2 [!0&!1&2] 1 [!0&!1&2] 2 [!0&1&!2] 1 [!0&1&!2] 2 [!0&1&2] 1 [!0&1&2] 2 [0&!1&!2] 1 [0&!1&!2] 2 [0&1&!2] 1 [0&1&!2] 2 [0&1&2] 1 [0&1&2] 2 [0&!1&2] 4 State: 2 {0} [!0&!1&!2] 1 [!0&!1&2] 1 [!0&1&!2] 1 [!0&1&2] 1 [0&!1&!2] 1 [0&1&!2] 1 [0&1&2] 1 [0&!1&2] 4 State: 3 [!0&!1&!2] 0 [!0&!1&!2] 5 [!0&!1&2] 3 [!0&!1&2] 6 [!0&!1&2] 7 [!0&1&!2] 8 [!0&1&2] 8 [0&!1&!2] 0 [0&!1&!2] 5 [0&1&!2] 8 [0&1&2] 8 [0&!1&2] 3 [0&!1&2] 6 [0&!1&2] 7 State: 4 [!0&!1&!2] 1 [!0&!1&!2] 2 [!0&!1&2] 4 [0&!1&!2] 1 [0&!1&!2] 2 [0&!1&2] 4 State: 5 [!0&!1&!2] 5 [!0&!1&2] 5 [!0&1&!2] 5 [!0&1&2] 5 [0&!1&!2] 5 [0&1&!2] 5 [0&1&2] 5 [0&!1&2] 6 [0&!1&2] 7 State: 6 [!0&!1&!2] 5 [!0&!1&2] 6 [!0&!1&2] 7 [0&!1&!2] 5 [0&!1&2] 6 [0&!1&2] 7 State: 7 {0} [!0&!1&!2] 5 [!0&!1&2] 6 [0&!1&!2] 5 [0&!1&2] 6 State: 8 [!0&!1&!2] 8 [!0&!1&2] 8 [!0&1&!2] 8 [!0&1&2] 8 [0&!1&!2] 8 [0&1&!2] 8 [0&1&2] 8 [0&!1&2] 8 --END--"
