formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.autfilt,ok,0,0.06125,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.autfilt_DPA,ok,0,0.048260000000000004,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.ncsb#spot,ok,0,0.08484630000000001,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.ncsb#pldi,ok,0,0.0605283,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.ncsb#best,ok,0,0.042405,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((a) & (!(b)) & ((c) U (b))),no.goal#pit,ok,0,4.7014,2.0,6.0,12.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 name: """" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 ""s0:0"" {0} [!0&!1&2] 0 [1] 0 [0&!1&2] 1 [!1&!2] 0 State: 1 ""s1:0"" {0} [!1&!2] 0 [!1&2] 1 --END--"
F((a) & (!(b)) & ((c) U (b))),yes.goal#pit,ok,0,4.37868,2.0,4.0,12.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!1&!2] 0 [!1&2] 1 --END--"
F((a) & (!(b)) & ((c) U (b))),no.goal#fri,ok,0,4.82365,6.0,24.0,72.0,1.0,4.0,3.0,1.0,1.0,"HOA: v1 name: """" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [!0&!1&2] 0 [!0&!1&2] 3 [1] 0 [1] 3 [0&!1&2] 1 [0&!1&2] 4 [!1&!2] 0 [!1&!2] 3 State: 1 ""(({s1},0))"" {0} [1] 2 [!1&2] 1 [!1&!2] 3 State: 2 ""(({s2},2))"" [t] 2 State: 3 ""(({s0},0))"" {0} [!0&!1&2] 3 [1] 3 [0&!1&2] 1 [!1&!2] 3 State: 4 ""(({s1},-1))"" [1] 2 [1] 5 [!1&!2] 0 [!1&!2] 3 [!1&2] 1 [!1&2] 4 State: 5 ""(({s2},-1))"" [t] 2 [t] 5 --END--"
F((a) & (!(b)) & ((c) U (b))),yes.goal#fri,ok,0,4.70751,2.0,4.0,12.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!1&!2] 0 [!1&2] 1 --END--"
F((a) & (!(b)) & ((c) U (b))),no.buechenic,ok,0,1.18282,9.0,93.0,93.0,1.0,4.0,6.0,1.0,0.0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&!2] 1 [!0&!1&!2] 2 [!0&!1&2] 0 [!0&!1&2] 1 [!0&!1&2] 2 [!0&1&!2] 0 [!0&1&!2] 1 [!0&1&!2] 2 [!0&1&2] 0 [!0&1&2] 1 [!0&1&2] 2 [0&!1&!2] 0 [0&!1&!2] 1 [0&!1&!2] 2 [0&1&!2] 0 [0&1&!2] 1 [0&1&!2] 2 [0&1&2] 0 [0&1&2] 1 [0&1&2] 2 [0&!1&2] 3 [0&!1&2] 4 State: 1 [!0&!1&!2] 1 [!0&!1&!2] 2 [!0&!1&2] 1 [!0&!1&2] 2 [!0&1&!2] 1 [!0&1&!2] 2 [!0&1&2] 1 [!0&1&2] 2 [0&!1&!2] 1 [0&!1&!2] 2 [0&1&!2] 1 [0&1&!2] 2 [0&1&2] 1 [0&1&2] 2 [0&!1&2] 4 State: 2 {0} [!0&!1&!2] 1 [!0&!1&2] 1 [!0&1&!2] 1 [!0&1&2] 1 [0&!1&!2] 1 [0&1&!2] 1 [0&1&2] 1 [0&!1&2] 4 State: 3 [!0&!1&!2] 0 [!0&!1&!2] 5 [!0&!1&2] 3 [!0&!1&2] 6 [!0&!1&2] 7 [!0&1&!2] 8 [!0&1&2] 8 [0&!1&!2] 0 [0&!1&!2] 5 [0&1&!2] 8 [0&1&2] 8 [0&!1&2] 3 [0&!1&2] 6 [0&!1&2] 7 State: 4 [!0&!1&!2] 1 [!0&!1&!2] 2 [!0&!1&2] 4 [0&!1&!2] 1 [0&!1&!2] 2 [0&!1&2] 4 State: 5 [!0&!1&!2] 5 [!0&!1&2] 5 [!0&1&!2] 5 [!0&1&2] 5 [0&!1&!2] 5 [0&1&!2] 5 [0&1&2] 5 [0&!1&2] 6 [0&!1&2] 7 State: 6 [!0&!1&!2] 5 [!0&!1&2] 6 [!0&!1&2] 7 [0&!1&!2] 5 [0&!1&2] 6 [0&!1&2] 7 State: 7 {0} [!0&!1&!2] 5 [!0&!1&2] 6 [0&!1&!2] 5 [0&!1&2] 6 State: 8 [!0&!1&!2] 8 [!0&!1&2] 8 [!0&1&!2] 8 [!0&1&2] 8 [0&!1&!2] 8 [0&1&!2] 8 [0&1&2] 8 [0&!1&2] 8 --END--"
F((a) & (!(b)) & ((c) U (b))),yes.buechenic,ok,0,1.1876,8.0,24.0,72.0,1.0,3.0,6.0,1.0,0.0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | 1 | !2] 0 [!0 | 1 | !2] 2 [0&!1&2] 3 [0&!1&2] 4 State: 1 [!0 | 1 | !2] 1 [!0 | 1 | !2] 2 {0} [0&!1&2] 4 State: 2 [!0 | 1 | !2] 1 [0&!1&2] 4 State: 3 [!1&!2] 0 [!1&2] 3 [!1&!2] 5 [!1&2] 7 State: 4 [!1&!2] 1 [!1&!2] 2 {0} [!1&2] 4 State: 5 [!0 | 1 | !2] 5 [0&!1&2] 6 [0&!1&2] 7 {0} State: 6 [!1&!2] 5 [!1&2] 6 [!1&2] 7 {0} State: 7 [!1&!2] 5 [!1&2] 6 --END--"
