formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
G((!(a)) | (F((a) & (b)))),no.goal#pit,ok,0,2.40332,3,11,15,1,2,2,1,0,"HOA: v1 name: """" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [1] 0 [!0&!1] 0 [0&!1] 1 [0&!1] 2 State: 1 ""s1:2"" {0} [!1] 1 [!0&1] 1 State: 2 ""s1:0"" [0&1] 0 [!1] 1 [!1] 2 [!0&1] 1 [!0&1] 2 --END--"
G((!(a)) | (F((a) & (b)))),yes.goal#pit,ok,0,2.87823,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1] 2 State: 1 {0} [!0 | !1] 1 State: 2 [0&1] 0 [!0 | !1] 2 --END--"
G((!(a)) | (F((a) & (b)))),no.goal#fri,ok,0,3.17781,5,21,28,1,3,2,1,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [1] 0 [1] 2 [!0&!1] 0 [!0&!1] 2 [0&!1] 1 [0&!1] 4 State: 1 ""(({s1},0))"" {0} [0&1] 2 [!1] 1 [!0&1] 1 State: 2 ""(({s0},2))"" [1] 2 [!0&!1] 2 [0&!1] 3 State: 3 ""(({s1},2))"" [0&1] 2 [!1] 3 [!0&1] 3 State: 4 ""(({s1},-1))"" [0&1] 0 [0&1] 2 [!1] 1 [!1] 4 [!0&1] 1 [!0&1] 4 --END--"
G((!(a)) | (F((a) & (b)))),yes.goal#fri,ok,0,2.37964,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1] 2 State: 1 {0} [!0 | !1] 1 State: 2 [0&1] 0 [!0 | !1] 2 --END--"
G((!(a)) | (F((a) & (b)))),no.buechic,ok,0,0.718746,4,23,23,1,2,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [!0&1] 0 [0&1] 0 [0&!1] 1 State: 1 [!0&!1] 1 [!0&!1] 2 [!0&!1] 3 [!0&1] 1 [!0&1] 2 [!0&1] 3 [0&1] 0 [0&!1] 1 [0&!1] 2 [0&!1] 3 State: 2 [!0&!1] 2 [!0&!1] 3 [!0&1] 2 [!0&1] 3 [0&!1] 2 [0&!1] 3 State: 3 {0} [!0&!1] 2 [!0&1] 2 [0&!1] 2 --END--"
G((!(a)) | (F((a) & (b)))),yes.buechic,ok,0,0.861032,4,8,20,1,2,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 State: 1 [0&1] 0 [!0 | !1] 1 [!0 | !1] 3 State: 2 [!0 | !1] 2 [!0 | !1] 3 {0} State: 3 [!0 | !1] 2 --END--"
G((!(a)) | (F((a) & (b)))),no.autfilt,ok,0,0.0379369,3,6,14,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 State: 1 [0&1] 0 [!0 | !1] 1 [!0 | !1] 2 State: 2 {0} [!0 | !1] 2 --END--"
G((!(a)) | (F((a) & (b)))),no.autfilt_DPA,ok,0,0.0657515,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0 | 1] 0 {0} [0&!1] 1 State: 1 [0&1] 0 {0} [!0 | !1] 1 --END--"
G((!(a)) | (F((a) & (b)))),yes.autfilt,ok,0,0.0595531,3,6,14,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant weak --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 State: 1 [0&1] 0 [!0 | !1] 1 [!0 | !1] 2 State: 2 {0} [!0 | !1] 2 --END--"
G((!(a)) | (F((a) & (b)))),yes.autfilt_DPA,ok,0,0.0405931,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0 | 1] 0 {0} [0&!1] 1 State: 1 [0&1] 0 {0} [!0 | !1] 1 --END--"
G((!(a)) | (F((a) & (b)))),yes.ncsb#spot,ok,0,0.0677877,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1] 2 State: 1 [0&1] 0 [!0 | !1] 1 State: 2 {0} [!0 | !1] 2 --END--"
G((!(a)) | (F((a) & (b)))),no.ncsb#spot,ok,0,0.0454502,5,12,24,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | 1] 1 [!0 | 1] 2 {0} [0&!1] 3 [0&!1] 4 {0} State: 1 [!0 | 1] 1 [!0 | 1] 2 {0} [0&!1] 3 State: 2 [0&!1] 4 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0 | !1] 3 State: 4 [!0 | !1] 4 {0} --END--"
G((!(a)) | (F((a) & (b)))),yes.ncsb#pldi,ok,0,0.0714911,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1] 2 State: 1 [0&1] 0 [!0 | !1] 1 State: 2 {0} [!0 | !1] 2 --END--"
G((!(a)) | (F((a) & (b)))),no.ncsb#pldi,ok,0,0.0653576,5,12,24,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | 1] 1 {0} [!0 | 1] 2 {0} [0&!1] 3 {0} [0&!1] 4 {0} State: 1 [!0 | 1] 1 [!0 | 1] 2 {0} [0&!1] 3 State: 2 [0&!1] 4 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0 | !1] 3 State: 4 [!0 | !1] 4 {0} --END--"
G((!(a)) | (F((a) & (b)))),yes.ncsb#best,ok,0,0.0705103,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1] 2 State: 1 [0&1] 0 [!0 | !1] 1 State: 2 {0} [!0 | !1] 2 --END--"
G((!(a)) | (F((a) & (b)))),no.ncsb#best,ok,0,0.0451397,5,12,24,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | 1] 1 [!0 | 1] 2 {0} [0&!1] 3 [0&!1] 4 {0} State: 1 [!0 | 1] 1 [!0 | 1] 2 {0} [0&!1] 3 State: 2 [0&!1] 4 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0 | !1] 3 State: 4 [!0 | !1] 4 {0} --END--"
