formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((a) & (((b) | (G(a))) R (((G(!(b))) R (X(c))) R (c)))) | ((!(a)) & (((!(b)) & (F(!(a)))) U (((F(b)) U (X(!(c)))) U (!(c))))),yes.ncsb#best,ok,0,0.0278113,18,52,111,1,10,0,0,0,"HOA: v1 States: 18 Start: 9 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 {0} [0&!1] 2 State: 3 {0} [!1&!2] 1 [!1&2] 3 [1&2] 15 State: 4 {0} [0&!1&!2] 2 [0&!1&2] 4 [!0&!1&2] 14 [1&2] 15 State: 5 [1] 0 [!1] 5 State: 6 [1&!2] 0 [!1&!2] 5 [!1&2] 6 [1&2] 17 State: 7 [!0&!2 | 1&!2] 0 [0&!1&2] 7 [0&!1&!2] 8 [!0&!1&2] 16 [1&2] 17 State: 8 [!0 | 1] 0 [0&!1] 8 State: 9 [0&!2] 0 [0&!1&2] 12 [!0&!1&2] 14 [!0&1&2] 15 [0&1&2] 17 State: 10 {0} [0&!1&2] 4 [!0&!1&2] 14 [1&2] 15 State: 11 {0} [!1&2] 3 [1&2] 15 State: 12 [!2] 0 [0&!1&2] 7 [!0&!1&2] 16 [1&2] 17 State: 13 [!2] 0 [!1&2] 6 [1&2] 17 State: 14 {0} [0&!1&2] 10 [!0&!1&2] 14 [1&2] 15 State: 15 {0} [!1&2] 11 [1&2] 15 State: 16 [!2] 0 [0&!1&2] 12 [!0&!1&2] 16 [1&2] 17 State: 17 [!2] 0 [!1&2] 13 [1&2] 17 --END--"
((a) & (((b) | (G(a))) R (((G(!(b))) R (X(c))) R (c)))) | ((!(a)) & (((!(b)) & (F(!(a)))) U (((F(b)) U (X(!(c)))) U (!(c))))),no.ncsb#best,ok,0,0.0295971,19,62,152,1,11,0,0,1,"HOA: v1 States: 19 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!2] 1 {0} [!0&!2] 2 [!0&!1&2] 3 {0} [!0&1&2] 4 {0} [0&!1&2] 5 [0&1&2] 6 State: 1 [t] 1 {0} State: 2 [t] 2 State: 3 [!2] 2 [!0&!1&2] 3 {0} [1&2] 4 {0} [0&!1&2] 7 {0} State: 4 [!2] 2 [1&2] 4 {0} [!1&2] 8 {0} State: 5 [!2] 1 {0} [1&2] 6 [!0&!1&2] 9 [0&!1&2] 10 State: 6 [!2] 1 {0} [1&2] 6 [!1&2] 11 State: 7 [!2] 2 [!0&!1&2] 3 {0} [1&2] 4 {0} [0&!1&2] 12 {0} State: 8 [!2] 2 [1&2] 4 {0} [!1&2] 13 {0} State: 9 [!2] 1 {0} [0&!1&2] 5 [1&2] 6 [!0&!1&2] 9 State: 10 [!0&!2 | 1&!2] 1 {0} [1&2] 6 [!0&!1&2] 9 [0&!1&2] 10 [0&!1&!2] 14 State: 11 [!2] 1 {0} [1&2] 6 [!1&2] 15 State: 12 [!0&!2 | 1&!2] 2 [!0&!1&2] 3 {0} [1&2] 4 {0} [0&!1&2] 12 {0} [0&!1&!2] 16 {0} State: 13 [1&!2] 2 [1&2] 4 {0} [!1&2] 13 {0} [!1&!2] 17 {0} State: 14 [!0 | 1] 1 {0} [0&!1] 14 State: 15 [1&!2] 1 {0} [1&2] 6 [!1&2] 15 [!1&!2] 18 State: 16 [!0 | 1] 2 [0&!1] 16 {0} State: 17 [1] 2 [!1] 17 {0} State: 18 [1] 1 {0} [!1] 18 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),no.goal#pit,ok,0,3.28616,2,4,8,1,2,0,0,1,"HOA: v1 name: """" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0&1] 0 [!1] 1 [!0&1] 1 State: 1 ""s1:0"" {0} [t] 1 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),yes.goal#pit,ok,0,3.21948,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 0 [0&1] 1 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),no.goal#fri,ok,0,3.36347,3,6,10,1,3,1,1,0,"HOA: v1 name: """" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s0},-1))"" [0&1] 0 [0&1] 2 [!1] 1 [!0&1] 1 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s0},2))"" [0&1] 2 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),yes.goal#fri,ok,0,3.00235,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 0 [0&1] 1 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),no.buechic,ok,0,0.971475,4,14,28,1,3,2,1,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [0&1] 0 [!0 | !1] 1 State: 1 [0&1] 1 [0&1] 2 [0&1] 3 [!0 | !1] 1 [!0 | !1] 2 [!0 | !1] 3 State: 2 [0&1] 2 [0&1] 3 [!0 | !1] 2 [!0 | !1] 3 State: 3 {0} [0&1] 2 [!0 | !1] 2 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),yes.buechic,ok,0,0.773989,3,5,16,1,2,1,1,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0&1] 0 [!0 | !1] 1 State: 1 [t] 1 [t] 2 {0} State: 2 [t] 1 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),no.autfilt,ok,0,0.0517234,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&1] 0 [!0 | !1] 1 State: 1 {0} [t] 1 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),no.autfilt_DPA,ok,0,0.0686576,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [0&1] 0 [!0 | !1] 1 State: 1 [t] 1 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),yes.autfilt,ok,0,0.0514373,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 0 [0&1] 1 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),yes.autfilt_DPA,ok,0,0.0668138,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 0 [0&1] 1 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),yes.ncsb#spot,ok,0,0.0713965,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 0 [0&1] 1 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),no.ncsb#spot,ok,0,0.0610903,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 1 {0} [0&1] 2 State: 1 [t] 1 {0} State: 2 [!0 | !1] 1 {0} [0&1] 2 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),yes.ncsb#pldi,ok,0,0.0554597,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 0 [0&1] 1 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),no.ncsb#pldi,ok,0,0.0316861,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 1 {0} [0&1] 2 {0} State: 1 [t] 1 {0} State: 2 [!0 | !1] 1 {0} [0&1] 2 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),yes.ncsb#best,ok,0,0.0226785,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 0 [0&1] 1 --END--"
G((a) & ((G(b)) | ((c) & (G(((!(c)) & (X(G(a)))) | ((c) & (X(F(!(a)))))))))),no.ncsb#best,ok,0,0.0308825,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 1 {0} [0&1] 2 State: 1 [t] 1 {0} State: 2 [!0 | !1] 1 {0} [0&1] 2 --END--"
(a) | (X((b) | (G(c)))),no.goal#pit,ok,0,3.41409,5,9,40,1,5,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 4 [!0] 1 State: 1 ""s2:0"" [1] 4 [!1&!2] 2 [!1&2] 3 State: 2 ""s4:0"" {0} [t] 2 State: 3 ""s3:0"" [2] 3 [!2] 2 State: 4 ""s1:0"" [t] 4 --END--"
(a) | (X((b) | (G(c)))),yes.goal#pit,ok,0,3.48638,4,6,24,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 3 State: 2 [!2] 0 [2] 2 State: 3 [!1&!2] 0 [!1&2] 2 --END--"
(a) | (X((b) | (G(c)))),no.goal#fri,ok,0,3.36318,8,19,84,1,8,4,1,0,"HOA: v1 name: """" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s3},-1))"" [0] 3 [0] 7 [!0] 1 [!0] 4 State: 1 ""(({s1},0))"" {0} [1] 3 [!1&2] 2 State: 2 ""(({s0},2))"" [2] 2 State: 3 ""(({s2},2))"" [t] 3 State: 4 ""(({s1},-1))"" [1] 3 [1] 7 [!1&2] 2 [!1&2] 6 [!1&!2] 5 State: 5 ""sink"" {0} [t] 5 State: 6 ""(({s0},-1))"" [2] 2 [2] 6 [!2] 5 State: 7 ""(({s2},-1))"" [t] 3 [t] 7 --END--"
(a) | (X((b) | (G(c)))),yes.goal#fri,ok,0,3.87894,4,6,24,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 3 State: 2 [!2] 0 [2] 2 State: 3 [!1&!2] 0 [!1&2] 2 --END--"
(a) | (X((b) | (G(c)))),no.buechic,ok,0,1.77505,7,80,80,1,6,2,1,1,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0&!1&2] 1 [0&!1&2] 2 [!0&1&2] 1 [0&1&2] 2 [!0&1&!2] 1 [0&1&!2] 2 [!0&!1&!2] 1 [0&!1&!2] 2 State: 1 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 2 [0&1&2] 2 [!0&1&!2] 2 [0&1&!2] 2 [!0&!1&!2] 4 [0&!1&!2] 4 State: 2 [!0&!1&2] 2 [0&!1&2] 2 [!0&1&2] 2 [0&1&2] 2 [!0&1&!2] 2 [0&1&!2] 2 [!0&!1&!2] 2 [0&!1&!2] 2 State: 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 [!0&1&!2] 4 [0&1&!2] 4 [!0&!1&!2] 4 [0&!1&!2] 4 State: 4 [!0&!1&2] 4 [!0&!1&2] 5 [!0&!1&2] 6 [0&!1&2] 4 [0&!1&2] 5 [0&!1&2] 6 [!0&1&2] 4 [!0&1&2] 5 [!0&1&2] 6 [0&1&2] 4 [0&1&2] 5 [0&1&2] 6 [!0&1&!2] 4 [!0&1&!2] 5 [!0&1&!2] 6 [0&1&!2] 4 [0&1&!2] 5 [0&1&!2] 6 [!0&!1&!2] 4 [!0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&!2] 4 [0&!1&!2] 5 [0&!1&!2] 6 State: 5 [!0&!1&2] 5 [!0&!1&2] 6 [0&!1&2] 5 [0&!1&2] 6 [!0&1&2] 5 [!0&1&2] 6 [0&1&2] 5 [0&1&2] 6 [!0&1&!2] 5 [!0&1&!2] 6 [0&1&!2] 5 [0&1&!2] 6 [!0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&!2] 5 [0&!1&!2] 6 State: 6 {0} [!0&!1&2] 5 [0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&!2] 5 [0&!1&!2] 5 --END--"
(a) | (X((b) | (G(c)))),yes.buechic,ok,0,2.15285,5,8,40,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 State: 1 [!1&2] 2 [!1&!2] 3 State: 2 [2] 2 [!2] 3 State: 3 [t] 3 [t] 4 {0} State: 4 [t] 3 --END--"
(a) | (X((b) | (G(c)))),no.autfilt,ok,0,0.0179054,4,6,24,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [2] 0 [!2] 3 State: 1 [!1&2] 0 [!1&!2] 3 State: 2 [!0] 1 State: 3 {0} [t] 3 --END--"
(a) | (X((b) | (G(c)))),no.autfilt_DPA,ok,0,0.0226898,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [2] 0 [!2] 4 State: 1 [!1&2] 0 [1] 2 [!1&!2] 4 State: 2 {0} [t] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 4 --END--"
(a) | (X((b) | (G(c)))),yes.autfilt,ok,0,0.0247131,4,6,24,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 [2] 1 State: 2 [!1&!2] 0 [!1&2] 1 State: 3 [!0] 2 --END--"
(a) | (X((b) | (G(c)))),yes.autfilt_DPA,ok,0,0.035235,4,6,24,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 [2] 1 State: 2 [!1&!2] 0 [!1&2] 1 State: 3 [!0] 2 --END--"
(a) | (X((b) | (G(c)))),yes.ncsb#spot,ok,0,0.0257866,4,6,24,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 3 State: 2 [!2] 0 [2] 2 State: 3 [!1&!2] 0 [!1&2] 2 --END--"
(a) | (X((b) | (G(c)))),no.ncsb#spot,ok,0,0.0463858,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 State: 1 [1] 2 [!1&!2] 3 {0} [!1&2] 4 State: 2 [t] 2 State: 3 [t] 3 {0} State: 4 [!2] 3 {0} [2] 4 --END--"
(a) | (X((b) | (G(c)))),yes.ncsb#pldi,ok,0,0.0219197,4,6,24,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 3 State: 2 [!2] 0 [2] 2 State: 3 [!1&!2] 0 [!1&2] 2 --END--"
(a) | (X((b) | (G(c)))),no.ncsb#pldi,ok,0,0.0112,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} State: 1 [1] 2 {0} [!1&!2] 3 {0} [!1&2] 4 {0} State: 2 [t] 2 State: 3 [t] 3 {0} State: 4 [!2] 3 {0} [2] 4 --END--"
(a) | (X((b) | (G(c)))),yes.ncsb#best,ok,0,0.0158368,4,6,24,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 3 State: 2 [!2] 0 [2] 2 State: 3 [!1&!2] 0 [!1&2] 2 --END--"
(a) | (X((b) | (G(c)))),no.ncsb#best,ok,0,0.0123803,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 State: 1 [1] 2 [!1&!2] 3 {0} [!1&2] 4 State: 2 [t] 2 State: 3 [t] 3 {0} State: 4 [!2] 3 {0} [2] 4 --END--"
(a) U (X((G((!(a)) & (!(b)) & (!(c)))) | ((F(a)) & (F((b) | (c)))))),no.goal#pit,ok,0,3.98887,9,32,72,1,9,0,0,1,"HOA: v1 name: """" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 5 [!0] 1 State: 1 ""s2:0"" [!0&!1&2] 2 [0&1] 3 [0&!1&2] 3 [0&!1&!2] 4 [!0&!1&!2] 1 [!0&1] 2 State: 2 ""s5:0"" {0} [0] 3 [!0] 2 State: 3 ""s3:0"" [t] 3 State: 4 ""s4:0"" {0} [1] 3 [!1&2] 3 [!1&!2] 4 State: 5 ""s1:0"" [!0&!1&2] 6 [0&1] 3 [0&!1&2] 3 [0&!1&!2] 7 [!0&!1&!2] 1 [!0&1] 6 State: 6 ""s7:0"" [!0&!1&2] 2 [0] 3 [!0&!1&!2] 6 [!0&1] 2 State: 7 ""s6:0"" {0} [1] 3 [0&!1&!2] 7 [!0&!1&!2] 8 [!1&2] 3 State: 8 ""s8:0"" [1] 3 [0&!1&!2] 4 [!0&!1&!2] 8 [!1&2] 3 --END--"
(a) U (X((G((!(a)) & (!(b)) & (!(c)))) | ((F(a)) & (F((b) | (c)))))),yes.goal#pit,ok,0,3.5413,8,16,32,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 3 [!0] 6 State: 1 {0} [!0] 1 State: 2 {0} [!1&!2] 2 State: 3 [0&!1&!2] 4 [!0&1 | !0&2] 5 [!0&!1&!2] 6 State: 4 {0} [0&!1&!2] 4 [!0&!1&!2] 7 State: 5 [!0&1 | !0&2] 1 [!0&!1&!2] 5 State: 6 [!0&1 | !0&2] 1 [0&!1&!2] 2 [!0&!1&!2] 6 State: 7 [0&!1&!2] 2 [!0&!1&!2] 7 --END--"
(a) U (X((G((!(a)) & (!(b)) & (!(c)))) | ((F(a)) & (F((b) | (c)))))),no.goal#fri,ok,0,3.98215,19,99,224,1,19,9,1,1,"HOA: v1 name: """" States: 19 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [0] 5 [0] 15 [!0] 1 [!0] 9 State: 1 ""(({s6},2))"" [!0&!1&2] 2 [0&1] 3 [0&!1&2] 3 [0&!1&!2] 4 [!0&!1&!2] 1 [!0&1] 2 State: 2 ""(({s3},2))"" [0] 3 [!0] 2 State: 3 ""(({s5},2))"" [t] 3 State: 4 ""(({s2},2))"" [1] 3 [!1&2] 3 [!1&!2] 4 State: 5 ""(({s1},0))"" {0} [!0&!1&2] 6 [0&1] 3 [0&!1&2] 3 [0&!1&!2] 7 [!0&!1&!2] 1 [!0&1] 6 State: 6 ""(({s7},2))"" [!0&!1&2] 2 [0] 3 [!0&!1&!2] 6 [!0&1] 2 State: 7 ""(({s4},0))"" {0} [1] 3 [0&!1&!2] 7 [!0&!1&!2] 8 [!1&2] 3 State: 8 ""(({s8},2))"" [1] 3 [0&!1&!2] 4 [!0&!1&!2] 8 [!1&2] 3 State: 9 ""(({s6},-1))"" [!0&!1&2] 10 [!0&!1&2] 12 [0&1] 3 [0&1] 13 [0&!1&2] 3 [0&!1&2] 13 [0&!1&!2] 11 [0&!1&!2] 14 [!0&!1&!2] 1 [!0&!1&!2] 9 [!0&1] 10 [!0&1] 12 State: 10 ""(({s3},0))"" {0} [0] 3 [!0] 10 State: 11 ""(({s2},0))"" {0} [1] 3 [!1&2] 3 [!1&!2] 11 State: 12 ""(({s3},-1))"" [0] 3 [0] 13 [!0] 10 [!0] 12 State: 13 ""(({s5},-1))"" [t] 3 [t] 13 State: 14 ""(({s2},-1))"" [1] 3 [1] 13 [!1&2] 3 [!1&2] 13 [!1&!2] 11 [!1&!2] 14 State: 15 ""(({s1},-1))"" [!0&!1&2] 6 [!0&!1&2] 16 [0&1] 3 [0&1] 13 [0&!1&2] 3 [0&!1&2] 13 [0&!1&!2] 7 [0&!1&!2] 17 [!0&!1&!2] 1 [!0&!1&!2] 9 [!0&1] 6 [!0&1] 16 State: 16 ""(({s7},-1))"" [!0&!1&2] 10 [!0&!1&2] 12 [0] 3 [0] 13 [!0&!1&!2] 6 [!0&!1&!2] 16 [!0&1] 10 [!0&1] 12 State: 17 ""(({s4},-1))"" [1] 3 [1] 13 [0&!1&!2] 7 [0&!1&!2] 17 [!0&!1&!2] 8 [!0&!1&!2] 18 [!1&2] 3 [!1&2] 13 State: 18 ""(({s8},-1))"" [1] 3 [1] 13 [0&!1&!2] 11 [0&!1&!2] 14 [!0&!1&!2] 8 [!0&!1&!2] 18 [!1&2] 3 [!1&2] 13 --END--"
(a) U (X((G((!(a)) & (!(b)) & (!(c)))) | ((F(a)) & (F((b) | (c)))))),yes.goal#fri,ok,0,4.1307,8,16,32,1,8,0,0,0,"HOA: v1 States: 8 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1&!2] 0 State: 1 [0&!1&!2] 4 [!0&1 | !0&2] 5 [!0&!1&!2] 6 State: 2 [0] 1 [!0] 6 State: 3 {0} [!0] 3 State: 4 {0} [0&!1&!2] 4 [!0&!1&!2] 7 State: 5 [!0&1 | !0&2] 3 [!0&!1&!2] 5 State: 6 [0&!1&!2] 0 [!0&1 | !0&2] 3 [!0&!1&!2] 6 State: 7 [0&!1&!2] 0 [!0&!1&!2] 7 --END--"
