formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) U (((((a) & (b)) | ((!(a)) & (!(b)))) & (X(c))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (X(!(c))))),yes.buechic,ok,0,1.95344,13,37,68,1,7,7,1,0,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [0&1] 2 [0&!1] 3 [!0&1] 4 State: 1 [!2] 5 State: 2 [!0&!1&!2] 1 [0&1&!2] 2 [0&!1&!2] 3 [!0&1&!2] 4 [0&1&!2] 7 [0&!1&!2] 8 State: 3 [!0&!1&2] 1 [0&1&2] 2 [0&!1&2] 3 [!0&1&2] 4 [0&!1&2] 10 [0&1&2] 11 State: 4 [2] 5 State: 5 [t] 5 [t] 12 {0} State: 6 [0&1&!2] 6 [0&1&!2] 7 {0} [0&!1&!2] 8 State: 7 [0&1&!2] 6 [0&!1&!2] 8 State: 8 [0&1&2] 6 [0&1&2] 7 {0} [0&!1&2] 8 State: 9 [0&!1&2] 9 [0&!1&2] 10 {0} [0&1&2] 11 State: 10 [0&!1&2] 9 [0&1&2] 11 State: 11 [0&!1&!2] 9 [0&!1&!2] 10 {0} [0&1&!2] 11 State: 12 [t] 5 --END--"
(a) U (((((a) & (b)) | ((!(a)) & (!(b)))) & (X(c))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (X(!(c))))),no.autfilt,ok,0,0.05871,6,15,32,1,5,0,0,0,"HOA: v1 States: 6 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!2] 5 State: 1 [2] 5 State: 2 [!0&!1] 0 [!0&1] 1 [0&!1] 3 [0&1] 4 State: 3 {0} [!0&!1&2] 0 [!0&1&2] 1 [0&!1&2] 3 [0&1&2] 4 State: 4 {0} [!0&!1&!2] 0 [!0&1&!2] 1 [0&!1&!2] 3 [0&1&!2] 4 State: 5 {0} [t] 5 --END--"
(a) U (((((a) & (b)) | ((!(a)) & (!(b)))) & (X(c))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (X(!(c))))),no.autfilt_DPA,ok,0,0.0476252,7,20,56,1,6,0,0,1,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [2] 5 [!2] 6 State: 1 [!2] 5 [2] 6 State: 2 [!0&!1] 0 [!0&1] 1 [0&!1] 3 [0&1] 4 State: 3 [!0&!1&2] 0 [!0&1&2] 1 [0&!1&2] 3 [0&1&2] 4 [!2] 5 State: 4 [!0&!1&!2] 0 [!0&1&!2] 1 [0&!1&!2] 3 [0&1&!2] 4 [2] 5 State: 5 {0} [t] 5 State: 6 [t] 6 --END--"
(a) U (((((a) & (b)) | ((!(a)) & (!(b)))) & (X(c))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (X(!(c))))),yes.autfilt,ok,0,0.0341123,6,15,32,1,5,0,0,0,"HOA: v1 States: 6 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 2 [0&1] 3 [!0&1] 4 [0&!1] 5 State: 2 [!2] 0 State: 3 {0} [!0&!1&!2] 2 [0&1&!2] 3 [!0&1&!2] 4 [0&!1&!2] 5 State: 4 [2] 0 State: 5 {0} [!0&!1&2] 2 [0&1&2] 3 [!0&1&2] 4 [0&!1&2] 5 --END--"
(a) U (((((a) & (b)) | ((!(a)) & (!(b)))) & (X(c))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (X(!(c))))),yes.autfilt_DPA,ok,0,0.0501798,6,15,32,1,5,0,0,0,"HOA: v1 States: 6 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 2 [0&1] 3 [!0&1] 4 [0&!1] 5 State: 2 [!2] 0 State: 3 {0} [!0&!1&!2] 2 [0&1&!2] 3 [!0&1&!2] 4 [0&!1&!2] 5 State: 4 [2] 0 State: 5 {0} [!0&!1&2] 2 [0&1&2] 3 [!0&1&2] 4 [0&!1&2] 5 --END--"
(a) U (((((a) & (b)) | ((!(a)) & (!(b)))) & (X(c))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (X(!(c))))),yes.ncsb#spot,ok,0,0.037435,6,15,32,1,5,0,0,0,"HOA: v1 States: 6 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 [0&1] 5 State: 2 [2] 0 State: 3 {0} [!0&1&2] 2 [0&!1&2] 3 [!0&!1&2] 4 [0&1&2] 5 State: 4 [!2] 0 State: 5 {0} [!0&1&!2] 2 [0&!1&!2] 3 [!0&!1&!2] 4 [0&1&!2] 5 --END--"
(a) U (((((a) & (b)) | ((!(a)) & (!(b)))) & (X(c))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (X(!(c))))),no.ncsb#spot,ok,0,0.0304922,7,20,56,1,6,0,0,1,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [!0&1] 2 {0} [0&!1] 3 {0} [0&1] 4 {0} State: 1 [!2] 5 {0} [2] 6 State: 2 [2] 5 {0} [!2] 6 State: 3 [!0&!1&2] 1 {0} [!0&1&2] 2 {0} [0&!1&2] 3 {0} [0&1&2] 4 {0} [!2] 6 State: 4 [!0&!1&!2] 1 {0} [!0&1&!2] 2 {0} [0&!1&!2] 3 {0} [0&1&!2] 4 {0} [2] 6 State: 5 [t] 5 {0} State: 6 [t] 6 --END--"
(a) U (((((a) & (b)) | ((!(a)) & (!(b)))) & (X(c))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (X(!(c))))),yes.ncsb#pldi,ok,0,0.0240173,6,15,32,1,5,0,0,0,"HOA: v1 States: 6 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 [0&1] 5 State: 2 [2] 0 State: 3 {0} [!0&1&2] 2 [0&!1&2] 3 [!0&!1&2] 4 [0&1&2] 5 State: 4 [!2] 0 State: 5 {0} [!0&1&!2] 2 [0&!1&!2] 3 [!0&!1&!2] 4 [0&1&!2] 5 --END--"
(a) U (((((a) & (b)) | ((!(a)) & (!(b)))) & (X(c))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (X(!(c))))),no.ncsb#pldi,ok,0,0.0235611,7,20,56,1,6,0,0,1,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0&!1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 {0} [!2] 5 [2] 6 State: 2 {0} [2] 5 [!2] 6 State: 3 {0} [!0&!1&2] 1 [!0&1&2] 2 [0&!1&2] 3 [0&1&2] 4 [!2] 6 State: 4 {0} [!0&!1&!2] 1 [!0&1&!2] 2 [0&!1&!2] 3 [0&1&!2] 4 [2] 6 State: 5 {0} [t] 5 State: 6 [t] 6 --END--"
(a) U (((((a) & (b)) | ((!(a)) & (!(b)))) & (X(c))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (X(!(c))))),yes.ncsb#best,ok,0,0.0365895,6,15,32,1,5,0,0,0,"HOA: v1 States: 6 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 [0&1] 5 State: 2 [2] 0 State: 3 {0} [!0&1&2] 2 [0&!1&2] 3 [!0&!1&2] 4 [0&1&2] 5 State: 4 [!2] 0 State: 5 {0} [!0&1&!2] 2 [0&!1&!2] 3 [!0&!1&!2] 4 [0&1&!2] 5 --END--"
(a) U (((((a) & (b)) | ((!(a)) & (!(b)))) & (X(c))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (X(!(c))))),no.ncsb#best,ok,0,0.0403165,7,20,56,1,6,0,0,1,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [!0&1] 2 {0} [0&!1] 3 {0} [0&1] 4 {0} State: 1 [!2] 5 {0} [2] 6 State: 2 [2] 5 {0} [!2] 6 State: 3 [!0&!1&2] 1 {0} [!0&1&2] 2 {0} [0&!1&2] 3 {0} [0&1&2] 4 {0} [!2] 6 State: 4 [!0&!1&!2] 1 {0} [!0&1&!2] 2 {0} [0&!1&!2] 3 {0} [0&1&!2] 4 {0} [2] 6 State: 5 [t] 5 {0} State: 6 [t] 6 --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),no.goal#pit,ok,0,3.49352,7,16,56,1,7,0,0,1,"HOA: v1 name: """" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [t] 1 State: 1 ""s1:0"" [0&1&!2] 1 [0&2] 6 [0&!1&!2] 5 [!0&1&!2] 3 [!0&!1&!2] 2 [!0&2] 4 State: 2 ""s6:0"" {0} [t] 2 State: 3 ""s5:0"" {0} [2] 4 [!1&!2] 2 [1&!2] 3 State: 4 ""s4:0"" [t] 4 State: 5 ""s3:0"" [0] 5 [!0] 2 State: 6 ""s2:0"" {0} [0] 6 [!0] 4 --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),yes.goal#pit,ok,0,3.52607,6,12,38,1,6,0,0,0,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1&!2] 0 [1&!2] 1 State: 2 {0} [0] 2 State: 3 [t] 4 State: 4 [!0&!1&!2] 0 [!0&1&!2] 1 [0&2] 2 [0&1&!2] 4 [0&!1&!2] 5 State: 5 [!0] 0 [0] 5 --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),no.goal#fri,ok,0,3.42282,14,43,144,1,14,6,1,0,"HOA: v1 name: """" States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s4},-1))"" [t] 1 [t] 6 State: 1 ""(({s5},2))"" [0&1&!2] 1 [0&2] 4 [0&!1&!2] 5 [!0&1&!2] 2 [!0&2] 3 State: 2 ""(({s1},2))"" [2] 3 [1&!2] 2 State: 3 ""(({s3},2))"" [t] 3 State: 4 ""(({s2},2))"" [0] 4 [!0] 3 State: 5 ""(({s0},2))"" [0] 5 State: 6 ""(({s5},-1))"" [0&1&!2] 1 [0&1&!2] 6 [0&2] 9 [0&2] 13 [0&!1&!2] 5 [0&!1&!2] 12 [!0&1&!2] 8 [!0&1&!2] 10 [!0&2] 3 [!0&2] 11 [!0&!1&!2] 7 State: 7 ""sink"" {0} [t] 7 State: 8 ""(({s1},0))"" {0} [2] 3 [1&!2] 8 State: 9 ""(({s2},0))"" {0} [0] 9 [!0] 3 State: 10 ""(({s1},-1))"" [2] 3 [2] 11 [!1&!2] 7 [1&!2] 8 [1&!2] 10 State: 11 ""(({s3},-1))"" [t] 3 [t] 11 State: 12 ""(({s0},-1))"" [0] 5 [0] 12 [!0] 7 State: 13 ""(({s2},-1))"" [0] 9 [0] 13 [!0] 3 [!0] 11 --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),yes.goal#fri,ok,0,3.52013,6,12,38,1,6,0,0,0,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1&!2] 0 [1&!2] 1 State: 2 {0} [0] 2 State: 3 [t] 4 State: 4 [!0&!1&!2] 0 [!0&1&!2] 1 [0&2] 2 [0&1&!2] 4 [0&!1&!2] 5 State: 5 [!0] 0 [0] 5 --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),no.buechic,ok,0,2.24241,13,126,126,1,10,6,1,0,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1&!2] 1 [0&1&!2] 1 [0&!1&2] 1 [0&1&2] 1 [!0&1&!2] 1 [!0&!1&2] 1 [!0&1&2] 1 [!0&!1&!2] 1 State: 1 [0&!1&!2] 2 [0&1&!2] 1 [0&!1&2] 6 [0&1&2] 6 [!0&1&!2] 4 [!0&!1&2] 5 [!0&1&2] 5 [!0&!1&!2] 3 State: 2 [0&!1&!2] 2 [0&1&!2] 2 [0&!1&2] 2 [0&1&2] 2 [!0&1&!2] 3 [!0&!1&2] 3 [!0&1&2] 3 [!0&!1&!2] 3 State: 3 [0&!1&!2] 3 [0&!1&!2] 7 [0&!1&!2] 8 [0&1&!2] 3 [0&1&!2] 7 [0&1&!2] 8 [0&!1&2] 3 [0&!1&2] 7 [0&!1&2] 8 [0&1&2] 3 [0&1&2] 7 [0&1&2] 8 [!0&1&!2] 3 [!0&1&!2] 7 [!0&1&!2] 8 [!0&!1&2] 3 [!0&!1&2] 7 [!0&!1&2] 8 [!0&1&2] 3 [!0&1&2] 7 [!0&1&2] 8 [!0&!1&!2] 3 [!0&!1&!2] 7 [!0&!1&!2] 8 State: 4 [0&!1&!2] 3 [0&1&!2] 4 [0&1&!2] 9 [0&1&!2] 10 [0&!1&2] 5 [0&1&2] 5 [!0&1&!2] 4 [!0&1&!2] 9 [!0&1&!2] 10 [!0&!1&2] 5 [!0&1&2] 5 [!0&!1&!2] 3 State: 5 [0&!1&!2] 5 [0&1&!2] 5 [0&!1&2] 5 [0&1&2] 5 [!0&1&!2] 5 [!0&!1&2] 5 [!0&1&2] 5 [!0&!1&!2] 5 State: 6 [0&!1&!2] 6 [0&!1&!2] 11 [0&!1&!2] 12 [0&1&!2] 6 [0&1&!2] 11 [0&1&!2] 12 [0&!1&2] 6 [0&!1&2] 11 [0&!1&2] 12 [0&1&2] 6 [0&1&2] 11 [0&1&2] 12 [!0&1&!2] 5 [!0&!1&2] 5 [!0&1&2] 5 [!0&!1&!2] 5 State: 7 [0&!1&!2] 7 [0&!1&!2] 8 [0&1&!2] 7 [0&1&!2] 8 [0&!1&2] 7 [0&!1&2] 8 [0&1&2] 7 [0&1&2] 8 [!0&1&!2] 7 [!0&1&!2] 8 [!0&!1&2] 7 [!0&!1&2] 8 [!0&1&2] 7 [!0&1&2] 8 [!0&!1&!2] 7 [!0&!1&!2] 8 State: 8 {0} [0&!1&!2] 7 [0&1&!2] 7 [0&!1&2] 7 [0&1&2] 7 [!0&1&!2] 7 [!0&!1&2] 7 [!0&1&2] 7 [!0&!1&!2] 7 State: 9 [0&1&!2] 9 [0&1&!2] 10 [!0&1&!2] 9 [!0&1&!2] 10 State: 10 {0} [0&1&!2] 9 [!0&1&!2] 9 State: 11 [0&!1&!2] 11 [0&!1&!2] 12 [0&1&!2] 11 [0&1&!2] 12 [0&!1&2] 11 [0&!1&2] 12 [0&1&2] 11 [0&1&2] 12 State: 12 {0} [0&!1&!2] 11 [0&1&!2] 11 [0&!1&2] 11 [0&1&2] 11 --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),yes.buechic,ok,0,2.23087,10,20,70,1,7,4,1,0,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [0&1&!2] 1 [0&!1&!2] 2 [!0&!1&!2] 3 [!0&1&!2] 4 [0&2] 5 State: 2 [0] 2 [!0] 3 State: 3 [t] 3 [t] 6 {0} State: 4 [!1&!2] 3 [1&!2] 4 [1&!2] 8 State: 5 [0] 5 [0] 9 {0} State: 6 [t] 3 State: 7 [1&!2] 7 [1&!2] 8 {0} State: 8 [1&!2] 7 State: 9 [0] 5 --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),no.autfilt,ok,0,0.0637555,6,12,38,1,6,0,0,0,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 5 State: 1 {0} [1&!2] 1 [!1&!2] 5 State: 2 {0} [0] 2 State: 3 [t] 4 State: 4 [0&!1&!2] 0 [!0&1&!2] 1 [0&2] 2 [0&1&!2] 4 [!0&!1&!2] 5 State: 5 {0} [t] 5 --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),no.autfilt_DPA,ok,0,0.0312337,7,16,56,1,7,0,0,1,"HOA: v1 States: 7 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [0] 0 [!0] 6 State: 1 [1&!2] 1 [2] 3 [!1&!2] 6 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 State: 4 [t] 5 State: 5 {0} [0&!1&!2] 0 [!0&1&!2] 1 [0&2] 2 [!0&2] 3 [0&1&!2] 5 [!0&!1&!2] 6 State: 6 [t] 6 --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),yes.autfilt,ok,0,0.0377392,6,12,38,1,6,0,0,0,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1&!2] 0 [1&!2] 1 State: 2 {0} [0] 2 State: 3 [t] 5 State: 4 [!0] 0 [0] 4 State: 5 [!0&!1&!2] 0 [!0&1&!2] 1 [0&2] 2 [0&!1&!2] 4 [0&1&!2] 5 --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),yes.autfilt_DPA,ok,0,0.0635365,6,12,38,1,6,0,0,0,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1&!2] 0 [1&!2] 1 State: 2 {0} [0] 2 State: 3 [t] 5 State: 4 [!0] 0 [0] 4 State: 5 [!0&!1&!2] 0 [!0&1&!2] 1 [0&2] 2 [0&!1&!2] 4 [0&1&!2] 5 --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),yes.ncsb#spot,ok,0,0.0916075,6,12,38,1,6,0,0,0,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 {0} [!1&!2] 0 [1&!2] 2 State: 3 [t] 5 State: 4 [!0] 0 [0] 4 State: 5 [!0&!1&!2] 0 [0&2] 1 [!0&1&!2] 2 [0&!1&!2] 4 [0&1&!2] 5 --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),no.ncsb#spot,ok,0,0.0473532,9,20,65,1,9,1,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [0&1&!2] 1 [!0&!1&!2] 2 {0} [!0&2] 3 [!0&1&!2] 4 [!0&1&!2] 5 {0} [0&!1&!2] 6 [0&2] 7 [0&2] 8 {0} State: 2 [t] 2 {0} State: 3 [t] 3 State: 4 [2] 3 [1&!2] 4 State: 5 [!1&!2] 2 {0} [1&!2] 5 {0} State: 6 [!0] 2 {0} [0] 6 State: 7 [!0] 3 [0] 7 State: 8 [0] 8 {0} --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),yes.ncsb#pldi,ok,0,0.0507607,6,12,38,1,6,0,0,0,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 {0} [!1&!2] 0 [1&!2] 2 State: 3 [t] 5 State: 4 [!0] 0 [0] 4 State: 5 [!0&!1&!2] 0 [0&2] 1 [!0&1&!2] 2 [0&!1&!2] 4 [0&1&!2] 5 --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),no.ncsb#pldi,ok,0,0.0622246,9,20,65,1,9,1,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 {0} State: 1 [0&1&!2] 1 [!0&!1&!2] 2 {0} [!0&2] 3 [!0&1&!2] 4 [!0&1&!2] 5 {0} [0&!1&!2] 6 [0&2] 7 [0&2] 8 {0} State: 2 [t] 2 {0} State: 3 [t] 3 State: 4 [2] 3 [1&!2] 4 State: 5 [!1&!2] 2 {0} [1&!2] 5 {0} State: 6 [!0] 2 {0} [0] 6 State: 7 [!0] 3 [0] 7 State: 8 [0] 8 {0} --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),yes.ncsb#best,ok,0,0.0461839,6,12,38,1,6,0,0,0,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 {0} [!1&!2] 0 [1&!2] 2 State: 3 [t] 5 State: 4 [!0] 0 [0] 4 State: 5 [!0&!1&!2] 0 [0&2] 1 [!0&1&!2] 2 [0&!1&!2] 4 [0&1&!2] 5 --END--"
X(((F(!(a))) & ((b) U (c))) | ((G(a)) & ((!(b)) R (!(c))))),no.ncsb#best,ok,0,0.075499,9,20,65,1,9,1,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [0&1&!2] 1 [!0&!1&!2] 2 {0} [!0&2] 3 [!0&1&!2] 4 [!0&1&!2] 5 {0} [0&!1&!2] 6 [0&2] 7 [0&2] 8 {0} State: 2 [t] 2 {0} State: 3 [t] 3 State: 4 [2] 3 [1&!2] 4 State: 5 [!1&!2] 2 {0} [1&!2] 5 {0} State: 6 [!0] 2 {0} [0] 6 State: 7 [!0] 3 [0] 7 State: 8 [0] 8 {0} --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),no.goal#pit,ok,0,3.67305,5,8,40,1,5,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 4 [!0&2] 4 [!0&!2] 1 State: 1 ""s2:0"" [t] 2 State: 2 ""s3:0"" [1] 4 [!1] 3 State: 3 ""s4:0"" {0} [t] 3 State: 4 ""s1:0"" [t] 4 --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),yes.goal#pit,ok,0,3.70142,4,4,22,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0&!2] 2 State: 1 [!1] 3 State: 2 [t] 1 State: 3 {0} [t] 3 --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),no.goal#fri,ok,0,3.66005,8,17,88,1,8,4,1,0,"HOA: v1 name: """" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s3},-1))"" [0] 3 [0] 7 [!0&2] 3 [!0&2] 7 [!0&!2] 1 [!0&!2] 4 State: 1 ""(({s1},0))"" {0} [t] 2 State: 2 ""(({s0},0))"" {0} [1] 3 State: 3 ""(({s2},2))"" [t] 3 State: 4 ""(({s1},-1))"" [t] 2 [t] 5 State: 5 ""(({s0},-1))"" [1] 3 [1] 7 [!1] 6 State: 6 ""sink"" {0} [t] 6 State: 7 ""(({s2},-1))"" [t] 3 [t] 7 --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),yes.goal#fri,ok,0,3.94731,4,4,22,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0&!2] 2 State: 1 [!1] 3 State: 2 [t] 1 State: 3 {0} [t] 3 --END--"
