formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X((F(a)) R (b)),no.roll,ok,0,1.682,10,54,54,1,8,4,1,0,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [!0&1] 1 [0&!1] 1 [0&1] 1 State: 1 [!0&!1] 2 [!0&1] 3 [0&!1] 2 [0&1] 4 State: 2 [!0&!1] 2 [!0&!1] 5 [!0&!1] 6 [!0&1] 2 [!0&1] 5 [!0&1] 6 [0&!1] 2 [0&!1] 5 [0&!1] 6 [0&1] 2 [0&1] 5 [0&1] 6 State: 3 [!0&!1] 7 [!0&1] 3 [0&!1] 4 [0&1] 4 State: 4 [!0&!1] 4 [!0&1] 4 [0&!1] 4 [0&1] 4 State: 5 [!0&!1] 5 [!0&!1] 6 [!0&1] 5 [!0&1] 6 [0&!1] 5 [0&!1] 6 [0&1] 5 [0&1] 6 State: 6 {0} [!0&!1] 5 [!0&1] 5 [0&!1] 5 [0&1] 5 State: 7 [!0&!1] 7 [!0&!1] 8 [!0&!1] 9 [!0&1] 7 [!0&1] 8 [!0&1] 9 [0&!1] 4 [0&1] 4 State: 8 [!0&!1] 8 [!0&!1] 9 [!0&1] 8 [!0&1] 9 State: 9 {0} [!0&!1] 8 [!0&1] 8 --END--"
X((F(a)) R (b)),yes.roll,ok,0,1.65056,7,11,27,1,5,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!1] 2 [!0&1] 3 State: 2 [t] 2 [t] 4 {0} State: 3 [!0&1] 3 [!0&!1] 5 State: 4 [t] 2 State: 5 [!0] 5 [!0] 6 {0} State: 6 [!0] 5 --END--"
X((F(a)) R (b)),no.spot,ok,0,0.0660022,5,7,15,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1] 2 [!1] 4 State: 2 [!0&!1] 0 [!0&1] 2 State: 3 [t] 1 State: 4 {0} [t] 4 --END--"
X((F(a)) R (b)),no.spot_DPA,ok,0,0.0467944,6,11,24,1,6,0,0,1,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 3 State: 1 [!0&1] 2 [0&1] 3 [!1] 5 State: 2 {0} [!0&!1] 0 [!0&1] 2 [0] 3 State: 3 {0} [t] 3 State: 4 [t] 1 State: 5 [t] 5 --END--"
X((F(a)) R (b)),yes.spot,ok,0,0.0460222,5,7,15,1,5,0,0,0,"HOA: v1 States: 5 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [t] 3 State: 3 [!1] 0 [!0&1] 4 State: 4 [!0&!1] 1 [!0&1] 4 --END--"
X((F(a)) R (b)),yes.spot_DPA,ok,0,0.0494918,5,7,15,1,5,0,0,0,"HOA: v1 States: 5 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [t] 3 State: 3 [!1] 0 [!0&1] 4 State: 4 [!0&!1] 1 [!0&1] 4 --END--"
X((F(a)) R (b)),yes.seminator#spot,ok,0,0.0344323,5,7,15,1,5,0,0,0,"HOA: v1 States: 5 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [t] 3 State: 3 [!1] 0 [!0&1] 4 State: 4 [!0&!1] 1 [!0&1] 4 --END--"
X((F(a)) R (b)),no.seminator#spot,ok,0,0.0224937,7,13,27,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 {0} State: 1 [!1] 2 {0} [!0&1] 3 [0&1] 4 State: 2 [t] 2 {0} State: 3 [!0&1] 3 [0] 4 [!0&!1] 5 [!0&!1] 6 {0} State: 4 [t] 4 State: 5 [0] 4 [!0] 5 State: 6 [!0] 6 {0} --END--"
X((F(a)) R (b)),yes.seminator#pldi,ok,0,0.0341712,5,7,15,1,5,0,0,0,"HOA: v1 States: 5 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [t] 3 State: 3 [!1] 0 [!0&1] 4 State: 4 [!0&!1] 1 [!0&1] 4 --END--"
X((F(a)) R (b)),no.seminator#pldi,ok,0,0.0493248,7,13,27,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 {0} State: 1 [!1] 2 {0} [!0&1] 3 {0} [0&1] 4 {0} State: 2 [t] 2 {0} State: 3 [!0&1] 3 [0] 4 [!0&!1] 5 [!0&!1] 6 {0} State: 4 [t] 4 State: 5 [0] 4 [!0] 5 State: 6 [!0] 6 {0} --END--"
X((F(a)) R (b)),yes.seminator#best,ok,0,0.0242207,5,7,15,1,5,0,0,0,"HOA: v1 States: 5 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [t] 3 State: 3 [!1] 0 [!0&1] 4 State: 4 [!0&!1] 1 [!0&1] 4 --END--"
X((F(a)) R (b)),no.seminator#best,ok,0,0.0344842,7,13,27,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 {0} State: 1 [!1] 2 {0} [!0&1] 3 [0&1] 4 State: 2 [t] 2 {0} State: 3 [!0&1] 3 [0] 4 [!0&!1] 5 [!0&!1] 6 {0} State: 4 [t] 4 State: 5 [0] 4 [!0] 5 State: 6 [!0] 6 {0} --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),no.goal#pit,ok,0,3.98639,9,26,94,1,9,5,1,0,"HOA: v1 name: """" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [!0&!1&2] 1 [1&2] 3 [1&2] 8 [!0&1&!2] 2 [!1&!2] 4 [!1&!2] 5 [!1&2] 6 [1&!2] 7 State: 1 ""s6:2"" {0} [!0] 1 State: 2 ""s5:2"" {0} [2] 3 [!0&!2] 2 State: 3 ""s1:2"" {0} [t] 3 State: 4 ""s4:2"" {0} [!2] 4 [!0&2] 1 State: 5 ""s4:0"" [2] 6 [!2] 4 [!2] 5 [!0&2] 1 State: 6 ""s3:0"" [!0] 1 [t] 6 State: 7 ""s2:0"" [2] 3 [2] 8 [!2] 7 [!0&!2] 2 State: 8 ""s1:0"" [t] 3 [t] 8 --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),yes.goal#pit,ok,0,3.22158,8,20,66,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&!1&2] 1 [!0&1&!2] 2 [1&2] 3 [!1&!2] 4 [!1&!2] 5 [!1&2] 6 [1&!2] 7 State: 1 {0} [!0] 1 State: 2 {0} [!0&!2] 2 [2] 3 State: 3 {0} [t] 3 State: 4 {0} [!0&2] 1 [!2] 4 State: 5 [!2] 5 [2] 6 State: 6 [!0] 1 [t] 6 State: 7 [!0&!2] 2 [2] 3 [!2] 7 --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),no.goal#fri,ok,0,3.66039,14,51,138,1,10,6,1,0,"HOA: v1 name: """" States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s0},-1))"" [!0&!1&2] 2 [!0&!1&2] 9 [1&2] 1 [0&1&!2] 6 [0&1&!2] 12 [0&!1&2] 3 [0&!1&2] 10 [!0&1&!2] 5 [!0&1&!2] 11 [!1&!2] 8 [!1&!2] 13 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s2},0))"" {0} [0] 3 [!0] 2 State: 3 ""(({s1},2))"" [0] 3 [!0] 4 State: 4 ""(({s2},2))"" [0] 3 [!0] 4 State: 5 ""(({s4},0))"" {0} [0&!2] 6 [!0&!2] 5 State: 6 ""(({s3},2))"" [0&!2] 6 [!0&!2] 7 State: 7 ""(({s4},2))"" [0&!2] 6 [!0&!2] 7 State: 8 ""(({s5},0))"" {0} [0&2] 3 [!2] 8 [!0&2] 2 State: 9 ""(({s2},-1))"" [0] 3 [0] 10 [!0] 2 [!0] 9 State: 10 ""(({s1},-1))"" [0] 3 [0] 10 [!0] 2 [!0] 9 State: 11 ""(({s4},-1))"" [2] 1 [0&!2] 6 [0&!2] 12 [!0&!2] 5 [!0&!2] 11 State: 12 ""(({s3},-1))"" [2] 1 [0&!2] 6 [0&!2] 12 [!0&!2] 5 [!0&!2] 11 State: 13 ""(({s5},-1))"" [0&2] 3 [0&2] 10 [!2] 8 [!2] 13 [!0&2] 2 [!0&2] 9 --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),yes.goal#fri,ok,0,3.85185,8,19,62,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [1&2] 1 [!0&!1&2] 2 [!0&1&!2] 3 [!1&!2] 4 [!1&2] 5 [1&!2] 6 [!1&!2] 7 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [!0&!2] 3 State: 4 {0} [!0&2] 2 [!2] 4 State: 5 [!0] 2 [t] 5 State: 6 [2] 1 [!0&!2] 3 [!2] 6 State: 7 [2] 5 [!2] 7 --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),no.roll,ok,0,1.71046,13,130,130,1,9,8,1,0,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1&2] 1 [!0&!1&2] 1 [0&1&!2] 4 [!0&1&!2] 4 [!0&!1&!2] 3 [0&!1&!2] 3 [0&1&2] 2 [!0&1&2] 2 State: 1 [0&!1&2] 1 [!0&!1&2] 1 [!0&!1&2] 5 [!0&!1&2] 6 [0&1&!2] 1 [!0&1&!2] 1 [!0&1&!2] 5 [!0&1&!2] 6 [!0&!1&!2] 1 [!0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&!2] 1 [0&1&2] 1 [!0&1&2] 1 [!0&1&2] 5 [!0&1&2] 6 State: 2 [0&!1&2] 2 [0&!1&2] 7 [0&!1&2] 8 [!0&!1&2] 2 [!0&!1&2] 7 [!0&!1&2] 8 [0&1&!2] 2 [0&1&!2] 7 [0&1&!2] 8 [!0&1&!2] 2 [!0&1&!2] 7 [!0&1&!2] 8 [!0&!1&!2] 2 [!0&!1&!2] 7 [!0&!1&!2] 8 [0&!1&!2] 2 [0&!1&!2] 7 [0&!1&!2] 8 [0&1&2] 2 [0&1&2] 7 [0&1&2] 8 [!0&1&2] 2 [!0&1&2] 7 [!0&1&2] 8 State: 3 [0&!1&2] 1 [!0&!1&2] 1 [0&1&!2] 3 [0&1&!2] 9 [0&1&!2] 10 [!0&1&!2] 3 [!0&1&!2] 9 [!0&1&!2] 10 [!0&!1&!2] 3 [!0&!1&!2] 9 [!0&!1&!2] 10 [0&!1&!2] 3 [0&!1&!2] 9 [0&!1&!2] 10 [0&1&2] 1 [!0&1&2] 1 State: 4 [0&!1&2] 2 [!0&!1&2] 2 [0&1&!2] 4 [!0&1&!2] 4 [!0&1&!2] 11 [!0&1&!2] 12 [!0&!1&!2] 4 [!0&!1&!2] 11 [!0&!1&!2] 12 [0&!1&!2] 4 [0&1&2] 2 [!0&1&2] 2 State: 5 [!0&!1&2] 5 [!0&!1&2] 6 [!0&1&!2] 5 [!0&1&!2] 6 [!0&!1&!2] 5 [!0&!1&!2] 6 [!0&1&2] 5 [!0&1&2] 6 State: 6 {0} [!0&!1&2] 5 [!0&1&!2] 5 [!0&!1&!2] 5 [!0&1&2] 5 State: 7 [0&!1&2] 7 [0&!1&2] 8 [!0&!1&2] 7 [!0&!1&2] 8 [0&1&!2] 7 [0&1&!2] 8 [!0&1&!2] 7 [!0&1&!2] 8 [!0&!1&!2] 7 [!0&!1&!2] 8 [0&!1&!2] 7 [0&!1&!2] 8 [0&1&2] 7 [0&1&2] 8 [!0&1&2] 7 [!0&1&2] 8 State: 8 {0} [0&!1&2] 7 [!0&!1&2] 7 [0&1&!2] 7 [!0&1&!2] 7 [!0&!1&!2] 7 [0&!1&!2] 7 [0&1&2] 7 [!0&1&2] 7 State: 9 [0&1&!2] 9 [0&1&!2] 10 [!0&1&!2] 9 [!0&1&!2] 10 [!0&!1&!2] 9 [!0&!1&!2] 10 [0&!1&!2] 9 [0&!1&!2] 10 State: 10 {0} [0&1&!2] 9 [!0&1&!2] 9 [!0&!1&!2] 9 [0&!1&!2] 9 State: 11 [!0&1&!2] 11 [!0&1&!2] 12 [!0&!1&!2] 11 [!0&!1&!2] 12 State: 12 {0} [!0&1&!2] 11 [!0&!1&!2] 11 --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),yes.roll,ok,0,1.57448,12,24,96,1,8,7,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1&2] 1 [1&2] 2 [!1&!2] 3 [1&!2] 4 State: 1 [t] 1 [!0] 6 State: 2 [t] 2 [t] 7 {0} State: 3 [2] 1 [!2] 3 [!2] 9 State: 4 [2] 2 [!2] 4 [!0&!2] 11 State: 5 [!0] 5 [!0] 6 {0} State: 6 [!0] 5 State: 7 [t] 2 State: 8 [!2] 8 [!2] 9 {0} State: 9 [!2] 8 State: 10 [!0&!2] 10 [!0&!2] 11 {0} State: 11 [!0&!2] 10 --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),no.spot,ok,0,0.0196109,7,14,52,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc stutter-invariant --BODY-- State: 0 [!1&2] 1 [1&!2] 2 [!1&!2] 3 [1&2] 4 State: 1 [t] 1 [!0] 5 State: 2 [!2] 2 [2] 4 [!0&!2] 6 State: 3 [2] 1 [!2] 3 {0} State: 4 [t] 4 {0} State: 5 [!0] 5 {0} State: 6 [!0&!2] 6 {0} --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),no.spot_DPA,ok,0,0.0217128,5,12,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!1&2] 1 [1&!2] 2 [!1&!2] 3 [1&2] 4 State: 1 [!0] 1 [0] 1 {0} State: 2 [!0&!2] 2 [0&!2] 2 {0} [2] 4 State: 3 [2] 1 [!2] 3 State: 4 [t] 4 --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),yes.spot,ok,0,0.0277224,7,14,52,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant very-weak --BODY-- State: 0 [!1&2] 1 [1&!2] 2 [!1&!2] 3 [1&2] 4 State: 1 [t] 1 [!0] 5 State: 2 [!2] 2 [2] 4 [!0&!2] 6 State: 3 {0} [2] 1 [!2] 3 State: 4 {0} [t] 4 State: 5 {0} [!0] 5 State: 6 {0} [!0&!2] 6 --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),yes.spot_DPA,ok,0,0.0222664,5,12,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!1&2] 1 [1&!2] 2 [!1&!2] 3 [1&2] 4 State: 1 [!0] 1 [0] 1 {0} State: 2 [!0&!2] 2 [0&!2] 2 {0} [2] 4 State: 3 [2] 1 [!2] 3 State: 4 [t] 4 --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),yes.seminator#spot,ok,0,0.0283539,7,17,60,1,7,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [1&2] 1 [!1&!2] 2 [!1&2] 3 [!1&2] 4 [1&!2] 5 [1&!2] 6 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 [2] 3 [2] 4 State: 3 [t] 3 [0] 4 State: 4 {0} [!0] 4 State: 5 [!2] 5 [0&!2] 6 State: 6 {0} [2] 1 [!0&!2] 6 --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),no.seminator#spot,ok,0,0.0381605,7,17,60,1,7,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1&2] 1 {0} [!1&!2] 2 {0} [!1&2] 3 [!1&2] 4 {0} [1&!2] 5 [1&!2] 6 {0} State: 1 [t] 1 {0} State: 2 [!2] 2 {0} [2] 3 [2] 4 {0} State: 3 [t] 3 [0] 4 {0} State: 4 [!0] 4 {0} State: 5 [!2] 5 [0&!2] 6 {0} State: 6 [2] 1 {0} [!0&!2] 6 {0} --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),yes.seminator#pldi,ok,0,0.0264812,7,17,60,1,7,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [1&2] 1 [!1&!2] 2 [!1&2] 3 [!1&2] 4 [1&!2] 5 [1&!2] 6 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 [2] 3 [2] 4 State: 3 [t] 3 [0] 4 State: 4 {0} [!0] 4 State: 5 [!2] 5 [0&!2] 6 State: 6 {0} [2] 1 [!0&!2] 6 --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),no.seminator#pldi,ok,0,0.0430655,7,17,60,1,7,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1&2] 1 {0} [!1&!2] 2 {0} [!1&2] 3 {0} [!1&2] 4 {0} [1&!2] 5 {0} [1&!2] 6 {0} State: 1 [t] 1 {0} State: 2 [!2] 2 {0} [2] 3 {0} [2] 4 {0} State: 3 [t] 3 [0] 4 {0} State: 4 [!0] 4 {0} State: 5 [!2] 5 [0&!2] 6 {0} State: 6 [2] 1 {0} [!0&!2] 6 {0} --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),yes.seminator#best,ok,0,0.0811552,7,17,60,1,7,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [1&2] 1 [!1&!2] 2 [!1&2] 3 [!1&2] 4 [1&!2] 5 [1&!2] 6 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 [2] 3 [2] 4 State: 3 [t] 3 [0] 4 State: 4 {0} [!0] 4 State: 5 [!2] 5 [0&!2] 6 State: 6 {0} [2] 1 [!0&!2] 6 --END--"
(((b) & (G(!(c)))) | ((!(b)) & (F(c)))) & (G(F(a))),no.seminator#best,ok,0,0.0599716,7,17,60,1,7,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1&2] 1 {0} [!1&!2] 2 {0} [!1&2] 3 [!1&2] 4 {0} [1&!2] 5 [1&!2] 6 {0} State: 1 [t] 1 {0} State: 2 [!2] 2 {0} [2] 3 [2] 4 {0} State: 3 [t] 3 [0] 4 {0} State: 4 [!0] 4 {0} State: 5 [!2] 5 [0&!2] 6 {0} State: 6 [2] 1 {0} [!0&!2] 6 {0} --END--"
((a) & ((G(b)) R (c))) | ((!(a)) & ((F(!(b))) U (!(c)))),no.goal#pit,ok,0,3.59863,9,26,72,1,7,0,0,1,"HOA: v1 name: """" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [!0&!1&2] 1 [0&1&2] 7 [!0&1&2] 3 [0&!1&2] 5 [0&!2] 6 [!0&!2] 2 State: 1 ""s6:0"" {0} [1&2] 3 [!2] 2 [!1&2] 1 State: 2 ""s5:0"" [t] 2 State: 3 ""s4:0"" {0} [1&2] 3 [!1&2] 1 [!1&!2] 2 [1&!2] 4 State: 4 ""s7:0"" {0} [1] 4 [!1] 2 State: 5 ""s3:0"" [1&2] 7 [!2] 6 [!1&2] 5 State: 6 ""s2:0"" {0} [t] 6 State: 7 ""s1:0"" [1&2] 7 [!1&2] 5 [!1&!2] 6 [1&!2] 8 State: 8 ""s8:0"" [1] 8 [!1] 6 --END--"
((a) & ((G(b)) R (c))) | ((!(a)) & ((F(!(b))) U (!(c)))),yes.goal#pit,ok,0,4.26486,8,21,52,1,6,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1&2] 1 [1&2] 2 State: 2 {0} [!1&2] 1 [1&2] 2 [1&!2] 3 State: 3 {0} [1] 3 State: 4 [!2] 0 [!1&2] 4 [1&2] 6 State: 5 [0&!2] 0 [!0&!1&2] 1 [!0&1&2] 2 [0&!1&2] 4 [0&1&2] 6 State: 6 [!1&!2] 0 [!1&2] 4 [1&2] 6 [1&!2] 7 State: 7 [!1] 0 [1] 7 --END--"
((a) & ((G(b)) R (c))) | ((!(a)) & ((F(!(b))) U (!(c)))),no.goal#fri,ok,0,3.41618,16,63,170,1,12,8,1,0,"HOA: v1 name: """" States: 16 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s5},-1))"" [!0&!1&2] 2 [!0&!1&2] 9 [0&1&2] 7 [0&1&2] 14 [!0&1&2] 4 [!0&1&2] 11 [0&!1&2] 6 [0&!1&2] 13 [0&!2] 1 [!0&!2] 3 [!0&!2] 10 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s4},0))"" {0} [1&2] 4 [!2] 3 [!1&2] 2 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s7},0))"" {0} [1&2] 4 [!1&2] 2 [!1&!2] 3 [1&!2] 5 State: 5 ""(({s6},0))"" {0} [1] 5 [!1] 3 State: 6 ""(({s2},2))"" [1&2] 7 [!1&2] 6 State: 7 ""(({s3},2))"" [1&2] 7 [!1&2] 6 [1&!2] 8 State: 8 ""(({s1},2))"" [1] 8 State: 9 ""(({s4},-1))"" [1&2] 4 [1&2] 11 [!2] 3 [!2] 10 [!1&2] 2 [!1&2] 9 State: 10 ""(({s0},-1))"" [t] 3 [t] 10 State: 11 ""(({s7},-1))"" [1&2] 4 [1&2] 11 [!1&2] 2 [!1&2] 9 [!1&!2] 3 [!1&!2] 10 [1&!2] 5 [1&!2] 12 State: 12 ""(({s6},-1))"" [1] 5 [1] 12 [!1] 3 [!1] 10 State: 13 ""(({s2},-1))"" [1&2] 7 [1&2] 14 [!2] 1 [!1&2] 6 [!1&2] 13 State: 14 ""(({s3},-1))"" [1&2] 7 [1&2] 14 [!1&!2] 1 [!1&2] 6 [!1&2] 13 [1&!2] 8 [1&!2] 15 State: 15 ""(({s1},-1))"" [1] 8 [1] 15 [!1] 1 --END--"
((a) & ((G(b)) R (c))) | ((!(a)) & ((F(!(b))) U (!(c)))),yes.goal#fri,ok,0,3.76178,8,21,52,1,6,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0&!2] 1 [!0&!1&2] 2 [!0&1&2] 3 [0&!1&2] 5 [0&1&2] 6 State: 1 {0} [t] 1 State: 2 {0} [!1&2] 2 [1&2] 3 State: 3 {0} [!1&2] 2 [1&2] 3 [1&!2] 4 State: 4 {0} [1] 4 State: 5 [!2] 1 [!1&2] 5 [1&2] 6 State: 6 [!1&!2] 1 [!1&2] 5 [1&2] 6 [1&!2] 7 State: 7 [!1] 1 [1] 7 --END--"
