formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
G((a) & (X(G(b)))),no.ncsb#pldi,ok,0,0.0100155,3.0,5.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} State: 1 [t] 1 {0} State: 2 [!0 | !1] 1 {0} [0&1] 2 --END--"
G((a) & (X(G(b)))),no.ncsb#best,ok,0,0.009038,3.0,5.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 State: 1 [t] 1 {0} State: 2 [!0 | !1] 1 {0} [0&1] 2 --END--"
(G(a)) & ((G(c)) | (G(b))),no.ncsb#spot,ok,0,0.0079354,5.0,13.0,40.0,1.0,5.0,0.0,0.0,1.0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1&!2] 1 {0} [0&!1&2] 2 [0&1&!2] 3 [0&1&2] 4 State: 1 [t] 1 {0} State: 2 [!0 | !2] 1 {0} [0&2] 2 State: 3 [!0 | !1] 1 {0} [0&1] 3 State: 4 [!0 | !1&!2] 1 {0} [0&!1&2] 2 [0&1&!2] 3 [0&1&2] 4 --END--"
(G(a)) & ((G(c)) | (G(b))),no.ncsb#pldi,ok,0,0.010437,5.0,13.0,40.0,1.0,5.0,0.0,0.0,1.0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1&!2] 1 {0} [0&!1&2] 2 {0} [0&1&!2] 3 {0} [0&1&2] 4 {0} State: 1 [t] 1 {0} State: 2 [!0 | !2] 1 {0} [0&2] 2 State: 3 [!0 | !1] 1 {0} [0&1] 3 State: 4 [!0 | !1&!2] 1 {0} [0&!1&2] 2 [0&1&!2] 3 [0&1&2] 4 --END--"
(G(a)) & ((G(c)) | (G(b))),no.ncsb#best,ok,0,0.0106749,5.0,13.0,40.0,1.0,5.0,0.0,0.0,1.0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1&!2] 1 {0} [0&!1&2] 2 [0&1&!2] 3 [0&1&2] 4 State: 1 [t] 1 {0} State: 2 [!0 | !2] 1 {0} [0&2] 2 State: 3 [!0 | !1] 1 {0} [0&1] 3 State: 4 [!0 | !1&!2] 1 {0} [0&!1&2] 2 [0&1&!2] 3 [0&1&2] 4 --END--"
(a) | (X(a)),no.ncsb#spot,ok,0,0.00896025,4.0,6.0,8.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 State: 1 [0] 2 [!0] 3 {0} State: 2 [t] 2 State: 3 [t] 3 {0} --END--"
(a) | (X(a)),no.ncsb#pldi,ok,0,0.00732875,4.0,6.0,8.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0] 1 [0] 2 State: 1 {0} [0] 2 [!0] 3 State: 2 [t] 2 State: 3 {0} [t] 3 --END--"
(a) | (X(a)),no.ncsb#best,ok,0,0.0109246,4.0,6.0,8.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 State: 1 [0] 2 [!0] 3 {0} State: 2 [t] 2 State: 3 [t] 3 {0} --END--"
(((a) U (b)) & ((X((F(c)) U (b))) | ((d) & ((b) U (a))) | ((!(d)) & ((!(b)) R (!(a)))))) | (((!(a)) R (!(b))) & (X((G(!(c))) R (!(b)))) & (((d) & ((!(b)) R (!(a)))) | ((!(d)) & ((b) U (a))))),no.ncsb#spot,ok,0,0.0108821,15.0,51.0,240.0,1.0,12.0,2.0,1.0,0.0,"HOA: v1 States: 15 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 {0} [!0&!1&2] 2 [!0&1&!2] 3 {0} [!0&1&2] 4 {0} [0&!1&!2] 5 [0&!1&2] 6 {0} [0&1&!2] 7 {0} [0&1&2] 8 State: 1 [t] 1 {0} State: 2 [1] 1 {0} [!1&3] 2 [!1&!3] 9 State: 3 [0&!1&3] 7 {0} [!0 | 1] 8 [0&!1&!3] 10 {0} State: 4 [!0&!1&3] 7 {0} [0 | 1] 8 [!0&!1&!3] 10 {0} State: 5 [!0&!1&3] 2 [0&!1&3] 5 [1] 8 [!0&!1&!3] 9 [0&!1&!3] 11 State: 6 [!0&!1] 1 {0} [0&!1] 6 {0} [1] 8 State: 7 [!1&3] 7 {0} [1] 8 [!1&!3] 10 {0} State: 8 [t] 8 State: 9 [1&3] 1 {0} [!1&3] 2 [!1&!3] 9 [1&!3] 12 State: 10 [!1&3] 7 {0} [1&3] 8 [!1&!3] 10 {0} [1&!3] 13 [1&!3] 14 {0} State: 11 [!0&!1&3] 2 [0&!1&3] 5 [1&3] 8 [!0&!1&!3] 9 [0&!1&!3] 11 [1&!3] 13 [1&!3] 14 {0} State: 12 [3] 1 {0} [!3] 12 State: 13 [3] 8 [!3] 13 State: 14 [!3] 14 {0} --END--"
(((a) U (b)) & ((X((F(c)) U (b))) | ((d) & ((b) U (a))) | ((!(d)) & ((!(b)) R (!(a)))))) | (((!(a)) R (!(b))) & (X((G(!(c))) R (!(b)))) & (((d) & ((!(b)) R (!(a)))) | ((!(d)) & ((b) U (a))))),no.ncsb#pldi,ok,0,0.023436,15.0,51.0,240.0,1.0,12.0,2.0,1.0,0.0,"HOA: v1 States: 15 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [!0&1&!2] 3 {0} [!0&1&2] 4 {0} [0&!1&!2] 5 {0} [0&!1&2] 6 {0} [0&1&!2] 7 {0} [0&1&2] 8 {0} State: 1 [t] 1 {0} State: 2 [1] 1 {0} [!1&3] 2 [!1&!3] 9 State: 3 [0&!1&3] 7 {0} [!0 | 1] 8 {0} [0&!1&!3] 10 {0} State: 4 [!0&!1&3] 7 {0} [0 | 1] 8 {0} [!0&!1&!3] 10 {0} State: 5 [!0&!1&3] 2 [0&!1&3] 5 [1] 8 [!0&!1&!3] 9 [0&!1&!3] 11 State: 6 [!0&!1] 1 {0} [0&!1] 6 {0} [1] 8 {0} State: 7 [!1&3] 7 {0} [1] 8 {0} [!1&!3] 10 {0} State: 8 [t] 8 State: 9 [1&3] 1 {0} [!1&3] 2 [!1&!3] 9 [1&!3] 12 State: 10 [!1&3] 7 {0} [1&3] 8 {0} [!1&!3] 10 {0} [1&!3] 13 {0} [1&!3] 14 {0} State: 11 [!0&!1&3] 2 [0&!1&3] 5 [1&3] 8 [!0&!1&!3] 9 [0&!1&!3] 11 [1&!3] 13 [1&!3] 14 {0} State: 12 [3] 1 {0} [!3] 12 State: 13 [3] 8 [!3] 13 State: 14 [!3] 14 {0} --END--"
(((a) U (b)) & ((X((F(c)) U (b))) | ((d) & ((b) U (a))) | ((!(d)) & ((!(b)) R (!(a)))))) | (((!(a)) R (!(b))) & (X((G(!(c))) R (!(b)))) & (((d) & ((!(b)) R (!(a)))) | ((!(d)) & ((b) U (a))))),no.ncsb#best,ok,0,0.0128036,15.0,51.0,240.0,1.0,12.0,2.0,1.0,0.0,"HOA: v1 States: 15 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 {0} [!0&!1&2] 2 [!0&1&!2] 3 {0} [!0&1&2] 4 {0} [0&!1&!2] 5 [0&!1&2] 6 {0} [0&1&!2] 7 {0} [0&1&2] 8 State: 1 [t] 1 {0} State: 2 [1] 1 {0} [!1&3] 2 [!1&!3] 9 State: 3 [0&!1&3] 7 {0} [!0 | 1] 8 [0&!1&!3] 10 {0} State: 4 [!0&!1&3] 7 {0} [0 | 1] 8 [!0&!1&!3] 10 {0} State: 5 [!0&!1&3] 2 [0&!1&3] 5 [1] 8 [!0&!1&!3] 9 [0&!1&!3] 11 State: 6 [!0&!1] 1 {0} [0&!1] 6 {0} [1] 8 State: 7 [!1&3] 7 {0} [1] 8 [!1&!3] 10 {0} State: 8 [t] 8 State: 9 [1&3] 1 {0} [!1&3] 2 [!1&!3] 9 [1&!3] 12 State: 10 [!1&3] 7 {0} [1&3] 8 [!1&!3] 10 {0} [1&!3] 13 [1&!3] 14 {0} State: 11 [!0&!1&3] 2 [0&!1&3] 5 [1&3] 8 [!0&!1&!3] 9 [0&!1&!3] 11 [1&!3] 13 [1&!3] 14 {0} State: 12 [3] 1 {0} [!3] 12 State: 13 [3] 8 [!3] 13 State: 14 [!3] 14 {0} --END--"
G(F(((a) & (X(!(b)))) | ((!(a)) & (X(b))))),no.ncsb#spot,ok,0,0.013685,5.0,16.0,24.0,1.0,3.0,3.0,1.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [!0] 2 {0} [0] 3 [0] 4 {0} State: 1 [!0] 1 [!0&1] 2 {0} [0] 3 [0&1] 4 {0} State: 2 [!0&!1] 2 {0} [0&!1] 4 {0} State: 3 [!0] 1 [!0&!1] 2 {0} [0] 3 [0&!1] 4 {0} State: 4 [!0&1] 2 {0} [0&1] 4 {0} --END--"
G(F(((a) & (X(!(b)))) | ((!(a)) & (X(b))))),no.ncsb#pldi,ok,0,0.00958103,5.0,16.0,24.0,1.0,3.0,3.0,1.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 {0} [!0] 2 {0} [0] 3 {0} [0] 4 {0} State: 1 [!0] 1 [!0&1] 2 {0} [0] 3 [0&1] 4 {0} State: 2 [!0&!1] 2 {0} [0&!1] 4 {0} State: 3 [!0] 1 [!0&!1] 2 {0} [0] 3 [0&!1] 4 {0} State: 4 [!0&1] 2 {0} [0&1] 4 {0} --END--"
G(F(((a) & (X(!(b)))) | ((!(a)) & (X(b))))),no.ncsb#best,ok,0,0.0128731,5.0,16.0,24.0,1.0,3.0,3.0,1.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [!0] 2 {0} [0] 3 [0] 4 {0} State: 1 [!0] 1 [!0&1] 2 {0} [0] 3 [0&1] 4 {0} State: 2 [!0&!1] 2 {0} [0&!1] 4 {0} State: 3 [!0] 1 [!0&!1] 2 {0} [0] 3 [0&!1] 4 {0} State: 4 [!0&1] 2 {0} [0&1] 4 {0} --END--"
((a) & (F(b))) | ((!(a)) & (G(!(b)))),no.ncsb#spot,ok,0,0.0112959,5.0,10.0,20.0,1.0,5.0,0.0,0.0,1.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1] 1 {0} [!0&!1] 2 [0&!1] 3 {0} [0&1] 4 State: 1 [t] 1 {0} State: 2 [1] 1 {0} [!1] 2 State: 3 [!1] 3 {0} [1] 4 State: 4 [t] 4 --END--"
((a) & (F(b))) | ((!(a)) & (G(!(b)))),no.ncsb#pldi,ok,0,0.018387200000000003,5.0,10.0,20.0,1.0,5.0,0.0,0.0,1.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1] 1 {0} [!0&!1] 2 {0} [0&!1] 3 {0} [0&1] 4 {0} State: 1 [t] 1 {0} State: 2 [1] 1 {0} [!1] 2 State: 3 [!1] 3 {0} [1] 4 {0} State: 4 [t] 4 --END--"
((a) & (F(b))) | ((!(a)) & (G(!(b)))),no.ncsb#best,ok,0,0.0136588,5.0,10.0,20.0,1.0,5.0,0.0,0.0,1.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1] 1 {0} [!0&!1] 2 [0&!1] 3 {0} [0&1] 4 State: 1 [t] 1 {0} State: 2 [1] 1 {0} [!1] 2 State: 3 [!1] 3 {0} [1] 4 State: 4 [t] 4 --END--"
(a) & (X(G(b))),no.ncsb#spot,ok,0,0.0106454,3.0,5.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 State: 1 [t] 1 {0} State: 2 [!1] 1 {0} [1] 2 --END--"
(a) & (X(G(b))),no.ncsb#pldi,ok,0,0.0112342,3.0,5.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} State: 1 [t] 1 {0} State: 2 [!1] 1 {0} [1] 2 --END--"
(a) & (X(G(b))),no.ncsb#best,ok,0,0.00777983,3.0,5.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 State: 1 [t] 1 {0} State: 2 [!1] 1 {0} [1] 2 --END--"
(X(F(!(a)))) & (((!(a)) & (X(G(!(b))))) | ((a) & (X(F(b))))),no.ncsb#spot,ok,0,0.00823029,8.0,17.0,32.0,1.0,8.0,0.0,0.0,1.0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} State: 1 [0&!1] 1 {0} [1] 3 {0} [!0&!1] 4 State: 2 [0&!1] 2 {0} [!0&!1] 5 {0} [!0&1] 6 [0&1] 7 {0} State: 3 [t] 3 {0} State: 4 [1] 3 {0} [!1] 4 State: 5 [!1] 5 {0} [1] 6 State: 6 [t] 6 State: 7 [!0] 6 [0] 7 {0} --END--"
(X(F(!(a)))) & (((!(a)) & (X(G(!(b))))) | ((a) & (X(F(b))))),no.ncsb#pldi,ok,0,0.0105486,8.0,17.0,32.0,1.0,8.0,0.0,0.0,1.0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} State: 1 [0&!1] 1 {0} [1] 3 {0} [!0&!1] 4 {0} State: 2 [0&!1] 2 {0} [!0&!1] 5 {0} [!0&1] 6 {0} [0&1] 7 {0} State: 3 [t] 3 {0} State: 4 [1] 3 {0} [!1] 4 State: 5 [!1] 5 {0} [1] 6 {0} State: 6 [t] 6 State: 7 [!0] 6 {0} [0] 7 {0} --END--"
(X(F(!(a)))) & (((!(a)) & (X(G(!(b))))) | ((a) & (X(F(b))))),no.ncsb#best,ok,0,0.00781413,8.0,17.0,32.0,1.0,8.0,0.0,0.0,1.0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} State: 1 [0&!1] 1 {0} [1] 3 {0} [!0&!1] 4 State: 2 [0&!1] 2 {0} [!0&!1] 5 {0} [!0&1] 6 [0&1] 7 {0} State: 3 [t] 3 {0} State: 4 [1] 3 {0} [!1] 4 State: 5 [!1] 5 {0} [1] 6 State: 6 [t] 6 State: 7 [!0] 6 [0] 7 {0} --END--"
(a) | (b) | (G(((c) & (F(b))) | ((!(c)) & (G(!(b)))))),no.ncsb#spot,ok,0,0.010410700000000002,8.0,19.0,57.0,1.0,7.0,3.0,1.0,0.0,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 [0 | 2] 2 [!0&1&!2] 3 [!0&1&!2] 4 {0} State: 1 [!0&!1] 1 [0 | 1] 5 {0} State: 2 [t] 2 State: 3 [!0&1] 3 [0&1] 6 [0&1] 7 {0} State: 4 [!0&1] 4 {0} [!1] 5 {0} State: 5 [t] 5 {0} State: 6 [!0&!1] 1 [!0&1] 3 [0&1] 6 [0&1] 7 {0} State: 7 [!0&1] 4 {0} [0&!1] 5 {0} --END--"
(a) | (b) | (G(((c) & (F(b))) | ((!(c)) & (G(!(b)))))),no.ncsb#pldi,ok,0,0.0139107,8.0,19.0,57.0,1.0,7.0,3.0,1.0,0.0,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 {0} [0 | 2] 2 {0} [!0&1&!2] 3 {0} [!0&1&!2] 4 {0} State: 1 [!0&!1] 1 [0 | 1] 5 {0} State: 2 [t] 2 State: 3 [!0&1] 3 [0&1] 6 [0&1] 7 {0} State: 4 [!0&1] 4 {0} [!1] 5 {0} State: 5 [t] 5 {0} State: 6 [!0&!1] 1 [!0&1] 3 [0&1] 6 [0&1] 7 {0} State: 7 [!0&1] 4 {0} [0&!1] 5 {0} --END--"
(a) | (b) | (G(((c) & (F(b))) | ((!(c)) & (G(!(b)))))),no.ncsb#best,ok,0,0.0102961,8.0,19.0,57.0,1.0,7.0,3.0,1.0,0.0,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 [0 | 2] 2 [!0&1&!2] 3 [!0&1&!2] 4 {0} State: 1 [!0&!1] 1 [0 | 1] 5 {0} State: 2 [t] 2 State: 3 [!0&1] 3 [0&1] 6 [0&1] 7 {0} State: 4 [!0&1] 4 {0} [!1] 5 {0} State: 5 [t] 5 {0} State: 6 [!0&!1] 1 [!0&1] 3 [0&1] 6 [0&1] 7 {0} State: 7 [!0&1] 4 {0} [0&!1] 5 {0} --END--"
G(((a) & (!(b)) & (X(!(c)))) | ((!(a)) & ((b) | (X(c))))),no.ncsb#spot,ok,0,0.00761509,5.0,17.0,40.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&1] 1 {0} [!0&!1] 2 [!0&1] 3 [0&!1] 4 State: 1 [t] 1 {0} State: 2 [0&1 | !2] 1 {0} [!0&!1&2] 2 [!0&1&2] 3 [0&!1&2] 4 State: 3 [0&1] 1 {0} [!0&!1] 2 [!0&1] 3 [0&!1] 4 State: 4 [0&1 | 2] 1 {0} [!0&!1&!2] 2 [!0&1&!2] 3 [0&!1&!2] 4 --END--"
G(((a) & (!(b)) & (X(!(c)))) | ((!(a)) & ((b) | (X(c))))),no.ncsb#pldi,ok,0,0.00975381,5.0,17.0,40.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&1] 1 {0} [!0&!1] 2 {0} [!0&1] 3 {0} [0&!1] 4 {0} State: 1 [t] 1 {0} State: 2 [0&1 | !2] 1 {0} [!0&!1&2] 2 [!0&1&2] 3 [0&!1&2] 4 State: 3 [0&1] 1 {0} [!0&!1] 2 [!0&1] 3 [0&!1] 4 State: 4 [0&1 | 2] 1 {0} [!0&!1&!2] 2 [!0&1&!2] 3 [0&!1&!2] 4 --END--"
G(((a) & (!(b)) & (X(!(c)))) | ((!(a)) & ((b) | (X(c))))),no.ncsb#best,ok,0,0.0116813,5.0,17.0,40.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&1] 1 {0} [!0&!1] 2 [!0&1] 3 [0&!1] 4 State: 1 [t] 1 {0} State: 2 [0&1 | !2] 1 {0} [!0&!1&2] 2 [!0&1&2] 3 [0&!1&2] 4 State: 3 [0&1] 1 {0} [!0&!1] 2 [!0&1] 3 [0&!1] 4 State: 4 [0&1 | 2] 1 {0} [!0&!1&!2] 2 [!0&1&!2] 3 [0&!1&!2] 4 --END--"
((G(a)) & (X((F(b)) R (c)))) | ((F(!(a))) & (X((G(!(b))) U (!(c))))),no.ncsb#spot,ok,0,0.00863254,13.0,38.0,97.0,1.0,13.0,3.0,1.0,0.0,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} State: 1 [1&2] 3 {0} [!1] 4 [1&!2] 5 [1&!2] 6 {0} State: 2 [!0&1&2] 3 {0} [!0&!1] 4 [!0&1&!2] 5 [!0&1&!2] 6 {0} [0&!1] 7 {0} [0&1&!2] 8 [0&1&2] 9 State: 3 [t] 3 {0} State: 4 [t] 4 State: 5 [1&!2] 5 [!1&!2] 10 State: 6 [2] 3 {0} [1&!2] 6 {0} State: 7 [!0] 4 [0] 7 {0} State: 8 [!0&2] 3 {0} [!0&1&!2] 5 [!0&1&!2] 6 {0} [0&1&!2] 8 [0&2] 9 [!0&!1&!2] 10 [0&!1&!2] 11 [0&!1&!2] 12 {0} State: 9 [!0] 3 {0} [0] 9 State: 10 [2] 3 {0} [!2] 10 State: 11 [0&2] 9 [!0&!2] 10 [0&!2] 11 State: 12 [!0&2] 3 {0} [0&!2] 12 {0} --END--"
((G(a)) & (X((F(b)) R (c)))) | ((F(!(a))) & (X((G(!(b))) U (!(c))))),no.ncsb#pldi,ok,0,0.0119102,13.0,38.0,97.0,1.0,13.0,3.0,1.0,0.0,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} State: 1 [1&2] 3 {0} [!1] 4 {0} [1&!2] 5 {0} [1&!2] 6 {0} State: 2 [!0&1&2] 3 {0} [!0&!1] 4 {0} [!0&1&!2] 5 {0} [!0&1&!2] 6 {0} [0&!1] 7 {0} [0&1&!2] 8 {0} [0&1&2] 9 {0} State: 3 [t] 3 {0} State: 4 [t] 4 State: 5 [1&!2] 5 [!1&!2] 10 State: 6 [2] 3 {0} [1&!2] 6 {0} State: 7 [!0] 4 {0} [0] 7 {0} State: 8 [!0&2] 3 {0} [!0&1&!2] 5 [!0&1&!2] 6 {0} [0&1&!2] 8 [0&2] 9 [!0&!1&!2] 10 [0&!1&!2] 11 [0&!1&!2] 12 {0} State: 9 [!0] 3 {0} [0] 9 State: 10 [2] 3 {0} [!2] 10 State: 11 [0&2] 9 [!0&!2] 10 [0&!2] 11 State: 12 [!0&2] 3 {0} [0&!2] 12 {0} --END--"
((G(a)) & (X((F(b)) R (c)))) | ((F(!(a))) & (X((G(!(b))) U (!(c))))),no.ncsb#best,ok,0,0.0125299,13.0,38.0,97.0,1.0,13.0,3.0,1.0,0.0,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} State: 1 [1&2] 3 {0} [!1] 4 [1&!2] 5 [1&!2] 6 {0} State: 2 [!0&1&2] 3 {0} [!0&!1] 4 [!0&1&!2] 5 [!0&1&!2] 6 {0} [0&!1] 7 {0} [0&1&!2] 8 [0&1&2] 9 State: 3 [t] 3 {0} State: 4 [t] 4 State: 5 [1&!2] 5 [!1&!2] 10 State: 6 [2] 3 {0} [1&!2] 6 {0} State: 7 [!0] 4 [0] 7 {0} State: 8 [!0&2] 3 {0} [!0&1&!2] 5 [!0&1&!2] 6 {0} [0&1&!2] 8 [0&2] 9 [!0&!1&!2] 10 [0&!1&!2] 11 [0&!1&!2] 12 {0} State: 9 [!0] 3 {0} [0] 9 State: 10 [2] 3 {0} [!2] 10 State: 11 [0&2] 9 [!0&!2] 10 [0&!2] 11 State: 12 [!0&2] 3 {0} [0&!2] 12 {0} --END--"
((a) & (X(F(!(a))))) | ((!(a)) & (X(G(a)))),no.ncsb#spot,ok,0,0.0124932,5.0,8.0,10.0,1.0,5.0,0.0,0.0,1.0,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 {0} State: 1 [0] 1 [!0] 3 {0} State: 2 [0] 2 {0} [!0] 4 State: 3 [t] 3 {0} State: 4 [t] 4 --END--"
((a) & (X(F(!(a))))) | ((!(a)) & (X(G(a)))),no.ncsb#pldi,ok,0,0.00744378,5.0,8.0,10.0,1.0,5.0,0.0,0.0,1.0,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} State: 1 [0] 1 [!0] 3 {0} State: 2 [0] 2 {0} [!0] 4 {0} State: 3 [t] 3 {0} State: 4 [t] 4 --END--"
