formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & ((b) R ((!(b)) R ((c) U (b))))),pldi#sba,ok,0,0.023774,4,11,28,1,1,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&2] 1 {0} [0&1&!2] 2 {0} State: 1 [!1&!2] 0 {0} [2] 1 [1&!2] 3 {0} State: 2 [!1&!2] 0 {0} [2] 1 {0} [1&!2] 2 {0} State: 3 [!1&!2] 0 {0} [1&!2] 3 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),entry.nopower,ok,0,0.0251252,4,11,28,1,1,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&2] 1 [0&1&!2] 2 {0} State: 1 [!1&!2] 0 {0} [2] 1 [1&!2] 3 {0} State: 2 [!1&!2] 0 {0} [2] 1 [1&!2] 2 {0} State: 3 [!1&!2] 0 {0} [1&!2] 3 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),entry.power,ok,0,0.0203281,4,11,28,1,1,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&2] 1 [0&1&!2] 2 {0} State: 1 [!1&!2] 0 {0} [2] 1 [1&!2] 3 {0} State: 2 [!1&!2] 0 {0} [2] 1 [1&!2] 2 {0} State: 3 [!1&!2] 0 {0} [1&!2] 3 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),always.nopower,ok,0,0.0282486,4,11,28,1,1,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&2] 1 [0&1&!2] 2 {0} State: 1 [!1&!2] 0 {0} [2] 1 [1&!2] 3 {0} State: 2 [!1&!2] 0 {0} [2] 1 [1&!2] 2 {0} State: 3 [!1&!2] 0 {0} [1&!2] 3 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),always.power,ok,0,0.0212588,4,11,28,1,1,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&2] 1 [0&1&!2] 2 {0} State: 1 [!1&!2] 0 {0} [2] 1 [1&!2] 3 {0} State: 2 [!1&!2] 0 {0} [2] 1 [1&!2] 2 {0} State: 3 [!1&!2] 0 {0} [1&!2] 3 {0} --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),best,ok,0,0.0257068,3,8,20,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),spot#tgba,ok,0,0.0232727,3,8,20,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),pldi#tgba,ok,0,0.0186926,3,8,20,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 {0} [0&1&2] 2 {0} State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),spot#tba,ok,0,0.0194304,3,8,20,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),pldi#tba,ok,0,0.0189066,3,8,20,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 {0} [0&1&2] 2 {0} State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),spot#sba,ok,0,0.0276429,3,8,20,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),pldi#sba,ok,0,0.017407,3,8,20,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 {0} [0&1&2] 2 {0} State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),entry.nopower,ok,0,0.0209067,3,8,20,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),entry.power,ok,0,0.0176466,3,8,20,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),always.nopower,ok,0,0.0291276,3,8,20,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),always.power,ok,0,0.0200048,3,8,20,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),best,ok,0,0.0193612,5,14,36,1,1,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 [!0] 3 State: 3 [0&!1] 0 {0} [!0] 3 [0&1] 4 State: 4 [0&!1] 0 {0} [0&1] 4 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),spot#tgba,ok,0,0.0243515,5,14,36,1,1,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 [!0] 3 State: 3 [0&!1] 0 {0} [!0] 3 [0&1] 4 State: 4 [0&!1] 0 {0} [0&1] 4 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),pldi#tgba,ok,0,0.023304,5,14,36,1,1,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 {0} [0&1&2] 2 {0} State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 [!0] 3 State: 3 [0&!1] 0 {0} [!0] 3 [0&1] 4 State: 4 [0&!1] 0 {0} [0&1] 4 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),spot#tba,ok,0,0.018174,5,14,36,1,1,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 [!0] 3 State: 3 [0&!1] 0 {0} [!0] 3 [0&1] 4 State: 4 [0&!1] 0 {0} [0&1] 4 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),pldi#tba,ok,0,0.0192349,5,14,36,1,1,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 {0} [0&1&2] 2 {0} State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 [!0] 3 State: 3 [0&!1] 0 {0} [!0] 3 [0&1] 4 State: 4 [0&!1] 0 {0} [0&1] 4 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),spot#sba,ok,0,0.0241499,5,14,36,1,1,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 [!0] 3 State: 3 [0&!1] 0 {0} [!0] 3 [0&1] 4 State: 4 [0&!1] 0 {0} [0&1] 4 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),pldi#sba,ok,0,0.0216372,5,14,36,1,1,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 {0} [0&1&2] 2 {0} State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 [!0] 3 State: 3 [0&!1] 0 {0} [!0] 3 [0&1] 4 State: 4 [0&!1] 0 {0} [0&1] 4 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),entry.nopower,ok,0,0.0206282,5,14,36,1,1,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 [!0] 3 State: 3 [0&!1] 0 {0} [!0] 3 [0&1] 4 State: 4 [0&!1] 0 {0} [0&1] 4 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),entry.power,ok,0,0.0231048,5,14,36,1,1,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 [!0] 3 State: 3 [0&!1] 0 {0} [!0] 3 [0&1] 4 State: 4 [0&!1] 0 {0} [0&1] 4 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),always.nopower,ok,0,0.0292877,5,14,36,1,1,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 [!0] 3 State: 3 [0&!1] 0 {0} [!0] 3 [0&1] 4 State: 4 [0&!1] 0 {0} [0&1] 4 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),always.power,ok,0,0.0252249,5,14,36,1,1,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1 | !2] 0 {0} [!0&2] 1 [0&1&2] 2 State: 1 [0&!1] 0 {0} [!0] 1 [0&1] 2 State: 2 [0&!1] 0 {0} [0&1] 2 [!0] 3 State: 3 [0&!1] 0 {0} [!0] 3 [0&1] 4 State: 4 [0&!1] 0 {0} [0&1] 4 --END--"
F((G((a) & (b))) | (G((b) & (c)))),best,ok,0,0.0182612,3,10,24,1,1,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1&2] 0 [!0&1&2] 1 [0&1&!2] 2 State: 1 [!0&!2 | !1] 0 {0} [1&2] 1 [0&1&!2] 2 {0} State: 2 [!0&!2 | !1] 0 {0} [!0&1&2] 1 {0} [0&1] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),spot#tgba,ok,0,0.0142521,3,10,24,1,1,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1&2] 0 [!0&1&2] 1 [0&1&!2] 2 State: 1 [!0&!2 | !1] 0 {0} [1&2] 1 [0&1&!2] 2 {0} State: 2 [!0&!2 | !1] 0 {0} [!0&1&2] 1 {0} [0&1] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),pldi#tgba,ok,0,0.0179745,4,14,32,1,1,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2 | !1] 0 {0} [!0&1&2] 1 {0} [0&1&!2] 2 {0} [0&1&2] 3 {0} State: 1 [!0&!2 | !1] 0 {0} [1&2] 1 [0&1&!2] 2 {0} State: 2 [!0&!2 | !1] 0 {0} [!0&1&2] 1 {0} [0&1] 2 State: 3 [!0&!2 | !1] 0 {0} [!0&1&2] 1 [0&1&!2] 2 [0&1&2] 3 --END--"
F((G((a) & (b))) | (G((b) & (c)))),spot#tba,ok,0,0.017377,3,10,24,1,1,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1&2] 0 [!0&1&2] 1 [0&1&!2] 2 State: 1 [!0&!2 | !1] 0 {0} [1&2] 1 [0&1&!2] 2 {0} State: 2 [!0&!2 | !1] 0 {0} [!0&1&2] 1 {0} [0&1] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),pldi#tba,ok,0,0.0157782,4,14,32,1,1,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2 | !1] 0 {0} [!0&1&2] 1 {0} [0&1&!2] 2 {0} [0&1&2] 3 {0} State: 1 [!0&!2 | !1] 0 {0} [1&2] 1 [0&1&!2] 2 {0} State: 2 [!0&!2 | !1] 0 {0} [!0&1&2] 1 {0} [0&1] 2 State: 3 [!0&!2 | !1] 0 {0} [!0&1&2] 1 [0&1&!2] 2 [0&1&2] 3 --END--"
F((G((a) & (b))) | (G((b) & (c)))),spot#sba,ok,0,0.0167024,3,10,24,1,1,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1&2] 0 [!0&1&2] 1 [0&1&!2] 2 State: 1 [!0&!2 | !1] 0 {0} [1&2] 1 [0&1&!2] 2 {0} State: 2 [!0&!2 | !1] 0 {0} [!0&1&2] 1 {0} [0&1] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),pldi#sba,ok,0,0.0165758,4,14,32,1,1,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2 | !1] 0 {0} [!0&1&2] 1 {0} [0&1&!2] 2 {0} [0&1&2] 3 {0} State: 1 [!0&!2 | !1] 0 {0} [1&2] 1 [0&1&!2] 2 {0} State: 2 [!0&!2 | !1] 0 {0} [!0&1&2] 1 {0} [0&1] 2 State: 3 [!0&!2 | !1] 0 {0} [!0&1&2] 1 [0&1&!2] 2 [0&1&2] 3 --END--"
F((G((a) & (b))) | (G((b) & (c)))),entry.nopower,ok,0,0.0237658,3,10,24,1,1,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1&2] 0 [!0&1&2] 1 [0&1&!2] 2 State: 1 [!0&!2 | !1] 0 {0} [1&2] 1 [0&1&!2] 2 {0} State: 2 [!0&!2 | !1] 0 {0} [!0&1&2] 1 {0} [0&1] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),entry.power,ok,0,0.022481,3,10,24,1,1,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1&2] 0 [!0&1&2] 1 [0&1&!2] 2 State: 1 [!0&!2 | !1] 0 {0} [1&2] 1 [0&1&!2] 2 {0} State: 2 [!0&!2 | !1] 0 {0} [!0&1&2] 1 {0} [0&1] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),always.nopower,ok,0,0.0178756,3,10,24,1,1,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1&2] 0 [!0&1&2] 1 [0&1&!2] 2 State: 1 [!0&!2 | !1] 0 {0} [1&2] 1 [0&1&!2] 2 {0} State: 2 [!0&!2 | !1] 0 {0} [!0&1&2] 1 {0} [0&1] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),always.power,ok,0,0.0178191,3,10,24,1,1,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1&2] 0 [!0&1&2] 1 [0&1&!2] 2 State: 1 [!0&!2 | !1] 0 {0} [1&2] 1 [0&1&!2] 2 {0} State: 2 [!0&!2 | !1] 0 {0} [!0&1&2] 1 {0} [0&1] 2 --END--"
F((G(a)) | (G(!(a)))),best,ok,0,0.0177253,2,4,4,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [!0] 0 {0} [0] 1 --END--"
F((G(a)) | (G(!(a)))),spot#tgba,ok,0,0.0196201,2,4,4,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [!0] 0 {0} [0] 1 --END--"
F((G(a)) | (G(!(a)))),pldi#tgba,ok,0,0.0287298,2,4,4,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [!0] 0 {0} [0] 1 --END--"
F((G(a)) | (G(!(a)))),spot#tba,ok,0,0.0179682,2,4,4,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [!0] 0 {0} [0] 1 --END--"
F((G(a)) | (G(!(a)))),pldi#tba,ok,0,0.0203087,2,4,4,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [!0] 0 {0} [0] 1 --END--"
F((G(a)) | (G(!(a)))),spot#sba,ok,0,0.0207984,2,4,4,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [!0] 0 {0} [0] 1 --END--"
F((G(a)) | (G(!(a)))),pldi#sba,ok,0,0.0171517,2,4,4,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [!0] 0 {0} [0] 1 --END--"
F((G(a)) | (G(!(a)))),entry.nopower,ok,0,0.0152035,2,4,4,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [!0] 0 {0} [0] 1 --END--"
F((G(a)) | (G(!(a)))),entry.power,ok,0,0.0159956,2,4,4,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [!0] 0 {0} [0] 1 --END--"
F((G(a)) | (G(!(a)))),always.nopower,ok,0,0.0146522,2,4,4,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [!0] 0 {0} [0] 1 --END--"
F((G(a)) | (G(!(a)))),always.power,ok,0,0.0180706,2,4,4,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [!0] 0 {0} [0] 1 --END--"
