formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X(G((a) U (b))),pldi#sba,ok,0,0.0171963,4,7,19,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 [t] 2 State: 1 [0 | 1] 1 [1] 2 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 {0} [t] 3 --END--"
X(G((a) U (b))),entry.nopower,ok,0,0.017807,4,7,19,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 [t] 2 State: 1 [0 | 1] 1 [1] 2 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 {0} [t] 3 --END--"
X(G((a) U (b))),entry.power,ok,0,0.0179618,4,7,19,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 [t] 2 State: 1 [0 | 1] 1 [1] 2 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 {0} [t] 3 --END--"
X(G((a) U (b))),always.nopower,ok,0,0.0168211,4,7,19,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 [t] 2 State: 1 [0 | 1] 1 [1] 2 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 {0} [t] 3 --END--"
X(G((a) U (b))),always.power,ok,0,0.0209681,4,7,19,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 [t] 2 State: 1 [0 | 1] 1 [1] 2 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 {0} [t] 3 --END--"
X(G((X(a)) & ((((a) | (!(b))) & (F(c))) | ((!(a)) & (b) & (G(!(c))))))),best,ok,0,0.0197069,5,9,42,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [0&!1] 2 [!0 | 1] 3 [!0 | 1] 4 State: 2 {0} [t] 2 State: 3 [1] 3 [1&2] 4 State: 4 {0} [!1] 2 [1&!2] 4 --END--"
X(G((X(a)) & ((((a) | (!(b))) & (F(c))) | ((!(a)) & (b) & (G(!(c))))))),spot#tgba,ok,0,0.0226062,5,9,42,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [0&!1] 2 [!0 | 1] 3 [!0 | 1] 4 State: 2 {0} [t] 2 State: 3 [1] 3 [1&2] 4 State: 4 {0} [!1] 2 [1&!2] 4 --END--"
X(G((X(a)) & ((((a) | (!(b))) & (F(c))) | ((!(a)) & (b) & (G(!(c))))))),pldi#tgba,ok,0,0.022372,5,9,42,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [0&!1] 2 [!0 | 1] 3 [!0 | 1] 4 State: 2 {0} [t] 2 State: 3 [1] 3 [1&2] 4 State: 4 {0} [!1] 2 [1&!2] 4 --END--"
X(G((X(a)) & ((((a) | (!(b))) & (F(c))) | ((!(a)) & (b) & (G(!(c))))))),spot#tba,ok,0,0.0186598,5,9,42,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [0&!1] 2 [!0 | 1] 3 [!0 | 1] 4 State: 2 {0} [t] 2 State: 3 [1] 3 [1&2] 4 State: 4 {0} [!1] 2 [1&!2] 4 --END--"
X(G((X(a)) & ((((a) | (!(b))) & (F(c))) | ((!(a)) & (b) & (G(!(c))))))),pldi#tba,ok,0,0.0251828,5,9,42,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [0&!1] 2 [!0 | 1] 3 [!0 | 1] 4 State: 2 {0} [t] 2 State: 3 [1] 3 [1&2] 4 State: 4 {0} [!1] 2 [1&!2] 4 --END--"
X(G((X(a)) & ((((a) | (!(b))) & (F(c))) | ((!(a)) & (b) & (G(!(c))))))),spot#sba,ok,0,0.019561,5,9,42,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [0&!1] 2 [!0 | 1] 3 [!0 | 1] 4 State: 2 {0} [t] 2 State: 3 [1] 3 [1&2] 4 State: 4 {0} [!1] 2 [1&!2] 4 --END--"
X(G((X(a)) & ((((a) | (!(b))) & (F(c))) | ((!(a)) & (b) & (G(!(c))))))),pldi#sba,ok,0,0.0224261,5,9,42,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [0&!1] 2 [!0 | 1] 3 [!0 | 1] 4 State: 2 {0} [t] 2 State: 3 [1] 3 [1&2] 4 State: 4 {0} [!1] 2 [1&!2] 4 --END--"
X(G((X(a)) & ((((a) | (!(b))) & (F(c))) | ((!(a)) & (b) & (G(!(c))))))),entry.nopower,ok,0,0.0183432,5,9,42,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [0&!1] 2 [!0 | 1] 3 [!0 | 1] 4 State: 2 {0} [t] 2 State: 3 [1] 3 [1&2] 4 State: 4 {0} [!1] 2 [1&!2] 4 --END--"
X(G((X(a)) & ((((a) | (!(b))) & (F(c))) | ((!(a)) & (b) & (G(!(c))))))),entry.power,ok,0,0.0197204,5,9,42,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [0&!1] 2 [!0 | 1] 3 [!0 | 1] 4 State: 2 {0} [t] 2 State: 3 [1] 3 [1&2] 4 State: 4 {0} [!1] 2 [1&!2] 4 --END--"
X(G((X(a)) & ((((a) | (!(b))) & (F(c))) | ((!(a)) & (b) & (G(!(c))))))),always.nopower,ok,0,0.0224084,5,9,42,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [0&!1] 2 [!0 | 1] 3 [!0 | 1] 4 State: 2 {0} [t] 2 State: 3 [1] 3 [1&2] 4 State: 4 {0} [!1] 2 [1&!2] 4 --END--"
X(G((X(a)) & ((((a) | (!(b))) & (F(c))) | ((!(a)) & (b) & (G(!(c))))))),always.power,ok,0,0.0195322,5,9,42,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [0&!1] 2 [!0 | 1] 3 [!0 | 1] 4 State: 2 {0} [t] 2 State: 3 [1] 3 [1&2] 4 State: 4 {0} [!1] 2 [1&!2] 4 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),best,ok,0,0.0215025,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [0&!1] 0 [!0&1] 1 [0&1] 3 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),spot#tgba,ok,0,0.0175112,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [0&!1] 0 [!0&1] 1 [0&1] 3 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),pldi#tgba,ok,0,0.018303,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [0&!1] 0 [!0&1] 1 [0&1] 3 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),spot#tba,ok,0,0.0188591,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [0&!1] 0 [!0&1] 1 [0&1] 3 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),pldi#tba,ok,0,0.0163851,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [0&!1] 0 [!0&1] 1 [0&1] 3 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),spot#sba,ok,0,0.0132261,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [0&!1] 0 [!0&1] 1 [0&1] 3 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),pldi#sba,ok,0,0.0236017,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [0&!1] 0 [!0&1] 1 [0&1] 3 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),entry.nopower,ok,0,0.0208154,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [0&!1] 0 [!0&1] 1 [0&1] 3 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),entry.power,ok,0,0.0192157,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [0&!1] 0 [!0&1] 1 [0&1] 3 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),always.nopower,ok,0,0.0143435,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [0&!1] 0 [!0&1] 1 [0&1] 3 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),always.power,ok,0,0.0155198,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [1] 1 State: 2 [!0] 1 [0] 3 State: 3 [0&!1] 0 [!0&1] 1 [0&1] 3 --END--"
(G(!(a))) | (X(F(a))),best,ok,0,0.0178695,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [0] 0 --END--"
(G(!(a))) | (X(F(a))),spot#tgba,ok,0,0.0133616,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [0] 0 --END--"
(G(!(a))) | (X(F(a))),pldi#tgba,ok,0,0.0158346,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [0] 0 --END--"
(G(!(a))) | (X(F(a))),spot#tba,ok,0,0.0153405,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [0] 0 --END--"
(G(!(a))) | (X(F(a))),pldi#tba,ok,0,0.0157352,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [0] 0 --END--"
(G(!(a))) | (X(F(a))),spot#sba,ok,0,0.0167665,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [0] 0 --END--"
(G(!(a))) | (X(F(a))),pldi#sba,ok,0,0.0152462,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [0] 0 --END--"
(G(!(a))) | (X(F(a))),entry.nopower,ok,0,0.0197136,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [0] 0 --END--"
(G(!(a))) | (X(F(a))),entry.power,ok,0,0.0155559,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [0] 0 --END--"
(G(!(a))) | (X(F(a))),always.nopower,ok,0,0.0231247,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [0] 0 --END--"
(G(!(a))) | (X(F(a))),always.power,ok,0,0.0167736,2,2,2,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [0] 0 --END--"
(F(!(a))) R ((G(b)) | (F(a))),best,ok,0,0.0160329,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [!0&!1] 0 [0&!1] 1 --END--"
(F(!(a))) R ((G(b)) | (F(a))),spot#tgba,ok,0,0.0202062,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [!0&!1] 0 [0&!1] 1 --END--"
(F(!(a))) R ((G(b)) | (F(a))),pldi#tgba,ok,0,0.0294843,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [!0&!1] 0 [0&!1] 1 --END--"
(F(!(a))) R ((G(b)) | (F(a))),spot#tba,ok,0,0.017511,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [!0&!1] 0 [0&!1] 1 --END--"
(F(!(a))) R ((G(b)) | (F(a))),pldi#tba,ok,0,0.0159359,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [!0&!1] 0 [0&!1] 1 --END--"
(F(!(a))) R ((G(b)) | (F(a))),spot#sba,ok,0,0.0142592,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [!0&!1] 0 [0&!1] 1 --END--"
(F(!(a))) R ((G(b)) | (F(a))),pldi#sba,ok,0,0.0166521,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [!0&!1] 0 [0&!1] 1 --END--"
(F(!(a))) R ((G(b)) | (F(a))),entry.nopower,ok,0,0.019916,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [!0&!1] 0 [0&!1] 1 --END--"
(F(!(a))) R ((G(b)) | (F(a))),entry.power,ok,0,0.0194304,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [!0&!1] 0 [0&!1] 1 --END--"
(F(!(a))) R ((G(b)) | (F(a))),always.nopower,ok,0,0.019756,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [!0&!1] 0 [0&!1] 1 --END--"
(F(!(a))) R ((G(b)) | (F(a))),always.power,ok,0,0.0238601,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [!0&!1] 0 [0&!1] 1 --END--"
G((a) & ((b) | (!(c))) & (F(c))),best,ok,0,0.0152838,4,8,30,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&1 | !2] 1 [0&2 | !1&2] 2 [0&2 | !1&2] 3 State: 1 {0} [t] 1 State: 2 [0&2 | !1&2] 2 [0&1&2] 3 State: 3 {0} [!0&1 | !2] 1 [!1&2] 3 --END--"
G((a) & ((b) | (!(c))) & (F(c))),spot#tgba,ok,0,0.0183377,4,8,30,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&1 | !2] 1 [0&2 | !1&2] 2 [0&2 | !1&2] 3 State: 1 {0} [t] 1 State: 2 [0&2 | !1&2] 2 [0&1&2] 3 State: 3 {0} [!0&1 | !2] 1 [!1&2] 3 --END--"
G((a) & ((b) | (!(c))) & (F(c))),pldi#tgba,ok,0,0.0195104,4,8,30,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&1 | !2] 1 [0&2 | !1&2] 2 [0&2 | !1&2] 3 State: 1 {0} [t] 1 State: 2 [0&2 | !1&2] 2 [0&1&2] 3 State: 3 {0} [!0&1 | !2] 1 [!1&2] 3 --END--"
G((a) & ((b) | (!(c))) & (F(c))),spot#tba,ok,0,0.0184949,4,8,30,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&1 | !2] 1 [0&2 | !1&2] 2 [0&2 | !1&2] 3 State: 1 {0} [t] 1 State: 2 [0&2 | !1&2] 2 [0&1&2] 3 State: 3 {0} [!0&1 | !2] 1 [!1&2] 3 --END--"
G((a) & ((b) | (!(c))) & (F(c))),pldi#tba,ok,0,0.0170948,4,8,30,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&1 | !2] 1 [0&2 | !1&2] 2 [0&2 | !1&2] 3 State: 1 {0} [t] 1 State: 2 [0&2 | !1&2] 2 [0&1&2] 3 State: 3 {0} [!0&1 | !2] 1 [!1&2] 3 --END--"
G((a) & ((b) | (!(c))) & (F(c))),spot#sba,ok,0,0.0229628,4,8,30,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&1 | !2] 1 [0&2 | !1&2] 2 [0&2 | !1&2] 3 State: 1 {0} [t] 1 State: 2 [0&2 | !1&2] 2 [0&1&2] 3 State: 3 {0} [!0&1 | !2] 1 [!1&2] 3 --END--"
G((a) & ((b) | (!(c))) & (F(c))),pldi#sba,ok,0,0.0191412,4,8,30,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&1 | !2] 1 [0&2 | !1&2] 2 [0&2 | !1&2] 3 State: 1 {0} [t] 1 State: 2 [0&2 | !1&2] 2 [0&1&2] 3 State: 3 {0} [!0&1 | !2] 1 [!1&2] 3 --END--"
G((a) & ((b) | (!(c))) & (F(c))),entry.nopower,ok,0,0.0230389,4,8,30,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&1 | !2] 1 [0&2 | !1&2] 2 [0&2 | !1&2] 3 State: 1 {0} [t] 1 State: 2 [0&2 | !1&2] 2 [0&1&2] 3 State: 3 {0} [!0&1 | !2] 1 [!1&2] 3 --END--"
G((a) & ((b) | (!(c))) & (F(c))),entry.power,ok,0,0.0173584,4,8,30,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&1 | !2] 1 [0&2 | !1&2] 2 [0&2 | !1&2] 3 State: 1 {0} [t] 1 State: 2 [0&2 | !1&2] 2 [0&1&2] 3 State: 3 {0} [!0&1 | !2] 1 [!1&2] 3 --END--"
G((a) & ((b) | (!(c))) & (F(c))),always.nopower,ok,0,0.0211622,4,8,30,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&1 | !2] 1 [0&2 | !1&2] 2 [0&2 | !1&2] 3 State: 1 {0} [t] 1 State: 2 [0&2 | !1&2] 2 [0&1&2] 3 State: 3 {0} [!0&1 | !2] 1 [!1&2] 3 --END--"
G((a) & ((b) | (!(c))) & (F(c))),always.power,ok,0,0.0222316,4,8,30,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&1 | !2] 1 [0&2 | !1&2] 2 [0&2 | !1&2] 3 State: 1 {0} [t] 1 State: 2 [0&2 | !1&2] 2 [0&1&2] 3 State: 3 {0} [!0&1 | !2] 1 [!1&2] 3 --END--"
