formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) U (b),pldi#sba,ok,0,0.00808271,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(a) U (b),entry.nopower,ok,0,0.0112167,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(a) U (b),entry.power,ok,0,0.00700443,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(a) U (b),always.nopower,ok,0,0.00705853,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(a) U (b),always.power,ok,0,0.00945759,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),best,ok,0,0.0108161,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),spot#tgba,ok,0,0.00684551,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),pldi#tgba,ok,0,0.0105265,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),spot#tba,ok,0,0.0071952,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),pldi#tba,ok,0,0.00880939,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),spot#sba,ok,0,0.00703963,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),pldi#sba,ok,0,0.0120661,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),entry.nopower,ok,0,0.00978723,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),entry.power,ok,0,0.00839182,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),always.nopower,ok,0,0.00694411,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),always.power,ok,0,0.00729565,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((a) & (!(b)) & ((c) U (b))),best,ok,0,0.018067,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (!(b)) & ((c) U (b))),spot#tgba,ok,0,0.0136347,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (!(b)) & ((c) U (b))),pldi#tgba,ok,0,0.0169907,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (!(b)) & ((c) U (b))),spot#tba,ok,0,0.00714968,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (!(b)) & ((c) U (b))),pldi#tba,ok,0,0.0102272,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (!(b)) & ((c) U (b))),spot#sba,ok,0,0.00987453,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (!(b)) & ((c) U (b))),pldi#sba,ok,0,0.0125332,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (!(b)) & ((c) U (b))),entry.nopower,ok,0,0.0105207,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (!(b)) & ((c) U (b))),entry.power,ok,0,0.00772333,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (!(b)) & ((c) U (b))),always.nopower,ok,0,0.0092434,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (!(b)) & ((c) U (b))),always.power,ok,0,0.00887323,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (F((!(a)) & (F((a) & (F((!(a)) & (F(a))))))))),best,ok,0,0.00741421,5,9,9,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0] 0 [0] 1 State: 2 {0} [0] 1 [!0] 2 State: 3 {0} [!0] 3 [0] 4 State: 4 {0} [!0] 2 [0] 4 --END--"
F((a) & (F((!(a)) & (F((a) & (F((!(a)) & (F(a))))))))),spot#tgba,ok,0,0.0136959,5,9,9,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0] 0 [0] 1 State: 2 {0} [0] 1 [!0] 2 State: 3 {0} [!0] 3 [0] 4 State: 4 {0} [!0] 2 [0] 4 --END--"
F((a) & (F((!(a)) & (F((a) & (F((!(a)) & (F(a))))))))),pldi#tgba,ok,0,0.0116054,5,9,9,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0] 0 [0] 1 State: 2 {0} [0] 1 [!0] 2 State: 3 {0} [!0] 3 [0] 4 State: 4 {0} [!0] 2 [0] 4 --END--"
F((a) & (F((!(a)) & (F((a) & (F((!(a)) & (F(a))))))))),spot#tba,ok,0,0.0134008,5,9,9,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0] 0 [0] 1 State: 2 {0} [0] 1 [!0] 2 State: 3 {0} [!0] 3 [0] 4 State: 4 {0} [!0] 2 [0] 4 --END--"
F((a) & (F((!(a)) & (F((a) & (F((!(a)) & (F(a))))))))),pldi#tba,ok,0,0.0128702,5,9,9,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0] 0 [0] 1 State: 2 {0} [0] 1 [!0] 2 State: 3 {0} [!0] 3 [0] 4 State: 4 {0} [!0] 2 [0] 4 --END--"
F((a) & (F((!(a)) & (F((a) & (F((!(a)) & (F(a))))))))),spot#sba,ok,0,0.0121958,5,9,9,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0] 0 [0] 1 State: 2 {0} [0] 1 [!0] 2 State: 3 {0} [!0] 3 [0] 4 State: 4 {0} [!0] 2 [0] 4 --END--"
F((a) & (F((!(a)) & (F((a) & (F((!(a)) & (F(a))))))))),pldi#sba,ok,0,0.0075943,5,9,9,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0] 0 [0] 1 State: 2 {0} [0] 1 [!0] 2 State: 3 {0} [!0] 3 [0] 4 State: 4 {0} [!0] 2 [0] 4 --END--"
F((a) & (F((!(a)) & (F((a) & (F((!(a)) & (F(a))))))))),entry.nopower,ok,0,0.00804888,5,9,9,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0] 0 [0] 1 State: 2 {0} [0] 1 [!0] 2 State: 3 {0} [!0] 3 [0] 4 State: 4 {0} [!0] 2 [0] 4 --END--"
F((a) & (F((!(a)) & (F((a) & (F((!(a)) & (F(a))))))))),entry.power,ok,0,0.00799085,5,9,9,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0] 0 [0] 1 State: 2 {0} [0] 1 [!0] 2 State: 3 {0} [!0] 3 [0] 4 State: 4 {0} [!0] 2 [0] 4 --END--"
F((a) & (F((!(a)) & (F((a) & (F((!(a)) & (F(a))))))))),always.nopower,ok,0,0.0126346,5,9,9,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0] 0 [0] 1 State: 2 {0} [0] 1 [!0] 2 State: 3 {0} [!0] 3 [0] 4 State: 4 {0} [!0] 2 [0] 4 --END--"
F((a) & (F((!(a)) & (F((a) & (F((!(a)) & (F(a))))))))),always.power,ok,0,0.00739722,5,9,9,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0] 0 [0] 1 State: 2 {0} [0] 1 [!0] 2 State: 3 {0} [!0] 3 [0] 4 State: 4 {0} [!0] 2 [0] 4 --END--"
(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a))))))),best,ok,0,0.00815765,7,17,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [t] 5 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a))))))),spot#tgba,ok,0,0.0194009,7,17,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [t] 5 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a))))))),pldi#tgba,ok,0,0.0114997,7,17,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [t] 5 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a))))))),spot#tba,ok,0,0.011769,7,17,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [t] 5 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a))))))),pldi#tba,ok,0,0.0103419,7,17,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [t] 5 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a))))))),spot#sba,ok,0,0.00884634,7,17,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [t] 5 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a))))))),pldi#sba,ok,0,0.0109597,7,17,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [t] 5 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a))))))),entry.nopower,ok,0,0.0139454,7,17,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [t] 5 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a))))))),entry.power,ok,0,0.00757708,7,17,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [t] 5 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a))))))),always.nopower,ok,0,0.0108732,7,17,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [t] 5 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a))))))),always.power,ok,0,0.0141521,7,17,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [t] 5 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
((!(a)) | (F((b) & (F((!(b)) & (F((b) & (F((!(b)) & (F(b))))))))))) U ((a) & ((!(a)) | (F((b) & (F((!(b)) & (F((b) & (F((!(b)) & (F(b)))))))))))),best,ok,0,0.0194846,6,12,22,1,6,0,0,0,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1] 0 [1] 1 State: 2 {0} [1] 1 [!1] 2 State: 3 {0} [!1] 2 [1] 3 State: 4 {0} [1] 3 [!1] 4 State: 5 {0} [0&1] 3 [0&!1] 4 [!0] 5 --END--"
((!(a)) | (F((b) & (F((!(b)) & (F((b) & (F((!(b)) & (F(b))))))))))) U ((a) & ((!(a)) | (F((b) & (F((!(b)) & (F((b) & (F((!(b)) & (F(b)))))))))))),spot#tgba,ok,0,0.00953219,6,12,22,1,6,0,0,0,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1] 0 [1] 1 State: 2 {0} [1] 1 [!1] 2 State: 3 {0} [!1] 2 [1] 3 State: 4 {0} [1] 3 [!1] 4 State: 5 {0} [0&1] 3 [0&!1] 4 [!0] 5 --END--"
