formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) & (F(G(a))),best,ok,0,0.0140057,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
(a) & (F(G(a))),spot#tgba,ok,0,0.0104064,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
(a) & (F(G(a))),pldi#tgba,ok,0,0.0110588,4,7,8,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [0] 2 [!0] 3 {0} State: 3 [0] 2 {0} [!0] 3 {0} --END--"
(a) & (F(G(a))),spot#tba,ok,0,0.0107591,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
(a) & (F(G(a))),pldi#tba,ok,0,0.01177,4,7,8,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [0] 2 [!0] 3 {0} State: 3 [0] 2 {0} [!0] 3 {0} --END--"
(a) & (F(G(a))),spot#sba,ok,0,0.0123111,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
(a) & (F(G(a))),pldi#sba,ok,0,0.0106251,4,7,8,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [0] 2 [!0] 3 {0} State: 3 [0] 2 {0} [!0] 3 {0} --END--"
(a) & (F(G(a))),entry.nopower,ok,0,0.0111202,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
(a) & (F(G(a))),entry.power,ok,0,0.0132759,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
(a) & (F(G(a))),always.nopower,ok,0,0.0106191,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
(a) & (F(G(a))),always.power,ok,0,0.0115299,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
X((G(F(!(a)))) U ((b) U (a))),best,ok,0,0.0147755,5,9,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&1] 1 [!0&!1] 2 State: 2 {0} [!0] 2 [0] 3 [0] 4 State: 3 [t] 3 [!0] 4 State: 4 {0} [0] 4 --END--"
X((G(F(!(a)))) U ((b) U (a))),spot#tgba,ok,0,0.0159191,5,9,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&1] 1 [!0&!1] 2 State: 2 {0} [!0] 2 [0] 3 [0] 4 State: 3 [t] 3 [!0] 4 State: 4 {0} [0] 4 --END--"
X((G(F(!(a)))) U ((b) U (a))),pldi#tgba,ok,0,0.0147535,5,9,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&1] 1 [!0&!1] 2 State: 2 {0} [!0] 2 [0] 3 [0] 4 State: 3 [t] 3 [!0] 4 State: 4 {0} [0] 4 --END--"
X((G(F(!(a)))) U ((b) U (a))),spot#tba,ok,0,0.0134894,5,9,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&1] 1 [!0&!1] 2 State: 2 {0} [!0] 2 [0] 3 [0] 4 State: 3 [t] 3 [!0] 4 State: 4 {0} [0] 4 --END--"
X((G(F(!(a)))) U ((b) U (a))),pldi#tba,ok,0,0.0181508,5,9,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&1] 1 [!0&!1] 2 State: 2 {0} [!0] 2 [0] 3 [0] 4 State: 3 [t] 3 [!0] 4 State: 4 {0} [0] 4 --END--"
X((G(F(!(a)))) U ((b) U (a))),spot#sba,ok,0,0.014675,5,9,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&1] 1 [!0&!1] 2 State: 2 {0} [!0] 2 [0] 3 [0] 4 State: 3 [t] 3 [!0] 4 State: 4 {0} [0] 4 --END--"
X((G(F(!(a)))) U ((b) U (a))),pldi#sba,ok,0,0.0148529,5,9,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&1] 1 [!0&!1] 2 State: 2 {0} [!0] 2 [0] 3 [0] 4 State: 3 [t] 3 [!0] 4 State: 4 {0} [0] 4 --END--"
X((G(F(!(a)))) U ((b) U (a))),entry.nopower,ok,0,0.0187582,5,9,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&1] 1 [!0&!1] 2 State: 2 {0} [!0] 2 [0] 3 [0] 4 State: 3 [t] 3 [!0] 4 State: 4 {0} [0] 4 --END--"
X((G(F(!(a)))) U ((b) U (a))),entry.power,ok,0,0.014542,5,9,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&1] 1 [!0&!1] 2 State: 2 {0} [!0] 2 [0] 3 [0] 4 State: 3 [t] 3 [!0] 4 State: 4 {0} [0] 4 --END--"
X((G(F(!(a)))) U ((b) U (a))),always.nopower,ok,0,0.0168318,5,9,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&1] 1 [!0&!1] 2 State: 2 {0} [!0] 2 [0] 3 [0] 4 State: 3 [t] 3 [!0] 4 State: 4 {0} [0] 4 --END--"
X((G(F(!(a)))) U ((b) U (a))),always.power,ok,0,0.0152642,5,9,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&1] 1 [!0&!1] 2 State: 2 {0} [!0] 2 [0] 3 [0] 4 State: 3 [t] 3 [!0] 4 State: 4 {0} [0] 4 --END--"
X((a) | (F((b) & (G(c))))),best,ok,0,0.0152603,4,7,28,1,3,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&!1 | !0&!2] 2 [!0&1&2] 3 State: 2 [!1 | !2] 2 {0} [1&2] 3 State: 3 [!2] 2 {0} [2] 3 --END--"
X((a) | (F((b) & (G(c))))),spot#tgba,ok,0,0.0147062,4,7,28,1,3,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&!1 | !0&!2] 2 [!0&1&2] 3 State: 2 [!1 | !2] 2 {0} [1&2] 3 State: 3 [!2] 2 {0} [2] 3 --END--"
X((a) | (F((b) & (G(c))))),pldi#tgba,ok,0,0.0149591,4,7,28,1,3,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&!1 | !0&!2] 2 [!0&1&2] 3 State: 2 [!1 | !2] 2 {0} [1&2] 3 {0} State: 3 [!2] 2 {0} [2] 3 --END--"
X((a) | (F((b) & (G(c))))),spot#tba,ok,0,0.0134449,4,7,28,1,3,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&!1 | !0&!2] 2 [!0&1&2] 3 State: 2 [!1 | !2] 2 {0} [1&2] 3 State: 3 [!2] 2 {0} [2] 3 --END--"
X((a) | (F((b) & (G(c))))),pldi#tba,ok,0,0.0150286,4,7,28,1,3,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&!1 | !0&!2] 2 [!0&1&2] 3 State: 2 [!1 | !2] 2 {0} [1&2] 3 {0} State: 3 [!2] 2 {0} [2] 3 --END--"
X((a) | (F((b) & (G(c))))),spot#sba,ok,0,0.0126103,4,7,28,1,3,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&!1 | !0&!2] 2 [!0&1&2] 3 State: 2 [!1 | !2] 2 {0} [1&2] 3 State: 3 [!2] 2 {0} [2] 3 --END--"
X((a) | (F((b) & (G(c))))),pldi#sba,ok,0,0.0146653,4,7,28,1,3,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&!1 | !0&!2] 2 [!0&1&2] 3 State: 2 [!1 | !2] 2 {0} [1&2] 3 {0} State: 3 [!2] 2 {0} [2] 3 --END--"
X((a) | (F((b) & (G(c))))),entry.nopower,ok,0,0.0140749,4,7,28,1,3,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&!1 | !0&!2] 2 [!0&1&2] 3 State: 2 [!1 | !2] 2 {0} [1&2] 3 State: 3 [!2] 2 {0} [2] 3 --END--"
X((a) | (F((b) & (G(c))))),entry.power,ok,0,0.0153899,4,7,28,1,3,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&!1 | !0&!2] 2 [!0&1&2] 3 State: 2 [!1 | !2] 2 {0} [1&2] 3 State: 3 [!2] 2 {0} [2] 3 --END--"
X((a) | (F((b) & (G(c))))),always.nopower,ok,0,0.015762,4,7,28,1,3,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&!1 | !0&!2] 2 [!0&1&2] 3 State: 2 [!1 | !2] 2 {0} [1&2] 3 State: 3 [!2] 2 {0} [2] 3 --END--"
X((a) | (F((b) & (G(c))))),always.power,ok,0,0.0147847,4,7,28,1,3,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&!1 | !0&!2] 2 [!0&1&2] 3 State: 2 [!1 | !2] 2 {0} [1&2] 3 State: 3 [!2] 2 {0} [2] 3 --END--"
X(F((a) & (F(G(((b) | (F(!(a)))) & ((!(b)) | (G(a)))))))),best,ok,0,0.0178376,8,24,30,1,3,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!1] 1 {0} [!0&1] 2 [0&1] 3 State: 2 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} State: 3 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 {0} [!0&!1] 5 {0} State: 4 [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 5 [0&!1] 2 {0} [!0&1] 7 {0} State: 6 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 7 [0&!1] 2 {0} [0&1] 3 [!0&1] 7 {0} --END--"
X(F((a) & (F(G(((b) | (F(!(a)))) & ((!(b)) | (G(a)))))))),spot#tgba,ok,0,0.014937,8,24,30,1,3,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!1] 1 {0} [!0&1] 2 [0&1] 3 State: 2 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} State: 3 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 {0} [!0&!1] 5 {0} State: 4 [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 5 [0&!1] 2 {0} [!0&1] 7 {0} State: 6 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 7 [0&!1] 2 {0} [0&1] 3 [!0&1] 7 {0} --END--"
X(F((a) & (F(G(((b) | (F(!(a)))) & ((!(b)) | (G(a)))))))),pldi#tgba,ok,0,0.0171788,8,24,30,1,3,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!1] 1 {0} [!0&1] 2 [0&1] 3 State: 2 [!0&1 | 0&!1] 2 {0} [0&1] 3 {0} [!0&!1] 4 {0} [!0&!1] 5 {0} State: 3 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 {0} [!0&!1] 5 {0} State: 4 [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 5 [0&!1] 2 {0} [!0&1] 7 {0} State: 6 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 7 [0&!1] 2 {0} [0&1] 3 {0} [!0&1] 7 {0} --END--"
X(F((a) & (F(G(((b) | (F(!(a)))) & ((!(b)) | (G(a)))))))),spot#tba,ok,0,0.0156702,8,24,30,1,3,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!1] 1 {0} [!0&1] 2 [0&1] 3 State: 2 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} State: 3 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 {0} [!0&!1] 5 {0} State: 4 [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 5 [0&!1] 2 {0} [!0&1] 7 {0} State: 6 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 7 [0&!1] 2 {0} [0&1] 3 [!0&1] 7 {0} --END--"
X(F((a) & (F(G(((b) | (F(!(a)))) & ((!(b)) | (G(a)))))))),pldi#tba,ok,0,0.0182476,8,24,30,1,3,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!1] 1 {0} [!0&1] 2 [0&1] 3 State: 2 [!0&1 | 0&!1] 2 {0} [0&1] 3 {0} [!0&!1] 4 {0} [!0&!1] 5 {0} State: 3 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 {0} [!0&!1] 5 {0} State: 4 [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 5 [0&!1] 2 {0} [!0&1] 7 {0} State: 6 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 7 [0&!1] 2 {0} [0&1] 3 {0} [!0&1] 7 {0} --END--"
X(F((a) & (F(G(((b) | (F(!(a)))) & ((!(b)) | (G(a)))))))),spot#sba,ok,0,0.0158443,8,24,30,1,3,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!1] 1 {0} [!0&1] 2 [0&1] 3 State: 2 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} State: 3 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 {0} [!0&!1] 5 {0} State: 4 [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 5 [0&!1] 2 {0} [!0&1] 7 {0} State: 6 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 7 [0&!1] 2 {0} [0&1] 3 [!0&1] 7 {0} --END--"
X(F((a) & (F(G(((b) | (F(!(a)))) & ((!(b)) | (G(a)))))))),pldi#sba,ok,0,0.0168194,8,24,30,1,3,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!1] 1 {0} [!0&1] 2 [0&1] 3 State: 2 [!0&1 | 0&!1] 2 {0} [0&1] 3 {0} [!0&!1] 4 {0} [!0&!1] 5 {0} State: 3 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 {0} [!0&!1] 5 {0} State: 4 [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 5 [0&!1] 2 {0} [!0&1] 7 {0} State: 6 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 7 [0&!1] 2 {0} [0&1] 3 {0} [!0&1] 7 {0} --END--"
X(F((a) & (F(G(((b) | (F(!(a)))) & ((!(b)) | (G(a)))))))),entry.nopower,ok,0,0.0177607,8,24,30,1,3,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!1] 1 {0} [!0&1] 2 [0&1] 3 State: 2 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} State: 3 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 {0} [!0&!1] 5 {0} State: 4 [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 5 [0&!1] 2 {0} [!0&1] 7 {0} State: 6 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 7 [0&!1] 2 {0} [0&1] 3 [!0&1] 7 {0} --END--"
X(F((a) & (F(G(((b) | (F(!(a)))) & ((!(b)) | (G(a)))))))),entry.power,ok,0,0.0179641,8,24,30,1,3,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!1] 1 {0} [!0&1] 2 [0&1] 3 State: 2 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} State: 3 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 {0} [!0&!1] 5 {0} State: 4 [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 5 [0&!1] 2 {0} [!0&1] 7 {0} State: 6 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 7 [0&!1] 2 {0} [0&1] 3 [!0&1] 7 {0} --END--"
X(F((a) & (F(G(((b) | (F(!(a)))) & ((!(b)) | (G(a)))))))),always.nopower,ok,0,0.0185291,8,24,30,1,3,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!1] 1 {0} [!0&1] 2 [0&1] 3 State: 2 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} State: 3 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 {0} [!0&!1] 5 {0} State: 4 [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 5 [0&!1] 2 {0} [!0&1] 7 {0} State: 6 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 7 [0&!1] 2 {0} [0&1] 3 [!0&1] 7 {0} --END--"
X(F((a) & (F(G(((b) | (F(!(a)))) & ((!(b)) | (G(a)))))))),always.power,ok,0,0.0177283,8,24,30,1,3,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!1] 1 {0} [!0&1] 2 [0&1] 3 State: 2 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} State: 3 [!0&1 | 0&!1] 2 {0} [0&1] 3 [!0&!1] 4 {0} [!0&!1] 5 {0} State: 4 [0&1] 3 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 5 [0&!1] 2 {0} [!0&1] 7 {0} State: 6 [!0&!1] 4 [!0&!1] 5 {0} [!0&1] 6 State: 7 [0&!1] 2 {0} [0&1] 3 [!0&1] 7 {0} --END--"
X(F(((a) & (b)) R (((G(b)) & (X(!(a)))) | ((F(!(b))) & (X(a)))))),best,ok,0,0.0244978,8,19,24,1,3,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!0&!1] 1 {0} [0&!1] 1 [!0&1] 2 {0} [0&1] 3 [0&1] 4 {0} State: 2 [!1] 1 {0} [!0&1] 2 [0&1] 3 {0} [0&1] 4 {0} State: 3 [!0&1] 5 State: 4 [!0&!1] 1 [0&1] 6 State: 5 [!1] 1 {0} [0&1] 3 [!0&1] 5 [0&1] 7 State: 6 [0&1] 6 {0} State: 7 [!0&!1] 1 {0} --END--"
X(F(((a) & (b)) R (((G(b)) & (X(!(a)))) | ((F(!(b))) & (X(a)))))),spot#tgba,ok,0,0.0208448,8,19,24,1,3,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!0&!1] 1 {0} [0&!1] 1 [!0&1] 2 {0} [0&1] 3 [0&1] 4 {0} State: 2 [!1] 1 {0} [!0&1] 2 [0&1] 3 {0} [0&1] 4 {0} State: 3 [!0&1] 5 State: 4 [!0&!1] 1 [0&1] 6 State: 5 [!1] 1 {0} [0&1] 3 [!0&1] 5 [0&1] 7 State: 6 [0&1] 6 {0} State: 7 [!0&!1] 1 {0} --END--"
X(F(((a) & (b)) R (((G(b)) & (X(!(a)))) | ((F(!(b))) & (X(a)))))),pldi#tgba,ok,0,0.018559,8,19,24,1,3,2,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!0&!1] 1 {0} [0&!1] 1 [!0&1] 2 {0} [0&1] 3 [0&1] 4 {0} State: 2 [!1] 1 {0} [!0&1] 2 [0&1] 3 {0} [0&1] 4 {0} State: 3 [!0&1] 5 State: 4 [!0&!1] 1 {0} [0&1] 6 State: 5 [!1] 1 {0} [!0&1] 5 [0&1] 7 State: 6 [0&1] 6 {0} State: 7 [!0&!1] 1 {0} [!0&1] 5 --END--"
