formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X((a) | (F(b))),yes.owl#s,ok,0,0.0138956,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [1] 0 [!1] 2 State: 3 [0 | 1] 0 [!0&!1] 2 --END--"
X((a) | (F(b))),no.owl#s,ok,0,0.00523473,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&!1] 2 [0 | 1] 3 {0} State: 2 [!1] 2 [1] 3 {0} State: 3 [t] 3 {0} --END--"
X((a) | (F(b))),yes.owl#a,ok,0,0.0129102,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [1] 0 [!1] 2 State: 3 [0 | 1] 0 [!0&!1] 2 --END--"
X((a) | (F(b))),no.owl#a,ok,0,0.00271842,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&!1] 2 [0 | 1] 3 {0} State: 2 [!1] 2 [1] 3 {0} State: 3 [t] 3 {0} --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))) | ((!(b)) & (c) & (F(d))),yes.seminator#def,ok,0,0.0183057,5,10,70,1,5,0,0,0,"HOA: v1 name: ""sDBA for (a & F!b) | (!a & Gb) | (!b & c & Fd)"" States: 5 Start: 2 AP: 4 ""b"" ""a"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [!0&1 | !0&2&3] 0 [0&!1] 1 [0&1] 3 [!0&!1&!2&3] 4 State: 3 [!0] 0 [0] 3 State: 4 [2] 0 [!2] 4 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))) | ((!(b)) & (c) & (F(d))),yes.owl#s,ok,0,0.0124608,5,10,70,1,5,0,0,0,"HOA: v1 States: 5 Start: 4 AP: 4 ""b"" ""a"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [!0] 0 [0] 2 State: 3 [2] 0 [!2] 3 State: 4 [!0&1 | !0&2&3] 0 [0&!1] 1 [0&1] 2 [!0&!1&!2&3] 3 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))) | ((!(b)) & (c) & (F(d))),no.owl#s,ok,0,0.0119953,5,10,70,1,5,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""a"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1] 3 [!0&1 | !0&2&3] 1 {0} [!0&!1&!2&3] 4 [0&!1] 2 {0} State: 1 [t] 1 {0} State: 2 [0] 2 {0} State: 3 [0] 3 [!0] 1 {0} State: 4 [2] 1 {0} [!2] 4 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))) | ((!(b)) & (c) & (F(d))),yes.owl#a,ok,0,0.0117728,5,10,70,1,5,0,0,0,"HOA: v1 States: 5 Start: 4 AP: 4 ""b"" ""a"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [!0] 0 [0] 2 State: 3 [2] 0 [!2] 3 State: 4 [!0&1 | !0&2&3] 0 [0&!1] 1 [0&1] 2 [!0&!1&!2&3] 3 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))) | ((!(b)) & (c) & (F(d))),no.owl#a,ok,0,0.00336221,5,10,70,1,5,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""a"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 3 {0} [!0&1 | !0&2&3] 2 {0} [!0&!1&!2&3] 1 [0&1] 4 State: 1 [2] 2 {0} [!2] 1 State: 2 [t] 2 {0} State: 3 [0] 3 {0} State: 4 [!0] 2 {0} [0] 4 --END--"
(G(!(a))) | (X(a)),yes.seminator#def,ok,0,0.0172892,5,7,8,1,5,0,0,0,"HOA: v1 name: ""sDBA for G!a | Xa"" States: 5 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [t] 2 State: 3 [0] 0 [!0] 4 State: 4 [!0] 1 [0] 2 --END--"
(G(!(a))) | (X(a)),yes.owl#s,ok,0,0.0145951,5,7,8,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [0] 2 State: 2 {0} [t] 2 State: 3 [0] 1 [!0] 4 State: 4 [!0] 0 [0] 2 --END--"
(G(!(a))) | (X(a)),no.owl#s,ok,0,0.00248097,5,7,8,1,5,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0] 2 [0] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 3 [0] 1 State: 3 {0} [!0] 3 State: 4 {0} [0] 1 --END--"
(G(!(a))) | (X(a)),yes.owl#a,ok,0,0.0113024,5,7,8,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [0] 2 State: 2 {0} [t] 2 State: 3 [0] 1 [!0] 4 State: 4 [!0] 0 [0] 2 --END--"
(G(!(a))) | (X(a)),no.owl#a,ok,0,0.00798388,5,7,8,1,5,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0] 3 [0] 1 State: 1 {0} [0] 2 State: 2 {0} [t] 2 State: 3 {0} [!0] 4 [0] 2 State: 4 {0} [!0] 4 --END--"
(a) R ((b) & (X(c))),yes.seminator#def,ok,0,0.0144805,4,6,18,1,4,0,0,0,"HOA: v1 name: ""sDBA for a R (b & Xc)"" States: 4 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 2 [0&!1] 3 State: 2 [2] 0 State: 3 {0} [0&1&2] 2 [0&!1&2] 3 --END--"
(a) R ((b) & (X(c))),yes.owl#s,ok,0,0.0173999,4,6,18,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 2 [0&!1] 3 State: 2 [2] 0 State: 3 {0} [0&1&2] 2 [0&!1&2] 3 --END--"
(a) R ((b) & (X(c))),no.owl#s,ok,0,0.0027486,4,6,18,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0&!1] 3 [0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [2] 1 State: 3 {0} [0&!1&2] 3 [0&1&2] 2 --END--"
(a) R ((b) & (X(c))),yes.owl#a,ok,0,0.0150254,4,6,18,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 2 [0&!1] 3 State: 2 [2] 0 State: 3 {0} [0&1&2] 2 [0&!1&2] 3 --END--"
(a) R ((b) & (X(c))),no.owl#a,ok,0,0.00277251,4,6,18,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0&!1] 1 [0&1] 2 State: 1 {0} [0&!1&2] 1 [0&1&2] 2 State: 2 {0} [2] 3 State: 3 {0} [t] 3 --END--"
X(G((a) U (b))),yes.seminator#def,ok,0,0.0178613,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for XG(a U b)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [0&!1] 1 [1] 1 {0} --END--"
X(G((a) U (b))),yes.owl#s,ok,0,0.0132724,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [0&!1] 1 [1] 1 {0} --END--"
X(G((a) U (b))),no.owl#s,ok,0,0.00556139,3,6,13,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [0 | 1] 1 [0&!1] 2 [1] 2 {0} State: 2 [0&!1] 2 [1] 2 {0} --END--"
X(G((a) U (b))),yes.owl#a,ok,0,0.0247033,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [0&!1] 1 [1] 1 {0} --END--"
X(G((a) U (b))),no.owl#a,ok,0,0.0075365,3,6,13,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 2 State: 1 [0&!1] 1 [1] 1 {0} State: 2 [0 | 1] 2 [0&!1] 1 [1] 1 {0} --END--"
X(G((X(a)) & (((!(a)) & (b) & (G(!(c)))) | (((a) | (!(b))) & (F(c)))))),yes.seminator#def,ok,0,0.0167392,3,4,18,1,3,0,0,0,"HOA: v1 name: ""sDBA for XG(Xa & ((!a & b & G!c) | ((a | !b) & Fc)))"" States: 3 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [1 | !2] 2 State: 2 [!0&1] 2 [0&1] 2 {0} --END--"
X(G((X(a)) & (((!(a)) & (b) & (G(!(c)))) | (((a) | (!(b))) & (F(c)))))),yes.owl#s,ok,0,0.0139932,3,4,18,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 2 State: 1 [!0&1] 1 [0&1] 1 {0} State: 2 [1 | !2] 1 --END--"
X(G((X(a)) & (((!(a)) & (b) & (G(!(c)))) | (((a) | (!(b))) & (F(c)))))),no.owl#s,ok,0,0.00410143,4,7,26,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [1 | !2] 2 State: 2 [1] 2 [!0&1] 3 [0&1] 3 {0} State: 3 [!0&1] 3 [0&1] 3 {0} --END--"
X(G((X(a)) & (((!(a)) & (b) & (G(!(c)))) | (((a) | (!(b))) & (F(c)))))),yes.owl#a,ok,0,0.01337,3,4,18,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [1 | !2] 2 State: 2 [!0&1] 2 [0&1] 2 {0} --END--"
X(G((X(a)) & (((!(a)) & (b) & (G(!(c)))) | (((a) | (!(b))) & (F(c)))))),no.owl#a,ok,0,0.014325,4,7,26,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [1 | !2] 2 State: 2 [0&1] 3 {0} [!0&1] 3 [1] 2 State: 3 [0&1] 3 {0} [!0&1] 3 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),yes.seminator#def,ok,0,0.0175622,5,11,20,1,5,0,0,1,"HOA: v1 name: ""sDBA for (Ga & XGb) | (F!a & XF!b)"" States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 2 [!0] 3 State: 2 {0} [!0&!1] 0 [0&1] 2 [!0&1] 3 [0&!1] 4 State: 3 [!1] 0 [1] 3 State: 4 [!0] 0 [0] 4 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),yes.owl#s,ok,0,0.0343131,5,11,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 [0] 4 State: 2 [!1] 0 [1] 2 State: 3 [!0] 0 [0] 3 State: 4 {0} [!0&!1] 0 [!0&1] 2 [0&!1] 3 [0&1] 4 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),no.owl#s,ok,0,0.00720433,6,13,22,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 3 [!0] 4 State: 1 [!0] 2 {0} [0] 1 State: 2 [t] 2 {0} State: 3 [!0&!1] 2 {0} [0&!1] 1 [0&1] 3 [!0&1] 4 [0&1] 5 {0} State: 4 [!1] 2 {0} [1] 4 State: 5 [0&1] 5 {0} --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),yes.owl#a,ok,0,0.0249536,5,11,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 [0] 4 State: 2 [!1] 0 [1] 2 State: 3 [!0] 0 [0] 3 State: 4 {0} [!0&!1] 0 [!0&1] 2 [0&!1] 3 [0&1] 4 --END--"
((G(a)) & (X(G(b)))) | ((F(!(a))) & (X(F(!(b))))),no.owl#a,ok,0,0.00453576,6,13,22,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 [0] 4 State: 1 [0&1] 1 {0} State: 2 [1] 2 [!1] 3 {0} State: 3 [t] 3 {0} State: 4 [0&1] 1 {0} [!0&1] 2 [!0&!1] 3 {0} [0&!1] 5 [0&1] 4 State: 5 [!0] 3 {0} [0] 5 --END--"
(G(!(a))) | (X(F(a))),yes.seminator#def,ok,0,0.0294371,3,5,6,1,3,0,0,1,"HOA: v1 name: ""sDBA for G!a | XFa"" States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [0] 0 [!0] 2 --END--"
(G(!(a))) | (X(F(a))),yes.owl#s,ok,0,0.017282,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!0] 1 [0] 2 State: 2 {0} [t] 2 --END--"
(G(!(a))) | (X(F(a))),no.owl#s,ok,0,0.00242218,5,9,10,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0] 3 State: 1 [!0] 1 [0] 2 {0} State: 2 [t] 2 {0} State: 3 [0] 2 {0} [!0] 4 {0} [!0] 3 State: 4 [!0] 4 {0} --END--"
(G(!(a))) | (X(F(a))),yes.owl#a,ok,0,0.0253304,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!0] 1 [0] 2 State: 2 {0} [t] 2 --END--"
(G(!(a))) | (X(F(a))),no.owl#a,ok,0,0.00260934,5,9,10,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 4 [!0] 2 State: 1 [!0] 1 {0} State: 2 [!0] 2 [0] 3 {0} [!0] 1 {0} State: 3 [t] 3 {0} State: 4 [!0] 4 [0] 3 {0} --END--"
(F(!(a))) R ((F(a)) | (G(b))),yes.seminator#def,ok,0,0.0342596,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F!a R (Fa | Gb)"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1] 2 --END--"
(F(!(a))) R ((F(a)) | (G(b))),yes.owl#s,ok,0,0.0242214,7,17,30,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [0] 2 [!0&1] 3 State: 1 [!0] 1 [0] 4 State: 2 [0] 2 [!0] 4 [0&1] 5 [0] 6 State: 3 [!0&!1] 1 [!0&1] 3 [0] 4 [!0&1] 5 State: 4 [t] 4 {0} State: 5 [1] 5 {0} State: 6 [!0] 6 [0] 6 {0} --END--"
(F(!(a))) R ((F(a)) | (G(b))),no.owl#s,ok,0,0.00557779,8,30,53,1,8,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [0&1] 2 [!0&1] 3 [0&!1] 4 State: 1 [!0] 1 [0] 5 {0} [0&1] 6 {0} [!0] 7 [0] 7 {0} State: 2 [0&1] 2 [!0] 5 {0} [1] 6 {0} [0&!1] 4 [!0] 7 [0] 7 {0} State: 3 [!0&!1] 1 [!0&1] 3 [0] 5 {0} [1] 6 {0} [!0] 7 [0] 7 {0} State: 4 [!0] 5 {0} [1] 6 {0} [0] 4 [!0] 7 [0] 7 {0} State: 5 [t] 5 {0} State: 6 [1] 6 {0} State: 7 [!0] 7 [0] 7 {0} --END--"
(F(!(a))) R ((F(a)) | (G(b))),yes.owl#a,ok,0,0.0152105,7,17,30,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 3 [!0&1] 5 [!0&!1] 6 State: 1 [t] 1 {0} State: 2 [1] 2 {0} State: 3 [!0] 1 [0&1] 2 [0] 3 [0] 4 State: 4 [!0] 4 [0] 4 {0} State: 5 [0] 1 [!0&1] 2 [!0&1] 5 [!0&!1] 6 State: 6 [0] 1 [!0] 6 --END--"
(F(!(a))) R ((F(a)) | (G(b))),no.owl#a,ok,0,0.00325786,8,19,36,1,8,2,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 5 [!0&!1] 6 [0] 1 State: 1 [1] 2 {0} [!0] 3 {0} [0] 4 {0} [!0] 4 [0] 1 State: 2 [1] 2 {0} State: 3 [t] 3 {0} State: 4 [0] 4 {0} [!0] 4 State: 5 [!0&1] 5 [!0&!1] 6 [0] 3 {0} [1] 7 {0} State: 6 [!0] 6 [0] 3 {0} State: 7 [1] 7 {0} --END--"
G((a) & ((b) | (!(c))) & (F(c))),yes.seminator#def,ok,0,0.0237163,1,2,3,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a & (b | !c) & Fc)"" States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 0 {0} [!1&2] 0 --END--"
G((a) & ((b) | (!(c))) & (F(c))),yes.owl#s,ok,0,0.0189803,1,2,3,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1&2] 0 {0} [!1&2] 0 --END--"
G((a) & ((b) | (!(c))) & (F(c))),no.owl#s,ok,0,0.0103936,2,5,9,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&2] 1 {0} [!1&2] 1 [0&2 | !1&2] 0 State: 1 [0&1&2] 1 {0} [!1&2] 1 --END--"
G((a) & ((b) | (!(c))) & (F(c))),yes.owl#a,ok,0,0.0137902,1,2,3,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1&2] 0 {0} [!1&2] 0 --END--"
G((a) & ((b) | (!(c))) & (F(c))),no.owl#a,ok,0,0.00284006,2,5,9,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&2 | !1&2] 0 [!1&2] 1 [0&1&2] 1 {0} State: 1 [!1&2] 1 [0&1&2] 1 {0} --END--"
((!(a)) & (F(b))) | ((a) & (G(!(b)))),yes.seminator#def,ok,0,0.0165873,4,7,13,1,4,0,0,0,"HOA: v1 name: ""sDBA for (!a & Fb) | (a & G!b)"" States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((!(a)) & (F(b))) | ((a) & (G(!(b)))),yes.owl#s,ok,0,0.0206788,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((!(a)) & (F(b))) | ((a) & (G(!(b)))),no.owl#s,ok,0,0.00269772,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 3 {0} [!0&1] 2 {0} [!0&!1] 1 State: 1 [1] 2 {0} [!1] 1 State: 2 [t] 2 {0} State: 3 [!1] 3 {0} --END--"
((!(a)) & (F(b))) | ((a) & (G(!(b)))),yes.owl#a,ok,0,0.0142814,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((!(a)) & (F(b))) | ((a) & (G(!(b)))),no.owl#a,ok,0,0.002876,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 2 [!0&1] 3 {0} [0&!1] 1 {0} State: 1 [!1] 1 {0} State: 2 [!1] 2 [1] 3 {0} State: 3 [t] 3 {0} --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),yes.seminator#def,ok,0,0.0149967,4,6,12,1,4,0,0,0,"HOA: v1 name: ""sDBA for a & ((!b & Ga) | (b & F!a))"" States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),yes.owl#s,ok,0,0.011852,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
