formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) | (b) | (X(X(G(a)))),no.seminator#sba,ok,0,0.030771,4,5,14,1,4,0,0,0,"HOA: v1 name: ""sDBA for a | b | XXGa"" States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0&!1] 1 [0 | 1] 2 --END--"
(a) | (b) | (X(X(G(a)))),yes.seminator-1-1,ok,0,0.0290294,4,5,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0&!1] 1 [0 | 1] 2 --END--"
(a) | (b) | (X(X(G(a)))),no.seminator-1-1,ok,0,0.0361227,4,5,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0&!1] 1 [0 | 1] 2 --END--"
(a) | (b) | (X(X(G(a)))),yes.seminator-1-2,ok,0,0.028197,4,5,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0&!1] 1 [0 | 1] 2 --END--"
(a) | (b) | (X(X(G(a)))),no.seminator-1-2,ok,0,0.024399,4,5,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0&!1] 1 [0 | 1] 2 --END--"
(a) | (b) | (X(X(G(a)))),yes.owl#s,ok,0,0.0184606,4,5,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0&!1] 1 [0 | 1] 2 --END--"
(a) | (b) | (X(X(G(a)))),no.owl#s,ok,0,0.016113,4,5,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0 | 1] 3 [!0&!1] 1 State: 1 {0} [t] 2 State: 2 {0} [0] 2 State: 3 {0} [t] 3 --END--"
(a) | (b) | (X(X(G(a)))),yes.owl#a,ok,0,0.0151787,4,5,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0&!1] 1 [0 | 1] 2 --END--"
(a) | (b) | (X(X(G(a)))),no.owl#a,ok,0,0.00269573,4,5,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&!1] 2 [0 | 1] 3 State: 1 {0} [0] 1 State: 2 {0} [t] 1 State: 3 {0} [t] 3 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),yes.seminator#def,ok,0,0.0251766,7,19,30,1,5,0,0,0,"HOA: v1 name: ""sDBA for Ga R ((b & ((b & !c) U G!b)) | (!b & ((!b | c) R Fb)))"" States: 7 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1&!2] 0 [0&!1 | 0&2] 2 [!0&1&!2] 3 State: 1 {0} [0&!1] 1 State: 2 {0} [0] 2 State: 3 [!0&1&!2] 3 [0&1&!2] 6 State: 4 [!0&1&!2] 3 [!0&!1] 4 [0&!1] 5 [0&1&!2] 6 State: 5 [0&1&!2] 0 [0&1&2] 2 [!0&1&!2] 3 [!0&!1] 4 [0&!1] 5 State: 6 [0&!1] 1 [!0&1&!2] 3 [0&1&!2] 6 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),no.seminator#def,ok,0,0.0160748,7,19,30,1,5,0,0,0,"HOA: v1 name: ""sDBA for Ga R ((b & ((b & !c) U G!b)) | (!b & ((!b | c) R Fb)))"" States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1&!2] 0 [!0&1&!2] 2 [0&!1 | 0&2] 6 State: 1 {0} [0&!1] 1 State: 2 [!0&1&!2] 2 [0&1&!2] 5 State: 3 [!0&1&!2] 2 [!0&!1] 3 [0&!1] 4 [0&1&!2] 5 State: 4 [0&1&!2] 0 [!0&1&!2] 2 [!0&!1] 3 [0&!1] 4 [0&1&2] 6 State: 5 [0&!1] 1 [!0&1&!2] 2 [0&1&!2] 5 State: 6 {0} [0] 6 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),yes.seminator#tgba,ok,0,0.0246405,7,19,30,1,5,0,0,0,"HOA: v1 name: ""sDBA for Ga R ((b & ((b & !c) U G!b)) | (!b & ((!b | c) R Fb)))"" States: 7 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1&!2] 0 [0&!1 | 0&2] 2 [!0&1&!2] 3 State: 1 {0} [0&!1] 1 State: 2 {0} [0] 2 State: 3 [!0&1&!2] 3 [0&1&!2] 6 State: 4 [!0&1&!2] 3 [!0&!1] 4 [0&!1] 5 [0&1&!2] 6 State: 5 [0&1&!2] 0 [0&1&2] 2 [!0&1&!2] 3 [!0&!1] 4 [0&!1] 5 State: 6 [0&!1] 1 [!0&1&!2] 3 [0&1&!2] 6 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),no.seminator#tgba,ok,0,0.0190061,7,19,30,1,5,0,0,0,"HOA: v1 name: ""sDBA for Ga R ((b & ((b & !c) U G!b)) | (!b & ((!b | c) R Fb)))"" States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1&!2] 0 [!0&1&!2] 2 [0&!1 | 0&2] 6 State: 1 {0} [0&!1] 1 State: 2 [!0&1&!2] 2 [0&1&!2] 5 State: 3 [!0&1&!2] 2 [!0&!1] 3 [0&!1] 4 [0&1&!2] 5 State: 4 [0&1&!2] 0 [!0&1&!2] 2 [!0&!1] 3 [0&!1] 4 [0&1&2] 6 State: 5 [0&!1] 1 [!0&1&!2] 2 [0&1&!2] 5 State: 6 {0} [0] 6 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),yes.seminator#tba,ok,0,0.0219357,7,19,30,1,5,0,0,0,"HOA: v1 name: ""sDBA for Ga R ((b & ((b & !c) U G!b)) | (!b & ((!b | c) R Fb)))"" States: 7 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1&!2] 0 [0&!1 | 0&2] 2 [!0&1&!2] 3 State: 1 {0} [0&!1] 1 State: 2 {0} [0] 2 State: 3 [!0&1&!2] 3 [0&1&!2] 6 State: 4 [!0&1&!2] 3 [!0&!1] 4 [0&!1] 5 [0&1&!2] 6 State: 5 [0&1&!2] 0 [0&1&2] 2 [!0&1&!2] 3 [!0&!1] 4 [0&!1] 5 State: 6 [0&!1] 1 [!0&1&!2] 3 [0&1&!2] 6 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),no.seminator#tba,ok,0,0.0260016,7,19,30,1,5,0,0,0,"HOA: v1 name: ""sDBA for Ga R ((b & ((b & !c) U G!b)) | (!b & ((!b | c) R Fb)))"" States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1&!2] 0 [!0&1&!2] 2 [0&!1 | 0&2] 6 State: 1 {0} [0&!1] 1 State: 2 [!0&1&!2] 2 [0&1&!2] 5 State: 3 [!0&1&!2] 2 [!0&!1] 3 [0&!1] 4 [0&1&!2] 5 State: 4 [0&1&!2] 0 [!0&1&!2] 2 [!0&!1] 3 [0&!1] 4 [0&1&2] 6 State: 5 [0&!1] 1 [!0&1&!2] 2 [0&1&!2] 5 State: 6 {0} [0] 6 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),yes.seminator#sba,ok,0,0.0186258,7,19,30,1,5,0,0,0,"HOA: v1 name: ""sDBA for Ga R ((b & ((b & !c) U G!b)) | (!b & ((!b | c) R Fb)))"" States: 7 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1&!2] 0 [0&!1 | 0&2] 2 [!0&1&!2] 3 State: 1 {0} [0&!1] 1 State: 2 {0} [0] 2 State: 3 [!0&1&!2] 3 [0&1&!2] 6 State: 4 [!0&1&!2] 3 [!0&!1] 4 [0&!1] 5 [0&1&!2] 6 State: 5 [0&1&!2] 0 [0&1&2] 2 [!0&1&!2] 3 [!0&!1] 4 [0&!1] 5 State: 6 [0&!1] 1 [!0&1&!2] 3 [0&1&!2] 6 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),no.seminator#sba,ok,0,0.0282152,7,19,30,1,5,0,0,0,"HOA: v1 name: ""sDBA for Ga R ((b & ((b & !c) U G!b)) | (!b & ((!b | c) R Fb)))"" States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1&!2] 0 [!0&1&!2] 2 [0&!1 | 0&2] 6 State: 1 {0} [0&!1] 1 State: 2 [!0&1&!2] 2 [0&1&!2] 5 State: 3 [!0&1&!2] 2 [!0&!1] 3 [0&!1] 4 [0&1&!2] 5 State: 4 [0&1&!2] 0 [!0&1&!2] 2 [!0&!1] 3 [0&!1] 4 [0&1&2] 6 State: 5 [0&!1] 1 [!0&1&!2] 2 [0&1&!2] 5 State: 6 {0} [0] 6 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),yes.seminator-1-1,ok,0,0.0325762,7,19,30,1,5,0,0,0,"HOA: v1 States: 7 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1&!2] 0 [0&!1 | 0&2] 2 [!0&1&!2] 3 State: 1 {0} [0&!1] 1 State: 2 {0} [0] 2 State: 3 [!0&1&!2] 3 [0&1&!2] 6 State: 4 [!0&1&!2] 3 [!0&!1] 4 [0&!1] 5 [0&1&!2] 6 State: 5 [0&1&!2] 0 [0&1&2] 2 [!0&1&!2] 3 [!0&!1] 4 [0&!1] 5 State: 6 [0&!1] 1 [!0&1&!2] 3 [0&1&!2] 6 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),no.seminator-1-1,ok,0,0.0327496,7,19,30,1,5,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1&!2] 0 [!0&1&!2] 2 [0&!1 | 0&2] 6 State: 1 {0} [0&!1] 1 State: 2 [!0&1&!2] 2 [0&1&!2] 5 State: 3 [!0&1&!2] 2 [!0&!1] 3 [0&!1] 4 [0&1&!2] 5 State: 4 [0&1&!2] 0 [!0&1&!2] 2 [!0&!1] 3 [0&!1] 4 [0&1&2] 6 State: 5 [0&!1] 1 [!0&1&!2] 2 [0&1&!2] 5 State: 6 {0} [0] 6 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),yes.seminator-1-2,ok,0,0.0334574,7,19,30,1,5,0,0,0,"HOA: v1 States: 7 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1&!2] 0 [0&!1 | 0&2] 2 [!0&1&!2] 3 State: 1 {0} [0&!1] 1 State: 2 {0} [0] 2 State: 3 [!0&1&!2] 3 [0&1&!2] 6 State: 4 [!0&1&!2] 3 [!0&!1] 4 [0&!1] 5 [0&1&!2] 6 State: 5 [0&1&!2] 0 [0&1&2] 2 [!0&1&!2] 3 [!0&!1] 4 [0&!1] 5 State: 6 [0&!1] 1 [!0&1&!2] 3 [0&1&!2] 6 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),no.seminator-1-2,ok,0,0.0403519,7,19,30,1,5,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1&!2] 0 [!0&1&!2] 2 [0&!1 | 0&2] 6 State: 1 {0} [0&!1] 1 State: 2 [!0&1&!2] 2 [0&1&!2] 5 State: 3 [!0&1&!2] 2 [!0&!1] 3 [0&!1] 4 [0&1&!2] 5 State: 4 [0&1&!2] 0 [!0&1&!2] 2 [!0&!1] 3 [0&!1] 4 [0&1&2] 6 State: 5 [0&!1] 1 [!0&1&!2] 2 [0&1&!2] 5 State: 6 {0} [0] 6 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),yes.owl#s,ok,0,0.0377555,7,18,28,1,5,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [!0&1&!2] 4 [0&!1] 5 [0&1&!2] 6 State: 1 {0} [0] 1 State: 2 {0} [0&!1] 2 State: 3 [0&1&!2] 3 [!0&1&!2] 4 State: 4 [!0&1&!2] 4 [0&1&!2] 6 State: 5 [!0&!1] 0 [0&1] 1 [0&1&!2] 3 [!0&1&!2] 4 [0&!1] 5 State: 6 [0&!1] 2 [!0&1&!2] 4 [0&1&!2] 6 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),no.owl#s,ok,0,0.0309655,14,47,86,1,11,6,1,0,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 4 [0&!1] 3 [!0&!1] 0 [0&1&!2] 2 [0&!1] 9 [!0&1&!2] 1 State: 1 [0&1&!2] 2 [!0&1&!2] 1 State: 2 [0&!1] 7 {0} [0&1&!2] 2 [0&!1] 8 [!0&1&!2] 1 State: 3 [!0&!1] 4 [0&!1] 3 [0&1] 5 {0} State: 4 [!0&!1] 4 [0&!1] 3 State: 5 [0&!1] 5 [0&1] 5 {0} State: 6 [0] 6 {0} State: 7 [0&!1] 7 {0} State: 8 [0&!1] 7 {0} [0&!1] 8 State: 9 [0&1&!2] 10 [!0&!1] 4 [0&!1] 3 [!0&!1] 0 [0&1&!2] 6 {0} [0&1] 5 {0} [0&!1] 9 [0&1&2] 13 {0} [!0&1&!2] 1 State: 10 [0&!1] 11 [0&1&!2] 10 [0&!1 | 0&!2] 6 {0} [0&1] 5 {0} [0&!1] 12 [0&1&2] 13 {0} [!0&1&!2] 1 State: 11 [0&!1] 11 [0&1] 5 {0} State: 12 [0&!1] 11 [0&1] 5 {0} [0&!1] 12 [0&!1] 6 {0} [0&1] 13 {0} State: 13 [0] 13 {0} --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),yes.owl#a,ok,0,0.0322773,7,18,28,1,5,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 0 [!0&1&!2] 2 [0&!1] 5 [0&1&!2] 6 State: 1 [0&1&!2] 1 [!0&1&!2] 2 State: 2 [!0&1&!2] 2 [0&1&!2] 6 State: 3 {0} [0] 3 State: 4 {0} [0&!1] 4 State: 5 [!0&!1] 0 [0&1&!2] 1 [!0&1&!2] 2 [0&1] 3 [0&!1] 5 State: 6 [!0&1&!2] 2 [0&!1] 4 [0&1&!2] 6 --END--"
(G(a)) R (((b) & (((b) & (!(c))) U (G(!(b))))) | ((!(b)) & (((!(b)) | (c)) R (F(b))))),no.owl#a,ok,0,0.0318617,11,33,58,2,9,6,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 2 [0&!1] 3 [!0&1&!2] 4 [!0&!1] 0 [0&1&!2] 5 State: 1 [0] 1 {0 1} State: 2 [0&!1] 2 [0&1] 1 {0 1} State: 3 [0&!1] 2 [0&!1] 3 [!0&1&!2] 4 [0&1&2] 6 {0 1} [!0&!1] 0 [0&1&!2] 1 {0 1} [0&1&!2] 7 State: 4 [!0&1&!2] 4 [0&1&!2] 5 State: 5 [!0&1&!2] 4 [0&!1] 8 {0 1} [0&!1] 10 [0&1&!2] 5 State: 6 [0] 6 {0 1} State: 7 [!0&1&!2] 4 [0&1&2] 6 {0 1} [0&!1] 9 [0&!1 | 0&!2] 1 {0 1} [0&1&!2] 7 State: 8 [0&!1] 8 {0 1} State: 9 [0&1] 6 {0 1} [0&!1] 9 [0&!1] 1 {0 1} State: 10 [0&!1] 8 {0 1} [0&!1] 10 --END--"
G(((a) & (G(F(b)))) U (!(b))),yes.seminator#def,ok,0,0.0270116,2,4,6,2,2,0,0,0,"HOA: v1 name: ""sDGBA for G((a & GFb) U !b)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!1] 0 {0 1} [0&1] 1 State: 1 [0&1] 1 {0} [!1] 1 {1} --END--"
G(((a) & (G(F(b)))) U (!(b))),no.seminator#def,ok,0,0.0303784,2,4,6,2,2,0,0,0,"HOA: v1 name: ""sDGBA for G((a & GFb) U !b)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!1] 0 {0 1} [0&1] 1 State: 1 [0&1] 1 {0} [!1] 1 {1} --END--"
G(((a) & (G(F(b)))) U (!(b))),yes.seminator#tgba,ok,0,0.0228185,2,4,6,2,2,0,0,0,"HOA: v1 name: ""sDGBA for G((a & GFb) U !b)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!1] 0 {0 1} [0&1] 1 State: 1 [0&1] 1 {0} [!1] 1 {1} --END--"
G(((a) & (G(F(b)))) U (!(b))),no.seminator#tgba,ok,0,0.0311202,3,6,9,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & GFb) U !b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!1] 0 {0} [0&1] 1 State: 1 [0&1] 1 [!1] 2 State: 2 [0&1] 1 {0} [!1] 2 --END--"
G(((a) & (G(F(b)))) U (!(b))),yes.seminator#tba,ok,0,0.0262314,2,4,6,2,2,0,0,0,"HOA: v1 name: ""sDGBA for G((a & GFb) U !b)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!1] 0 {0 1} [0&1] 1 State: 1 [0&1] 1 {0} [!1] 1 {1} --END--"
G(((a) & (G(F(b)))) U (!(b))),no.seminator#tba,ok,0,0.0265921,3,6,9,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & GFb) U !b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!1] 0 {0} [0&1] 1 State: 1 [0&1] 1 [!1] 2 State: 2 [0&1] 1 {0} [!1] 2 --END--"
G(((a) & (G(F(b)))) U (!(b))),yes.seminator#sba,ok,0,0.0265625,3,6,9,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & GFb) U !b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!1] 0 {0} [0&1] 1 State: 1 [0&1] 1 [!1] 2 State: 2 [0&1] 1 {0} [!1] 2 --END--"
G(((a) & (G(F(b)))) U (!(b))),no.seminator#sba,ok,0,0.0266624,4,8,12,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & GFb) U !b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 {0} [!1] 0 [0&1] 1 State: 1 [0&1] 1 [!1] 2 State: 2 [!1] 2 [0&1] 3 State: 3 {0} [0&1] 1 [!1] 2 --END--"
G(((a) & (G(F(b)))) U (!(b))),yes.seminator-1-1,ok,0,0.0290267,2,4,6,2,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!1] 0 {0 1} [0&1] 1 State: 1 [0&1] 1 {0} [!1] 1 {1} --END--"
G(((a) & (G(F(b)))) U (!(b))),no.seminator-1-1,ok,0,0.0275673,2,4,6,2,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!1] 0 {0 1} [0&1] 1 State: 1 [0&1] 1 {0} [!1] 1 {1} --END--"
G(((a) & (G(F(b)))) U (!(b))),yes.seminator-1-2,ok,0,0.0253412,2,4,6,2,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!1] 0 {0 1} [0&1] 1 State: 1 [0&1] 1 {0} [!1] 1 {1} --END--"
G(((a) & (G(F(b)))) U (!(b))),no.seminator-1-2,ok,0,0.037327,2,4,6,2,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!1] 0 {0 1} [0&1] 1 State: 1 [0&1] 1 {0} [!1] 1 {1} --END--"
G(((a) & (G(F(b)))) U (!(b))),yes.owl#s,ok,0,0.0171494,3,6,12,2,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 0 [0 | !1] 1 [!1] 2 State: 1 [0&1] 1 {0} [!1] 1 {1} State: 2 [!1] 2 {0 1} --END--"
G(((a) & (G(F(b)))) U (!(b))),no.owl#s,ok,0,0.00469346,4,11,19,2,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 1 [!1] 2 {1} [0&1] 2 {0} [!1] 0 [!1] 3 {0 1} State: 1 [0 | !1] 1 [!1] 2 {1} [0&1] 2 {0} State: 2 [!1] 2 {1} [0&1] 2 {0} State: 3 [!1] 3 {0 1} --END--"
G(((a) & (G(F(b)))) U (!(b))),yes.owl#a,ok,0,0.0286479,3,6,12,2,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 0 [!1] 1 [0 | !1] 2 State: 1 [!1] 1 {0 1} State: 2 [0&1] 2 {0} [!1] 2 {1} --END--"
