formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
G((a) & ((b) | (!(c))) & (F(c))),yes.seminator#tgba,ok,0,0.0326878,1,2,3,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a & (b | !c) & Fc)"" States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 0 {0} [!1&2] 0 --END--"
G((a) & ((b) | (!(c))) & (F(c))),no.seminator#tgba,ok,0,0.0406725,1,2,3,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a & (b | !c) & Fc)"" States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 0 {0} [!1&2] 0 --END--"
G((a) & ((b) | (!(c))) & (F(c))),yes.seminator#tba,ok,0,0.0306817,1,2,3,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a & (b | !c) & Fc)"" States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 0 {0} [!1&2] 0 --END--"
G((a) & ((b) | (!(c))) & (F(c))),no.seminator#tba,ok,0,0.0221421,1,2,3,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a & (b | !c) & Fc)"" States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 0 {0} [!1&2] 0 --END--"
G((a) & ((b) | (!(c))) & (F(c))),yes.seminator#sba,ok,0,0.0512398,1,2,3,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a & (b | !c) & Fc)"" States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 0 {0} [!1&2] 0 --END--"
G((a) & ((b) | (!(c))) & (F(c))),no.seminator#sba,ok,0,0.0418242,2,4,6,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a & (b | !c) & Fc)"" States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 {0} [0&1&2] 0 [!1&2] 1 State: 1 [0&1&2] 0 [!1&2] 1 --END--"
G((a) & ((b) | (!(c))) & (F(c))),yes.seminator-1-1,ok,0,0.0443283,1,2,3,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 0 {0} [!1&2] 0 --END--"
G((a) & ((b) | (!(c))) & (F(c))),no.seminator-1-1,ok,0,0.0492006,1,2,3,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 0 {0} [!1&2] 0 --END--"
G((a) & ((b) | (!(c))) & (F(c))),yes.seminator-1-2,ok,0,0.0328535,1,2,3,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 0 {0} [!1&2] 0 --END--"
G((a) & ((b) | (!(c))) & (F(c))),no.seminator-1-2,ok,0,0.0459763,1,2,3,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 0 {0} [!1&2] 0 --END--"
G((a) & ((b) | (!(c))) & (F(c))),yes.owl#s,ok,0,0.049758,1,2,3,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1&2] 0 {0} [!1&2] 0 --END--"
G((a) & ((b) | (!(c))) & (F(c))),no.owl#s,ok,0,0.0178933,2,5,9,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1&2] 1 [0&1&2] 1 {0} [0&2 | !1&2] 0 State: 1 [!1&2] 1 [0&1&2] 1 {0} --END--"
G((a) & ((b) | (!(c))) & (F(c))),yes.owl#a,ok,0,0.0285812,1,2,3,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1&2] 0 {0} [!1&2] 0 --END--"
G((a) & ((b) | (!(c))) & (F(c))),no.owl#a,ok,0,0.00756961,2,5,9,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1&2] 1 [0&1&2] 1 {0} [0&2 | !1&2] 0 State: 1 [!1&2] 1 [0&1&2] 1 {0} --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),yes.seminator#def,ok,0,0.0598435,4,7,13,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & G!b) | (!a & Fb)"" States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),no.seminator#def,ok,0,0.0358075,4,7,13,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & G!b) | (!a & Fb)"" States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),yes.seminator#tgba,ok,0,0.0295855,4,7,13,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & G!b) | (!a & Fb)"" States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),no.seminator#tgba,ok,0,0.0314596,4,7,13,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & G!b) | (!a & Fb)"" States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),yes.seminator#tba,ok,0,0.0280676,4,7,13,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & G!b) | (!a & Fb)"" States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),no.seminator#tba,ok,0,0.0558969,4,7,13,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & G!b) | (!a & Fb)"" States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),yes.seminator#sba,ok,0,0.0242994,4,7,13,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & G!b) | (!a & Fb)"" States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),no.seminator#sba,ok,0,0.0262203,4,7,13,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & G!b) | (!a & Fb)"" States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),yes.seminator-1-1,ok,0,0.0448957,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),no.seminator-1-1,ok,0,0.0436056,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),yes.seminator-1-2,ok,0,0.0430649,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),no.seminator-1-2,ok,0,0.0303524,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),yes.owl#s,ok,0,0.0179551,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),no.owl#s,ok,0,0.0214586,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 1 {0} [!0&1] 2 {0} [!0&!1] 3 State: 1 [!1] 1 {0} State: 2 [t] 2 {0} State: 3 [1] 2 {0} [!1] 3 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),yes.owl#a,ok,0,0.0236054,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [1] 0 [!1] 2 State: 3 [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) & (G(!(b)))) | ((!(a)) & (F(b))),no.owl#a,ok,0,0.00462967,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 {0} [0&!1] 3 {0} State: 1 [!1] 1 [1] 2 {0} State: 2 [t] 2 {0} State: 3 [!1] 3 {0} --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),yes.seminator#def,ok,0,0.0369917,4,6,12,1,4,0,0,0,"HOA: v1 name: ""sDBA for a & ((!b & Ga) | (b & F!a))"" States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),no.seminator#def,ok,0,0.0478297,4,6,12,1,4,0,0,0,"HOA: v1 name: ""sDBA for a & ((!b & Ga) | (b & F!a))"" States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),yes.seminator#tgba,ok,0,0.0247506,4,6,12,1,4,0,0,0,"HOA: v1 name: ""sDBA for a & ((!b & Ga) | (b & F!a))"" States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),no.seminator#tgba,ok,0,0.0295972,4,6,12,1,4,0,0,0,"HOA: v1 name: ""sDBA for a & ((!b & Ga) | (b & F!a))"" States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),yes.seminator#tba,ok,0,0.0322604,4,6,12,1,4,0,0,0,"HOA: v1 name: ""sDBA for a & ((!b & Ga) | (b & F!a))"" States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),no.seminator#tba,ok,0,0.0344933,4,6,12,1,4,0,0,0,"HOA: v1 name: ""sDBA for a & ((!b & Ga) | (b & F!a))"" States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),yes.seminator#sba,ok,0,0.0331675,4,6,12,1,4,0,0,0,"HOA: v1 name: ""sDBA for a & ((!b & Ga) | (b & F!a))"" States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),no.seminator#sba,ok,0,0.0395992,4,6,12,1,4,0,0,0,"HOA: v1 name: ""sDBA for a & ((!b & Ga) | (b & F!a))"" States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),yes.seminator-1-1,ok,0,0.0422411,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),no.seminator-1-1,ok,0,0.0351745,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),yes.seminator-1-2,ok,0,0.0431396,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),no.seminator-1-2,ok,0,0.0458156,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),yes.owl#s,ok,0,0.0272783,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),no.owl#s,ok,0,0.00513315,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1] 2 [0&!1] 1 {0} State: 1 [0] 1 {0} State: 2 [0] 2 [!0] 3 {0} State: 3 [t] 3 {0} --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),yes.owl#a,ok,0,0.0313691,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),no.owl#a,ok,0,0.0124471,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1] 1 [0&!1] 3 {0} State: 1 [0] 1 [!0] 2 {0} State: 2 [t] 2 {0} State: 3 [0] 3 {0} --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),yes.seminator#def,ok,0,0.0338339,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for ((a & b) | (!a & !b)) R a"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),no.seminator#def,ok,0,0.0385115,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for ((a & b) | (!a & !b)) R a"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),yes.seminator#tgba,ok,0,0.0544052,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for ((a & b) | (!a & !b)) R a"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),no.seminator#tgba,ok,0,0.0508591,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for ((a & b) | (!a & !b)) R a"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),yes.seminator#tba,ok,0,0.0383432,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for ((a & b) | (!a & !b)) R a"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),no.seminator#tba,ok,0,0.024797,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for ((a & b) | (!a & !b)) R a"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),yes.seminator#sba,ok,0,0.0402697,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for ((a & b) | (!a & !b)) R a"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),no.seminator#sba,ok,0,0.039989,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for ((a & b) | (!a & !b)) R a"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),yes.seminator-1-1,ok,0,0.0356346,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),no.seminator-1-1,ok,0,0.0379861,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),yes.seminator-1-2,ok,0,0.0366114,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),no.seminator-1-2,ok,0,0.0308812,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
