formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X(X((F(a)) & ((b) U (X(c))))),no.owl#s,ok,0,0.00759992,9,21,64,1,9,0,0,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 7 State: 1 [t] 1 {0} State: 2 [!1&!2] 3 {0} [2] 1 {0} [1&!2] 2 State: 3 [2] 1 {0} State: 4 [!0&!1&!2] 5 [0&2] 1 {0} [0&!1&!2] 3 {0} [!0&2] 6 [!0&1&!2] 4 [0&1&!2] 2 State: 5 [0&2] 1 {0} [!0&2] 6 State: 6 [0] 1 {0} [!0] 6 State: 7 [t] 8 State: 8 [!0&!1] 5 [0&!1] 3 {0} [!0&1] 4 [0&1] 2 --END--"
X(X((F(a)) & ((b) U (X(c))))),yes.owl#a,ok,0,0.0409583,9,21,64,1,9,0,0,0,"HOA: v1 States: 9 Start: 8 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [2] 0 [!1&!2] 1 [1&!2] 2 State: 3 [0&2] 0 [0&!1&!2] 1 [0&1&!2] 2 [!0&1&!2] 3 [!0&!1&!2] 4 [!0&2] 5 State: 4 [0&2] 0 [!0&2] 5 State: 5 [0] 0 [!0] 5 State: 6 [0&!1] 1 [0&1] 2 [!0&1] 3 [!0&!1] 4 State: 7 [t] 6 State: 8 [t] 7 --END--"
X(X((F(a)) & ((b) U (X(c))))),no.owl#a,ok,0,0.00851611,9,21,64,1,9,0,0,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 8 State: 1 [2] 2 {0} State: 2 [t] 2 {0} State: 3 [!0&!1&!2] 4 [0&2] 2 {0} [0&!1&!2] 1 {0} [!0&2] 5 [!0&1&!2] 3 [0&1&!2] 6 State: 4 [0&2] 2 {0} [!0&2] 5 State: 5 [0] 2 {0} [!0] 5 State: 6 [!1&!2] 1 {0} [2] 2 {0} [1&!2] 6 State: 7 [!0&!1] 4 [0&!1] 1 {0} [!0&1] 3 [0&1] 6 State: 8 [t] 7 --END--"
(G(!(a))) | ((!(a)) & (X(a))),yes.seminator#def,ok,0,0.0229339,4,5,6,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | (!a & Xa)"" States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 State: 3 [!0] 1 --END--"
(G(!(a))) | ((!(a)) & (X(a))),no.seminator#def,ok,0,0.0353009,4,5,6,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | (!a & Xa)"" States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 State: 3 [!0] 1 --END--"
(G(!(a))) | ((!(a)) & (X(a))),yes.seminator#tgba,ok,0,0.0519754,4,5,6,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | (!a & Xa)"" States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 State: 3 [!0] 1 --END--"
(G(!(a))) | ((!(a)) & (X(a))),no.seminator#tgba,ok,0,0.0345514,4,5,6,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | (!a & Xa)"" States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 State: 3 [!0] 1 --END--"
(G(!(a))) | ((!(a)) & (X(a))),yes.seminator#tba,ok,0,0.0483651,4,5,6,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | (!a & Xa)"" States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 State: 3 [!0] 1 --END--"
(G(!(a))) | ((!(a)) & (X(a))),no.seminator#tba,ok,0,0.0435338,4,5,6,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | (!a & Xa)"" States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 State: 3 [!0] 1 --END--"
(G(!(a))) | ((!(a)) & (X(a))),yes.seminator#sba,ok,0,0.0404549,4,5,6,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | (!a & Xa)"" States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 State: 3 [!0] 1 --END--"
(G(!(a))) | ((!(a)) & (X(a))),no.seminator#sba,ok,0,0.0220834,4,5,6,1,4,0,0,0,"HOA: v1 name: ""sDBA for G!a | (!a & Xa)"" States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 State: 3 [!0] 1 --END--"
(G(!(a))) | ((!(a)) & (X(a))),yes.seminator-1-1,ok,0,0.0331485,4,5,6,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 State: 3 [!0] 1 --END--"
(G(!(a))) | ((!(a)) & (X(a))),no.seminator-1-1,ok,0,0.0401553,4,5,6,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 State: 3 [!0] 1 --END--"
(G(!(a))) | ((!(a)) & (X(a))),yes.seminator-1-2,ok,0,0.0390174,4,5,6,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 State: 3 [!0] 1 --END--"
(G(!(a))) | ((!(a)) & (X(a))),no.seminator-1-2,ok,0,0.0306164,4,5,6,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 State: 3 [!0] 1 --END--"
(G(!(a))) | ((!(a)) & (X(a))),yes.owl#s,ok,0,0.0228518,4,5,6,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 State: 3 [!0] 1 --END--"
(G(!(a))) | ((!(a)) & (X(a))),no.owl#s,ok,0,0.0248927,4,5,6,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0] 2 State: 1 {0} [t] 1 State: 2 {0} [!0] 3 [0] 1 State: 3 {0} [!0] 3 --END--"
(G(!(a))) | ((!(a)) & (X(a))),yes.owl#a,ok,0,0.0288459,4,5,6,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 State: 3 [!0] 1 --END--"
(G(!(a))) | ((!(a)) & (X(a))),no.owl#a,ok,0,0.0232417,4,5,6,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0] 3 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [!0] 2 [0] 1 --END--"
(a) & ((b) | ((c) & (F(!(c))))),yes.seminator#def,ok,0,0.0360056,3,5,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | (c & F!c))"" States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) & ((b) | ((c) & (F(!(c))))),no.seminator#def,ok,0,0.0542359,3,5,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | (c & F!c))"" States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) & ((b) | ((c) & (F(!(c))))),yes.seminator#tgba,ok,0,0.0506333,3,5,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | (c & F!c))"" States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) & ((b) | ((c) & (F(!(c))))),no.seminator#tgba,ok,0,0.0355484,3,5,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | (c & F!c))"" States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) & ((b) | ((c) & (F(!(c))))),yes.seminator#tba,ok,0,0.0300591,3,5,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | (c & F!c))"" States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) & ((b) | ((c) & (F(!(c))))),no.seminator#tba,ok,0,0.0559069,3,5,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | (c & F!c))"" States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) & ((b) | ((c) & (F(!(c))))),yes.seminator#sba,ok,0,0.0370206,3,5,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | (c & F!c))"" States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) & ((b) | ((c) & (F(!(c))))),no.seminator#sba,ok,0,0.0303815,3,5,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a & (b | (c & F!c))"" States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) & ((b) | ((c) & (F(!(c))))),yes.seminator-1-1,ok,0,0.0613634,3,5,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) & ((b) | ((c) & (F(!(c))))),no.seminator-1-1,ok,0,0.0262217,3,5,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) & ((b) | ((c) & (F(!(c))))),yes.seminator-1-2,ok,0,0.0702106,3,5,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) & ((b) | ((c) & (F(!(c))))),no.seminator-1-2,ok,0,0.0389885,3,5,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) & ((b) | ((c) & (F(!(c))))),yes.owl#s,ok,0,0.0257965,3,5,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) & ((b) | ((c) & (F(!(c))))),no.owl#s,ok,0,0.0149106,3,5,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1&2] 1 [0&1] 2 {0} State: 1 [2] 1 [!2] 2 {0} State: 2 [t] 2 {0} --END--"
(a) & ((b) | ((c) & (F(!(c))))),yes.owl#a,ok,0,0.0189354,3,5,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) & ((b) | ((c) & (F(!(c))))),no.owl#a,ok,0,0.010156,3,5,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1&2] 1 [0&1] 2 {0} State: 1 [2] 1 [!2] 2 {0} State: 2 [t] 2 {0} --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),yes.seminator#def,ok,0,0.0333617,2,3,8,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a | (b U c) | (c U XGc))"" States: 2 Start: 1 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 1 --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),no.seminator#def,ok,0,0.0421311,2,3,8,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a | (b U c) | (c U XGc))"" States: 2 Start: 1 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 1 --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),yes.seminator#tgba,ok,0,0.0257431,2,3,8,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a | (b U c) | (c U XGc))"" States: 2 Start: 1 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 1 --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),no.seminator#tgba,ok,0,0.0488129,2,3,8,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a | (b U c) | (c U XGc))"" States: 2 Start: 1 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 1 --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),yes.seminator#tba,ok,0,0.0382966,2,3,8,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a | (b U c) | (c U XGc))"" States: 2 Start: 1 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 1 --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),no.seminator#tba,ok,0,0.0422414,2,3,8,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a | (b U c) | (c U XGc))"" States: 2 Start: 1 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 1 --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),yes.seminator#sba,ok,0,0.041225,2,3,8,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a | (b U c) | (c U XGc))"" States: 2 Start: 1 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 1 --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),no.seminator#sba,ok,0,0.0355833,2,3,8,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a | (b U c) | (c U XGc))"" States: 2 Start: 1 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 1 --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),yes.seminator-1-1,ok,0,0.035702,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 1 --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),no.seminator-1-1,ok,0,0.0467098,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 1 --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),yes.seminator-1-2,ok,0,0.0476985,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 1 --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),no.seminator-1-2,ok,0,0.049643,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1] 0 [!0&!1] 1 --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),yes.owl#s,ok,0,0.066061,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0&!1] 0 [0 | 1] 1 State: 1 {0} [t] 1 --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),no.owl#s,ok,0,0.00991878,3,5,24,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [0 | 1] 1 {0} [1] 2 {0} State: 1 [t] 1 {0} State: 2 [1] 2 {0} --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),yes.owl#a,ok,0,0.0201749,2,3,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0&!1] 0 [0 | 1] 1 State: 1 {0} [t] 1 --END--"
F((a) | ((b) U (c)) | ((c) U (X(G(c))))),no.owl#a,ok,0,0.00986491,3,5,24,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 1 {0} [!0&!1] 0 [0 | 1] 2 {0} State: 1 [1] 1 {0} State: 2 [t] 2 {0} --END--"
X(((a) & (X(X(G(b))))) | ((!(a)) & (X(X(F(!(b))))))),yes.seminator#def,ok,0,0.0412358,7,9,26,1,7,0,0,0,"HOA: v1 name: ""sDBA for X((a & XXGb) | (!a & XXF!b))"" States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 [!0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(G(b))))) | ((!(a)) & (X(X(F(!(b))))))),no.seminator#def,ok,0,0.0330415,7,9,26,1,7,0,0,0,"HOA: v1 name: ""sDBA for X((a & XXGb) | (!a & XXF!b))"" States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 [!0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(G(b))))) | ((!(a)) & (X(X(F(!(b))))))),yes.seminator#tgba,ok,0,0.0370208,7,9,26,1,7,0,0,0,"HOA: v1 name: ""sDBA for X((a & XXGb) | (!a & XXF!b))"" States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 [!0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(G(b))))) | ((!(a)) & (X(X(F(!(b))))))),no.seminator#tgba,ok,0,0.0369965,7,9,26,1,7,0,0,0,"HOA: v1 name: ""sDBA for X((a & XXGb) | (!a & XXF!b))"" States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 [!0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(G(b))))) | ((!(a)) & (X(X(F(!(b))))))),yes.seminator#tba,ok,0,0.0449266,7,9,26,1,7,0,0,0,"HOA: v1 name: ""sDBA for X((a & XXGb) | (!a & XXF!b))"" States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 [!0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(G(b))))) | ((!(a)) & (X(X(F(!(b))))))),no.seminator#tba,ok,0,0.039523,7,9,26,1,7,0,0,0,"HOA: v1 name: ""sDBA for X((a & XXGb) | (!a & XXF!b))"" States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 [!0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
