formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (F(b)) & ((c) R (!(b)))),yes.owl#a,ok,0,0.0147493,4,9,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.owl#a,ok,0,0.00269206,4,9,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1&!2] 1 [0&!1&2] 2 [!0 | 1] 0 State: 1 [!1&!2] 1 [!1&2] 2 [1] 0 State: 2 [!1] 2 [1] 3 {0} State: 3 [t] 3 {0} --END--"
F((a) & ((c) U ((b) & (c)))),yes.seminator#def,ok,0,0.00907306,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & (b M c))"" States: 3 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!1 | !2] 1 [!0&1&2] 2 State: 2 [0&1] 0 [!1] 1 [!0&1] 2 --END--"
F((a) & ((c) U ((b) & (c)))),no.seminator#def,ok,0,0.00759736,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & (b M c))"" States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1 | !2] 0 [!0&1&2] 1 [0&1&2] 2 State: 1 [!1] 0 [!0&1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & ((c) U ((b) & (c)))),yes.seminator#tgba,ok,0,0.00993712,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & (b M c))"" States: 3 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!1 | !2] 1 [!0&1&2] 2 State: 2 [0&1] 0 [!1] 1 [!0&1] 2 --END--"
F((a) & ((c) U ((b) & (c)))),no.seminator#tgba,ok,0,0.0099975,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & (b M c))"" States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1 | !2] 0 [!0&1&2] 1 [0&1&2] 2 State: 1 [!1] 0 [!0&1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & ((c) U ((b) & (c)))),yes.seminator#tba,ok,0,0.00888911,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & (b M c))"" States: 3 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!1 | !2] 1 [!0&1&2] 2 State: 2 [0&1] 0 [!1] 1 [!0&1] 2 --END--"
F((a) & ((c) U ((b) & (c)))),no.seminator#tba,ok,0,0.0164469,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & (b M c))"" States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1 | !2] 0 [!0&1&2] 1 [0&1&2] 2 State: 1 [!1] 0 [!0&1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & ((c) U ((b) & (c)))),yes.seminator#sba,ok,0,0.00991223,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & (b M c))"" States: 3 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!1 | !2] 1 [!0&1&2] 2 State: 2 [0&1] 0 [!1] 1 [!0&1] 2 --END--"
F((a) & ((c) U ((b) & (c)))),no.seminator#sba,ok,0,0.00892446,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & (b M c))"" States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1 | !2] 0 [!0&1&2] 1 [0&1&2] 2 State: 1 [!1] 0 [!0&1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & ((c) U ((b) & (c)))),yes.seminator-1-1,ok,0,0.0104692,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!1 | !2] 1 [!0&1&2] 2 State: 2 [0&1] 0 [!1] 1 [!0&1] 2 --END--"
F((a) & ((c) U ((b) & (c)))),no.seminator-1-1,ok,0,0.0129828,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1 | !2] 0 [!0&1&2] 1 [0&1&2] 2 State: 1 [!1] 0 [!0&1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & ((c) U ((b) & (c)))),yes.seminator-1-2,ok,0,0.0164276,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!1 | !2] 1 [!0&1&2] 2 State: 2 [0&1] 0 [!1] 1 [!0&1] 2 --END--"
F((a) & ((c) U ((b) & (c)))),no.seminator-1-2,ok,0,0.0119523,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1 | !2] 0 [!0&1&2] 1 [0&1&2] 2 State: 1 [!1] 0 [!0&1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & ((c) U ((b) & (c)))),yes.owl#s,ok,0,0.00723409,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 [!1] 2 State: 2 [0&1&2] 0 [!0&1&2] 1 [!1 | !2] 2 --END--"
F((a) & ((c) U ((b) & (c)))),no.owl#s,ok,0,0.00423294,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1&2] 1 [0&1&2] 2 {0} [!1 | !2] 0 State: 1 [!0&1] 1 [0&1] 2 {0} [!1] 0 State: 2 [t] 2 {0} --END--"
F((a) & ((c) U ((b) & (c)))),yes.owl#a,ok,0,0.00842124,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 [!1] 2 State: 2 [0&1&2] 0 [!0&1&2] 1 [!1 | !2] 2 --END--"
F((a) & ((c) U ((b) & (c)))),no.owl#a,ok,0,0.00166219,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1&2] 2 [0&1&2] 1 {0} [!1 | !2] 0 State: 1 [t] 1 {0} State: 2 [!0&1] 2 [0&1] 1 {0} [!1] 0 --END--"
G(a),yes.seminator#def,ok,0,0.0109919,1,1,1,1,1,0,0,0,"HOA: v1 name: ""sDBA for Ga"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),no.seminator#def,ok,0,0.00909727,1,1,1,1,1,0,0,0,"HOA: v1 name: ""sDBA for Ga"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),yes.seminator#tgba,ok,0,0.00903077,1,1,1,1,1,0,0,0,"HOA: v1 name: ""sDBA for Ga"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),no.seminator#tgba,ok,0,0.013338,1,1,1,1,1,0,0,0,"HOA: v1 name: ""sDBA for Ga"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),yes.seminator#tba,ok,0,0.0103301,1,1,1,1,1,0,0,0,"HOA: v1 name: ""sDBA for Ga"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),no.seminator#tba,ok,0,0.0110008,1,1,1,1,1,0,0,0,"HOA: v1 name: ""sDBA for Ga"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),yes.seminator#sba,ok,0,0.00973043,1,1,1,1,1,0,0,0,"HOA: v1 name: ""sDBA for Ga"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),no.seminator#sba,ok,0,0.0102198,1,1,1,1,1,0,0,0,"HOA: v1 name: ""sDBA for Ga"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),yes.seminator-1-1,ok,0,0.0126022,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),no.seminator-1-1,ok,0,0.0116889,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),yes.seminator-1-2,ok,0,0.0129257,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),no.seminator-1-2,ok,0,0.0135157,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),yes.owl#s,ok,0,0.00756549,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),no.owl#s,ok,0,0.00199746,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 0 --END--"
G(a),yes.owl#a,ok,0,0.00753723,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),no.owl#a,ok,0,0.00211593,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 0 --END--"
(a) U (b),yes.seminator#def,ok,0,0.0101144,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.seminator#def,ok,0,0.01057,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),yes.seminator#tgba,ok,0,0.0106242,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.seminator#tgba,ok,0,0.0142433,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),yes.seminator#tba,ok,0,0.0160349,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.seminator#tba,ok,0,0.0112927,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),yes.seminator#sba,ok,0,0.0102681,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.seminator#sba,ok,0,0.0095841,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),yes.seminator-1-1,ok,0,0.0154824,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.seminator-1-1,ok,0,0.017934,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),yes.seminator-1-2,ok,0,0.0149803,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.seminator-1-2,ok,0,0.0151422,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),yes.owl#s,ok,0,0.0117337,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.owl#s,ok,0,0.003637,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 {0} State: 1 [t] 1 {0} --END--"
(a) U (b),yes.owl#a,ok,0,0.0144263,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.owl#a,ok,0,0.00229626,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 {0} State: 1 [t] 1 {0} --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.seminator#def,ok,0,0.0107226,2,3,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M (!a | Gb)"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),no.seminator#def,ok,0,0.0112086,2,3,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M (!a | Gb)"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.seminator#tgba,ok,0,0.0156703,2,3,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M (!a | Gb)"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),no.seminator#tgba,ok,0,0.0122508,2,3,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M (!a | Gb)"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.seminator#tba,ok,0,0.0120399,2,3,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M (!a | Gb)"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),no.seminator#tba,ok,0,0.0115061,2,3,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M (!a | Gb)"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.seminator#sba,ok,0,0.0135007,2,3,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M (!a | Gb)"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),no.seminator#sba,ok,0,0.013525,2,3,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M (!a | Gb)"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.seminator-1-1,ok,0,0.0209903,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),no.seminator-1-1,ok,0,0.0151211,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.seminator-1-2,ok,0,0.0152782,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),no.seminator-1-2,ok,0,0.0167471,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.owl#s,ok,0,0.0101808,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),no.owl#s,ok,0,0.00243667,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1] 1 {0} [!0] 0 State: 1 [1] 1 {0} --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),yes.owl#a,ok,0,0.0107174,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
((!(a)) | (G(b))) U ((a) & ((!(a)) | (G(b)))),no.owl#a,ok,0,0.0025584,4,7,10,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 1 {0} [!0] 0 [!0&1] 2 State: 1 [1] 1 {0} State: 2 [0&1] 3 {0} [!0&1] 2 State: 3 [1] 3 {0} --END--"
F((a) & (!(b)) & ((c) U (b))),yes.seminator#def,ok,0,0.0152821,3,6,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & !b & (c U b))"" States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
