formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.seminator#def,ok,0,0.0254347,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.seminator#def,ok,0,0.0171206,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.seminator#tgba,ok,0,0.0194701,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.seminator#tgba,ok,0,0.0192673,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.seminator#tba,ok,0,0.0215872,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.seminator#tba,ok,0,0.0207637,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.seminator#sba,ok,0,0.024235,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.seminator#sba,ok,0,0.0205447,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.seminator-1-1,ok,0,0.040074,5,9,37,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.seminator-1-1,ok,0,0.0262383,5,9,37,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.seminator-1-2,ok,0,0.0373032,5,9,37,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.seminator-1-2,ok,0,0.0303739,5,9,37,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.owl#s,ok,0,0.043673,6,14,48,1,4,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 1 State: 1 [!1 | !2] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 [!0&!1] 1 [!0&1] 2 [0] 4 [!0&1] 5 State: 3 [!0&!1] 1 [!0&1] 3 [0] 4 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.owl#s,ok,0,0.00501263,7,15,56,1,5,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!1 | !2] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 [!0&!1] 1 [!0&1] 2 [0] 4 {0} [!0&1] 5 {0} State: 3 [!0&!1] 1 [0] 4 {0} [!0&1] 3 State: 4 [t] 4 {0} State: 5 [0] 6 {0} [!0&1] 5 {0} State: 6 [t] 6 {0} --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.owl#a,ok,0,0.024941,5,9,39,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 2 State: 1 {0} [0 | 1] 1 State: 2 [0&1&2] 1 [!1 | !2] 2 [1&2] 3 State: 3 [!0&!1] 2 [!0&1] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.owl#a,ok,0,0.00476456,8,23,76,1,6,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 5 State: 1 [!0&1] 1 [0] 2 {0} State: 2 [0 | 1] 2 {0} State: 3 [!0&1&2] 1 [0&!1 | 1&!2] 3 [0&1&2] 2 {0} State: 4 [!0&!1] 5 [0] 6 {0} [!0&1] 4 [0 | 1] 2 {0} State: 5 [!1 | !2] 5 [!0&1&2] 1 [0&1&2] 4 [0&!1 | 1&!2] 3 [!0&1&2] 7 [0&1&2] 2 {0} State: 6 [t] 6 {0} State: 7 [!0&!1] 5 [0] 6 {0} [!0&1] 1 [!0&1] 7 [0] 2 {0} --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.seminator#def,ok,0,0.021223,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.seminator#def,ok,0,0.0331472,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.seminator#tgba,ok,0,0.0242175,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.seminator#tgba,ok,0,0.0378795,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.seminator#tba,ok,0,0.0230426,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.seminator#tba,ok,0,0.0235269,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.seminator#sba,ok,0,0.0274591,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.seminator#sba,ok,0,0.0223215,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.seminator-1-1,ok,0,0.0311369,5,11,40,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.seminator-1-1,ok,0,0.0290303,5,11,40,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.seminator-1-2,ok,0,0.039328,5,11,40,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.seminator-1-2,ok,0,0.0302952,5,11,40,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.owl#s,ok,0,0.0263548,6,16,44,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!2] 0 [1&2] 1 [0&!1&2] 2 [!2] 3 [!0&!1&2] 4 [0&!1&2] 5 State: 1 {0} [t] 1 State: 2 {0} [1] 1 [0&!1] 2 State: 3 {0} [!2] 3 State: 4 [1&2] 1 [0&!1&2] 2 [!0&!1 | !2] 4 [0&!1&2] 5 State: 5 [!0&!1] 4 [0&!1] 5 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.owl#s,ok,0,0.00613579,7,19,58,1,6,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!2] 1 {0} [!0&!1&2] 2 [1&2] 3 {0} [0&!1&2] 4 [!2] 0 [0&!1&2] 5 {0} State: 1 [!2] 1 {0} State: 2 [!0&!1 | !2] 2 [1&2] 3 {0} [0&!1&2] 4 [0&!1&2] 5 {0} State: 3 [t] 3 {0} State: 4 [!0&!1] 2 [1] 3 {0} [0&!1] 4 [0&!1] 5 {0} State: 5 [1] 6 {0} [0&!1] 5 {0} State: 6 [t] 6 {0} --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.owl#a,ok,0,0.0217094,6,16,48,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!2] 0 [!0&!1&2] 1 [0&!1&2] 2 [1&2] 3 [0&!1&2] 4 [!2] 5 State: 1 [!0&!1 | !2] 1 [0&!1&2] 2 [1&2] 3 [0&!1&2] 4 State: 2 [!0&!1] 1 [0&!1] 2 [1] 3 State: 3 {0} [t] 3 State: 4 {0} [0 | 1] 4 State: 5 {0} [!2] 5 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.owl#a,ok,0,0.00463951,7,21,70,1,6,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!2 | 1&!2] 1 [0&!1&2] 2 [!2] 3 {0} [1&2] 4 {0} [!0&!1&2] 5 [0&2 | 1&2] 6 {0} [!2] 0 State: 1 [0&!2 | 1&!2] 1 [0&2 | 1&2] 6 {0} State: 2 [0&!1] 2 [!0&!1] 5 [1] 4 {0} [0 | 1] 6 {0} State: 3 [!2] 3 {0} State: 4 [t] 4 {0} State: 5 [0&!2 | 1&!2] 1 [0&!1&2] 2 [1&2] 4 {0} [!0&!1 | !2] 5 [0&2 | 1&2] 6 {0} State: 6 [0 | 1] 6 {0} --END--"
(a) U ((b) & (G(c))),yes.seminator#def,ok,0,0.0311926,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),no.seminator#def,ok,0,0.0273703,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),yes.seminator#tgba,ok,0,0.0253095,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),no.seminator#tgba,ok,0,0.0300233,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),yes.seminator#tba,ok,0,0.0223378,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),no.seminator#tba,ok,0,0.0271988,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),yes.seminator#sba,ok,0,0.0280756,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),no.seminator#sba,ok,0,0.0179721,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),yes.seminator-1-1,ok,0,0.0243418,2,3,10,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),no.seminator-1-1,ok,0,0.0305255,2,3,10,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),yes.seminator-1-2,ok,0,0.0387251,2,3,10,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),no.seminator-1-2,ok,0,0.024149,2,3,10,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),yes.owl#s,ok,0,0.0160497,3,6,14,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | 0&!2] 0 [1&2] 1 [0&1&2] 2 State: 1 {0} [2] 1 State: 2 [0&!2] 0 [0&2] 2 --END--"
(a) U ((b) & (G(c))),no.owl#s,ok,0,0.00603259,4,10,22,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1 | 0&!2] 0 [0&1&2] 2 {0} [0&1&2] 1 [!0&1&2] 3 {0} State: 1 [0&2] 2 {0} [0&!2] 0 [0&2] 1 [!0&2] 3 {0} State: 2 [2] 2 {0} State: 3 [2] 3 {0} --END--"
(a) U ((b) & (G(c))),yes.owl#a,ok,0,0.0157104,3,6,14,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | 0&!2] 0 [1&2] 1 [0&1&2] 2 State: 1 {0} [2] 1 State: 2 [0&!2] 0 [0&2] 2 --END--"
(a) U ((b) & (G(c))),no.owl#a,ok,0,0.0047112,5,13,26,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1 | 0&!2] 0 [0&1&2] 2 {0} [0&1&2] 1 [0&!1&2] 4 [!0&1&2] 3 {0} State: 1 [0&!2] 0 [0&2] 2 {0} [0&2] 1 [!0&2] 3 {0} State: 2 [2] 2 {0} State: 3 [2] 3 {0} State: 4 [1&2] 2 {0} [0&!1&2] 4 --END--"
