formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.seminator#def,ok,0,0.0181084,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.seminator#def,ok,0,0.0163717,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.seminator#tgba,ok,0,0.0220592,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.seminator#tgba,ok,0,0.015547,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.seminator#tba,ok,0,0.0205169,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.seminator#tba,ok,0,0.0161971,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.seminator#sba,ok,0,0.0177971,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.seminator#sba,ok,0,0.0221249,5,9,37,1,5,1,1,0,"HOA: v1 name: ""sDBA for XF(a & b & Fc & X(b W c))"" States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.seminator-1-1,ok,0,0.0319752,5,9,37,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.seminator-1-1,ok,0,0.0321252,5,9,37,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.seminator-1-2,ok,0,0.0286605,5,9,37,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.seminator-1-2,ok,0,0.0463097,5,9,37,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&1] 2 [0] 4 State: 3 [!0&1&!2] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.owl#s,ok,0,0.0402664,6,14,48,1,4,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 1 [!0&1] 2 State: 3 [0] 1 [!0&1] 2 [!0&1] 3 [!0&!1] 4 State: 4 [0&1&2] 3 [!1 | !2] 4 [!0&1&2] 5 State: 5 [0] 1 [!0&!1] 4 [!0&1] 5 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.owl#s,ok,0,0.0067067,7,15,56,1,5,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!1 | !2] 1 [0&1&2] 2 [!0&1&2] 5 State: 2 [!0&!1] 1 [!0&1] 2 [0] 3 {0} [!0&1] 4 {0} State: 3 [t] 3 {0} State: 4 [0] 6 {0} [!0&1] 4 {0} State: 5 [!0&!1] 1 [0] 3 {0} [!0&1] 5 State: 6 [t] 6 {0} --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),yes.owl#a,ok,0,0.0158004,5,9,39,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 2 State: 1 {0} [0 | 1] 1 State: 2 [0&1&2] 1 [!1 | !2] 2 [1&2] 3 State: 3 [!0&!1] 2 [!0&1] 3 [0] 4 State: 4 {0} [t] 4 --END--"
X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c)))))),no.owl#a,ok,0,0.00397379,8,23,76,1,6,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 5 State: 1 [0] 2 {0} [!0&1] 1 State: 2 [0 | 1] 2 {0} State: 3 [0] 2 {0} [0] 4 {0} [!0&1] 1 [!0&1] 3 [!0&!1] 5 State: 4 [t] 4 {0} State: 5 [0&1&2] 2 {0} [0&!1 | 1&!2] 6 [!0&1&2] 1 [!0&1&2] 3 [0&1&2] 7 [!1 | !2] 5 State: 6 [0&1&2] 2 {0} [0&!1 | 1&!2] 6 [!0&1&2] 1 State: 7 [0 | 1] 2 {0} [0] 4 {0} [!0&!1] 5 [!0&1] 7 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.seminator#def,ok,0,0.0271049,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.seminator#def,ok,0,0.0159222,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.seminator#tgba,ok,0,0.02041,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.seminator#tgba,ok,0,0.0170485,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.seminator#tba,ok,0,0.0199703,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.seminator#tba,ok,0,0.0170932,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.seminator#sba,ok,0,0.0235529,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.seminator#sba,ok,0,0.01868,5,11,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for G!a | F(a & (b W c))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.seminator-1-1,ok,0,0.0334737,5,11,40,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.seminator-1-1,ok,0,0.0263659,5,11,40,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.seminator-1-2,ok,0,0.0291319,5,11,40,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.seminator-1-2,ok,0,0.027918,5,11,40,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [1&2] 1 [!2] 2 [0&!1&2] 3 [!1 | !2] 4 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1&2] 1 [0&!1&2] 3 [!1 | !2] 4 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.owl#s,ok,0,0.024831,6,16,44,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!2] 0 [!2] 1 [0&!1&2] 2 [1&2] 3 [0&!1&2] 4 [!0&!1&2] 5 State: 1 {0} [!2] 1 State: 2 {0} [0&!1] 2 [1] 3 State: 3 {0} [t] 3 State: 4 [0&!1] 4 [!0&!1] 5 State: 5 [0&!1&2] 2 [1&2] 3 [0&!1&2] 4 [!0&!1 | !2] 5 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.owl#s,ok,0,0.00408917,7,19,58,1,6,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!2] 1 {0} [!0&!1&2] 5 [1&2] 6 {0} [0&!1&2] 4 [!2] 0 [0&!1&2] 3 {0} State: 1 [!2] 1 {0} State: 2 [t] 2 {0} State: 3 [1] 2 {0} [0&!1] 3 {0} State: 4 [!0&!1] 5 [1] 6 {0} [0&!1] 4 [0&!1] 3 {0} State: 5 [!0&!1 | !2] 5 [1&2] 6 {0} [0&!1&2] 4 [0&!1&2] 3 {0} State: 6 [t] 6 {0} --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),yes.owl#a,ok,0,0.0195144,6,16,48,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!2] 0 [!0&!1&2] 1 [1&2] 2 [0&!1&2] 3 [0&!1&2] 4 [!2] 5 State: 1 [!0&!1 | !2] 1 [1&2] 2 [0&!1&2] 3 [0&!1&2] 4 State: 2 {0} [t] 2 State: 3 [!0&!1] 1 [1] 2 [0&!1] 3 State: 4 {0} [0 | 1] 4 State: 5 {0} [!2] 5 --END--"
(G(!(a))) | (F((a) & ((c) R ((b) | (c))))),no.owl#a,ok,0,0.00425748,7,21,70,1,6,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2] 1 [1&2] 2 {0} [0&!1&2] 3 [!2] 4 {0} [0&!2 | 1&!2] 5 [0&2 | 1&2] 6 {0} [!2] 0 State: 1 [!0&!1 | !2] 1 [1&2] 2 {0} [0&!1&2] 3 [0&!2 | 1&!2] 5 [0&2 | 1&2] 6 {0} State: 2 [t] 2 {0} State: 3 [!0&!1] 1 [0&!1] 3 [1] 2 {0} [0 | 1] 6 {0} State: 4 [!2] 4 {0} State: 5 [0&!2 | 1&!2] 5 [0&2 | 1&2] 6 {0} State: 6 [0 | 1] 6 {0} --END--"
(a) U ((b) & (G(c))),yes.seminator#def,ok,0,0.0221619,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),no.seminator#def,ok,0,0.0262679,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),yes.seminator#tgba,ok,0,0.0149573,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),no.seminator#tgba,ok,0,0.0171831,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),yes.seminator#tba,ok,0,0.0216466,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),no.seminator#tba,ok,0,0.0139427,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),yes.seminator#sba,ok,0,0.0262216,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),no.seminator#sba,ok,0,0.0292258,2,3,10,1,2,1,1,0,"HOA: v1 name: ""sDBA for a U (b & Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),yes.seminator-1-1,ok,0,0.0210002,2,3,10,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),no.seminator-1-1,ok,0,0.0285373,2,3,10,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),yes.seminator-1-2,ok,0,0.020716,2,3,10,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),no.seminator-1-2,ok,0,0.0181938,2,3,10,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
(a) U ((b) & (G(c))),yes.owl#s,ok,0,0.0146958,3,6,14,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | 0&!2] 0 [1&2] 1 [0&1&2] 2 State: 1 {0} [2] 1 State: 2 [0&!2] 0 [0&2] 2 --END--"
(a) U ((b) & (G(c))),no.owl#s,ok,0,0.00315382,4,10,22,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1 | 0&!2] 0 [0&1&2] 2 {0} [0&1&2] 1 [!0&1&2] 3 {0} State: 1 [0&2] 2 {0} [0&!2] 0 [0&2] 1 [!0&2] 3 {0} State: 2 [2] 2 {0} State: 3 [2] 3 {0} --END--"
(a) U ((b) & (G(c))),yes.owl#a,ok,0,0.0122673,3,6,14,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | 0&!2] 0 [0&1&2] 1 [1&2] 2 State: 1 [0&!2] 0 [0&2] 1 State: 2 {0} [2] 2 --END--"
(a) U ((b) & (G(c))),no.owl#a,ok,0,0.0107703,5,13,26,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1 | 0&!2] 0 [0&!1&2] 1 [0&1&2] 2 [0&1&2] 3 {0} [!0&1&2] 4 {0} State: 1 [0&!1&2] 1 [1&2] 3 {0} State: 2 [0&!2] 0 [0&2] 2 [0&2] 3 {0} [!0&2] 4 {0} State: 3 [2] 3 {0} State: 4 [2] 4 {0} --END--"
