formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
G((F(a)) & (F(b)) & (F(G(c)))),yes.owl#a,ok,0,0.0114482,2,6,15,2,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1 | 1&2] 1 State: 1 [!0&1&!2] 1 [!0&1&2] 1 {1} [0&1&!2] 1 {0} [0&1&2] 1 {0 1} --END--"
G((F(a)) & (F(b)) & (F(G(c)))),no.owl#a,ok,0,0.00231735,2,9,16,2,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&!2] 1 [t] 0 [0&1&!2] 1 {0} [!0&1&2] 1 {1} [0&1&2] 1 {0 1} State: 1 [!0&1&!2] 1 [0&1&!2] 1 {0} [!0&1&2] 1 {1} [0&1&2] 1 {0 1} --END--"
F((a) & ((b) | ((c) R (d)))),yes.seminator#def,ok,0,0.0127104,3,6,41,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b | (c R d)))"" States: 3 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1&!2 | !1&!3] 0 [0&1 | 0&2&3] 1 [0&!1&2&!3] 2 State: 1 {0} [t] 1 State: 2 {0} [2&3] 1 [2&!3] 2 --END--"
F((a) & ((b) | ((c) R (d)))),yes.owl#s,ok,0,0.0105261,4,10,53,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | !1&!2] 0 [0&!1&2&!3] 1 [0&1 | 0&2&3] 2 [0&!1&2&!3] 3 State: 1 {0} [2&!3] 1 [2&3] 2 State: 2 {0} [t] 2 State: 3 [!0&!2 | !1&!2] 0 [0&1&!2 | 0&1&!3] 2 [!0&2&!3 | !1&2&!3] 3 --END--"
F((a) & ((b) | ((c) R (d)))),no.owl#s,ok,0,0.00267364,5,12,76,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&2&!3] 1 [0&!1&2&!3] 2 {0} [!0 | !1&!2] 0 [0&1 | 0&2&3] 3 {0} State: 1 [!0&2&!3 | !1&2&!3] 1 [!0&2&!3 | !1&2&!3] 2 {0} [!0&!2 | !1&!2] 0 [0&1 | 2&3] 3 {0} State: 2 [2&3] 4 {0} [2&!3] 2 {0} State: 3 [t] 3 {0} State: 4 [t] 4 {0} --END--"
F((a) & ((b) | ((c) R (d)))),yes.owl#a,ok,0,0.014334,4,9,57,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | !1&!2] 0 [0&!1&2&!3] 1 [0&1 | 0&2&3] 2 [0&!1&2&!3] 3 State: 1 [!0&!2 | !1&!2] 0 [!0&2&!3 | !1&2&!3] 1 [0&1 | 2&3] 2 State: 2 {0} [t] 2 State: 3 {0} [2] 3 --END--"
F((a) & ((b) | ((c) R (d)))),no.owl#a,ok,0,0.00314561,5,13,80,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&2] 4 [0&!1&2&!3] 2 [0&1 | 0&2&3] 3 {0} [!0 | !1&!2] 0 [0&2] 1 {0} State: 1 [2] 1 {0} State: 2 [!0&2&!3 | !1&2&!3] 2 [0&1 | 2&3] 3 {0} [!0&!2 | !1&!2] 0 [2] 1 {0} State: 3 [t] 3 {0} State: 4 [!0&2] 4 [0&2] 1 {0} --END--"
F(G(a)),yes.seminator#def,ok,0,0.0100523,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.owl#s,ok,0,0.0104665,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.owl#s,ok,0,0.00258821,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [t] 0 State: 1 [0] 1 {0} --END--"
F(G(a)),yes.owl#a,ok,0,0.00943324,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.owl#a,ok,0,0.00173669,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 {0} State: 1 [0] 1 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),yes.seminator#def,ok,0,0.0138421,5,10,34,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (c U b))))"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [2] 1 [1&!2] 3 State: 2 [!0&2] 1 [!0&1&!2] 2 State: 3 [1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),yes.owl#s,ok,0,0.0116426,8,21,66,1,5,2,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1&!2] 0 [0&2] 5 [0&1&!2] 6 [0&2] 7 State: 1 [!1&!2] 0 [1&!2] 1 [2] 4 State: 2 [1&!2] 2 [2] 3 State: 3 [!2] 3 [2] 3 {0} State: 4 [t] 4 {0} State: 5 [1&!2] 2 [2] 5 {0} State: 6 [!1&!2] 0 [2] 5 [1&!2] 6 [2] 7 State: 7 [!1&!2] 0 [1&!2] 1 [2] 7 --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),no.owl#s,ok,0,0.00410161,9,29,87,1,6,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&!2] 1 [0&2] 2 [0&1&!2] 3 [0&2] 4 {0} [!0 | !1&!2] 0 State: 1 [1&!2] 1 [2] 2 [1&!2] 3 [!1&!2] 0 [2] 4 {0} State: 2 [1&!2] 5 [1&!2] 6 [2] 2 [!1&!2] 0 [2] 4 {0} State: 3 [1&!2] 3 [2] 4 {0} State: 4 [1&!2] 5 [2] 4 {0} State: 5 [1&!2] 5 [2] 7 {0} State: 6 [1&!2] 5 [2] 7 {0} [2] 8 {0} [1&!2] 6 [!1&!2] 0 State: 7 [!2] 7 [2] 7 {0} State: 8 [t] 8 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),yes.owl#a,ok,0,0.0135743,6,16,49,1,3,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1&!2] 0 [0&1 | 0&2] 1 [0&2] 2 [0&1&!2] 4 State: 1 [1&!2] 1 [2] 1 {0} State: 2 [!1&!2] 0 [2] 2 [1&!2] 3 State: 3 [!1&!2] 0 [1&!2] 3 [2] 5 State: 4 [!1&!2] 0 [2] 2 [1&!2] 4 State: 5 [t] 5 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),no.owl#a,ok,0,0.00384502,10,35,100,2,7,4,1,0,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&2] 1 {1} [0&2] 2 {0 1} [0&1&!2] 3 {1} [0&1&!2] 4 [!0&1 | !0&2] 5 {1} [0&2] 6 [0&1 | 0&2] 7 {0 1} [!0 | !1&!2] 0 State: 1 [!0&1 | !0&2] 1 {1} [0&1 | 0&2] 7 {0 1} State: 2 [2] 2 {0 1} [1&!2] 2 {1} State: 3 [2] 2 {0 1} [1&!2] 3 {1} State: 4 [1&!2] 4 [1&!2] 7 {1} [2] 6 [!1&!2] 0 [2] 7 {0 1} State: 5 [0&2] 2 {0 1} [0&1&!2] 3 {1} [!0&1 | !0&2] 5 {1} State: 6 [1&!2] 8 [1&!2] 7 {1} [2] 6 [!1&!2] 0 [2] 7 {0 1} State: 7 [1&!2] 7 {1} [2] 7 {0 1} State: 8 [1&!2] 8 [1&!2] 7 {1} [2] 9 {0 1} [!1&!2] 0 [2] 7 {0 1} State: 9 [t] 9 {0 1} --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.seminator#def,ok,0,0.0125295,4,8,31,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (c W !b)))"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.owl#s,ok,0,0.00965547,6,15,43,1,4,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | !2] 0 [!0&2] 1 [0&1&2] 2 [!0&2] 3 [0&1&2] 4 State: 1 {0} [!0] 1 [0&1] 2 State: 2 {0} [0&1] 2 [!0] 5 State: 3 [0&!1] 0 [!0] 3 [0&1] 4 State: 4 [0&!1] 0 [0&1] 4 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.owl#s,ok,0,0.00453311,7,20,63,1,5,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&2] 6 [0&!1 | !2] 0 [0&1&2] 1 {0} [0&1&2] 3 [!0&2] 5 {0} State: 1 [!0] 2 {0} [0&1] 1 {0} State: 2 [t] 2 {0} State: 3 [!0] 4 {0} [0&1] 1 {0} [0&!1] 0 [0&1] 3 State: 4 [t] 4 {0} State: 5 [0&1] 1 {0} [!0] 5 {0} State: 6 [!0] 6 [0&1] 1 {0} [0&!1] 0 [0&1] 3 [!0] 5 {0} --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.owl#a,ok,0,0.0133762,5,12,41,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | !2] 0 [!0&2] 1 [!0&2 | 1&2] 2 [0&1&2] 3 State: 1 [0&!1] 0 [!0] 1 [0&1] 3 State: 2 {0} [!0 | 1] 2 State: 3 [0&!1] 0 [0&1] 3 [!0] 4 State: 4 {0} [t] 4 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.owl#a,ok,0,0.00337054,9,26,86,1,7,3,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1 | !2] 0 [0&1&2] 5 {0} [!0&2] 8 [!0&2 | 1&2] 2 {0} [!0&!2 | 1&!2] 6 [!0&!2 | 1&!2] 7 [0&1&2] 1 [!0&2] 4 State: 1 [0&!1] 0 [!0 | 1] 2 {0} [!0] 3 {0} [0&1] 1 State: 2 [!0 | 1] 2 {0} State: 3 [t] 3 {0} State: 4 [0&1] 5 {0} [!0] 4 State: 5 [!0 | 1] 5 {0} State: 6 [0&1&2] 5 {0} [!0&!2 | 1&!2] 6 [!0&2] 4 State: 7 [!0&2 | 1&2] 2 {0} [!0&!2 | 1&!2] 7 State: 8 [0&!1] 0 [!0] 8 [!0 | 1] 2 {0} [0&1] 1 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.seminator#def,ok,0,0.0140172,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.owl#s,ok,0,0.0133272,10,25,71,1,6,1,1,0,"HOA: v1 States: 10 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | !2] 0 [!0&2] 4 [0&1&2] 5 [0&1&2] 6 [!0&2] 7 State: 1 [0&!1] 0 [0&1] 1 State: 2 {0} [t] 2 State: 3 {0} [!0] 2 [0&1] 3 State: 4 [0&!1] 0 [!0] 4 [0&1] 5 State: 5 [0&!1] 0 [0&1] 5 [!0] 8 State: 6 {0} [0&1] 6 [!0] 9 State: 7 {0} [0&1] 6 [!0] 7 State: 8 [0&!1] 0 [0&1] 1 [!0] 8 State: 9 {0} [0&1] 3 [!0] 9 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.owl#s,ok,0,0.00503817,11,34,103,1,7,5,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1 | !2] 0 [0&1&2] 1 [0&1&2] 4 {0} [!0&2] 5 [!0&2] 6 {0} State: 1 [!0] 2 [0&!1] 0 [!0] 3 {0} [0&1] 1 [0&1] 4 {0} State: 2 [!0] 2 [0&!1] 0 [!0] 3 {0} [0&1] 9 {0} [0&1] 7 State: 3 [!0] 3 {0} [0&1] 9 {0} State: 4 [!0] 3 {0} [0&1] 4 {0} State: 5 [0&!1] 0 [0&1] 1 [0&1] 4 {0} [!0] 5 [!0] 6 {0} State: 6 [0&1] 4 {0} [!0] 6 {0} State: 7 [0&!1] 0 [!0] 8 {0} [0&1] 9 {0} [0&1] 7 State: 8 [t] 8 {0} State: 9 [!0] 10 {0} [0&1] 9 {0} State: 10 [t] 10 {0} --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.owl#a,ok,0,0.0166967,7,18,57,1,3,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | !2] 0 [!0&2 | 1&2] 1 [0&1&2] 5 [!0&2] 6 State: 1 {0} [!0 | 1] 1 State: 2 [0&!1] 0 [0&1] 2 [!0] 3 State: 3 {0} [t] 3 State: 4 [0&!1] 0 [0&1] 2 [!0] 4 State: 5 [0&!1] 0 [!0] 4 [0&1] 5 State: 6 [0&!1] 0 [0&1] 5 [!0] 6 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.owl#a,ok,0,0.0089722,20,58,180,2,16,5,1,0,"HOA: v1 States: 20 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&2] 9 [0&1&2] 10 [!0&!2 | 1&!2] 11 [!0&2] 12 [!0&2] 13 [!0&!2 | 1&!2] 2 [0&!1 | !2] 0 [!0&2] 3 [!0&2] 6 [!0&!2 | 1&!2] 4 [!0&!2 | 1&!2] 14 [!0&2 | 1&2] 5 {0 1} [0&1&2] 1 {0 1} [0&1&2] 7 State: 1 [!0 | 1] 1 {0 1} State: 2 [!0&!2 | 1&!2] 2 [!0&2] 3 [0&1&2] 1 {0 1} State: 3 [!0] 3 [0&1] 1 {0 1} State: 4 [!0&!2 | 1&!2] 4 [!0&2 | 1&2] 5 {0 1} State: 5 [!0 | 1] 5 {0 1} State: 6 [0&!1] 0 [!0] 6 [!0 | 1] 5 {0 1} [0&1] 7 State: 7 [0&!1] 0 [!0] 8 [!0 | 1] 5 {0 1} [0&1] 7 State: 8 [0&!1] 0 [!0] 8 [0&1] 15 [!0 | 1] 5 {0 1} State: 9 [0&1] 9 [!0] 17 State: 10 [0&1] 10 [!0] 19 {0 1} State: 11 [0&1&2] 10 [!0&!2 | 1&!2] 11 [!0&2] 13 State: 12 [0&1] 9 [!0] 12 State: 13 [0&1] 10 [!0] 13 State: 14 [0&1&2] 9 [!0&2] 12 [!0&!2 | 1&!2] 14 State: 15 [0&!1] 0 [0&1] 15 [!0] 18 {0 1} [!0 | 1] 5 {0 1} State: 16 [!0 | 1] 16 {0 1} State: 17 [0&1] 16 {0 1} [!0] 17 State: 18 [t] 18 {0 1} State: 19 [!0 | 1] 19 {0 1} --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.seminator#def,ok,0,0.0156034,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.owl#s,ok,0,0.013396,4,9,18,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [!0&1&2] 1 [0&1&2] 2 [0&1&!2] 3 State: 1 {0} [1&2] 1 State: 2 {0} [!0&1&2] 1 [0&1&2] 2 [0&1&!2] 3 State: 3 {0} [0&1] 3 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.owl#s,ok,0,0.00212569,4,9,18,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&1&2] 1 {0} [0&1&2] 3 {0} [0&1&!2] 2 {0} State: 1 [1&2] 1 {0} State: 2 [0&1] 2 {0} State: 3 [!0&1&2] 1 {0} [0&1&2] 3 {0} [0&1&!2] 2 {0} --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.owl#a,ok,0,0.0109022,3,5,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.owl#a,ok,0,0.00273916,3,5,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1] 2 {0} [1&2] 1 {0} State: 1 [1&2] 1 {0} State: 2 [0&1] 2 {0} --END--"
F((G(a)) | (G(!(a)))),yes.seminator#def,ok,0,0.0130836,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),yes.owl#s,ok,0,0.00854462,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [!0] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 --END--"
F((G(a)) | (G(!(a)))),no.owl#s,ok,0,0.00246294,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 {0} [0] 1 {0} [t] 0 State: 1 [0] 1 {0} State: 2 [!0] 2 {0} --END--"
F((G(a)) | (G(!(a)))),yes.owl#a,ok,0,0.016005,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [!0] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 --END--"
F((G(a)) | (G(!(a)))),no.owl#a,ok,0,0.0029596,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [!0] 2 {0} [t] 0 State: 1 [0] 1 {0} State: 2 [!0] 2 {0} --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),yes.seminator#def,ok,0,0.015668,5,9,12,1,5,1,1,0,"HOA: v1 name: ""sDBA for FG((a | X!a) & (!a | Xa) & (b | X!b) & (!b | Xb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),yes.owl#s,ok,0,0.011199,5,9,12,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 {0} [!0&!1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [0&1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),no.owl#s,ok,0,0.00415725,5,9,12,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 3 {0} [!0&!1] 2 {0} [t] 0 [!0&1] 1 {0} [0&1] 4 {0} State: 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 {0} State: 3 [0&!1] 3 {0} State: 4 [0&1] 4 {0} --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),yes.owl#a,ok,0,0.0150355,5,9,12,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [!0&1] 1 State: 2 {0} [0&1] 2 State: 3 {0} [!0&!1] 3 State: 4 {0} [0&!1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),no.owl#a,ok,0,0.00661724,5,9,12,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 1 {0} [t] 0 [0&!1] 4 {0} [!0&!1] 2 {0} [!0&1] 3 {0} State: 1 [0&1] 1 {0} State: 2 [!0&!1] 2 {0} State: 3 [!0&1] 3 {0} State: 4 [0&!1] 4 {0} --END--"
