formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(!(a)) | (X(X((G(a)) | (G(F(b)))))),no.seminator#tgba,ok,0,0.0300197,6,9,24,1,6,1,1,0,"HOA: v1 name: ""sDBA for !a | XX(Ga | GFb)"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [t] 3 State: 3 [0] 4 [t] 5 State: 4 [0] 4 {0} State: 5 [!1] 5 [1] 5 {0} --END--"
(!(a)) | (X(X((G(a)) | (G(F(b)))))),yes.seminator#tba,ok,0,0.0533818,6,9,24,1,6,1,1,0,"HOA: v1 name: ""sDBA for !a | XX(Ga | GFb)"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [t] 3 State: 3 [0] 4 [t] 5 State: 4 [0] 4 {0} State: 5 [!1] 5 [1] 5 {0} --END--"
(!(a)) | (X(X((G(a)) | (G(F(b)))))),no.seminator#tba,ok,0,0.0299963,6,9,24,1,6,1,1,0,"HOA: v1 name: ""sDBA for !a | XX(Ga | GFb)"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [t] 3 State: 3 [0] 4 [t] 5 State: 4 [0] 4 {0} State: 5 [!1] 5 [1] 5 {0} --END--"
(!(a)) | (X(X((G(a)) | (G(F(b)))))),yes.seminator#sba,ok,0,0.0342727,6,9,24,1,6,1,1,0,"HOA: v1 name: ""sDBA for !a | XX(Ga | GFb)"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [t] 3 State: 3 [0] 4 [t] 5 State: 4 [0] 4 {0} State: 5 [!1] 5 [1] 5 {0} --END--"
(!(a)) | (X(X((G(a)) | (G(F(b)))))),no.seminator#sba,ok,0,0.0376906,7,11,28,1,6,1,1,0,"HOA: v1 name: ""sDBA for !a | XX(Ga | GFb)"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 [t] 3 State: 3 [0] 4 [t] 5 State: 4 {0} [0] 4 State: 5 {0} [1] 5 [!1] 6 State: 6 [1] 5 [!1] 6 --END--"
(!(a)) | (X(X((G(a)) | (G(F(b)))))),yes.seminator-1-1,ok,0,0.0379485,6,9,24,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [t] 3 State: 3 [0] 4 [t] 5 State: 4 [0] 4 {0} State: 5 [!1] 5 [1] 5 {0} --END--"
(!(a)) | (X(X((G(a)) | (G(F(b)))))),no.seminator-1-1,ok,0,0.0295398,6,9,24,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [t] 3 State: 3 [0] 4 [t] 5 State: 4 [0] 4 {0} State: 5 [!1] 5 [1] 5 {0} --END--"
(!(a)) | (X(X((G(a)) | (G(F(b)))))),yes.seminator-1-2,ok,0,0.0294441,6,9,24,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [t] 3 State: 3 [0] 4 [t] 5 State: 4 [0] 4 {0} State: 5 [!1] 5 [1] 5 {0} --END--"
(!(a)) | (X(X((G(a)) | (G(F(b)))))),no.seminator-1-2,ok,0,0.0479695,6,9,24,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [t] 3 State: 3 [0] 4 [t] 5 State: 4 [0] 4 {0} State: 5 [!1] 5 [1] 5 {0} --END--"
(!(a)) | (X(X((G(a)) | (G(F(b)))))),yes.owl#s,ok,0,0.0164633,6,10,25,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [t] 1 {0} State: 2 [t] 4 State: 3 [0] 3 {0} State: 4 [0] 3 [0] 4 [!0 | 1] 5 State: 5 [!1] 5 [1] 5 {0} --END--"
(!(a)) | (X(X((G(a)) | (G(F(b)))))),no.owl#s,ok,0,0.0203273,7,15,36,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 6 {0} [0] 5 State: 1 [1] 1 {0} [!1] 1 State: 2 [1] 1 {0} [!1] 1 [!0] 3 [0] 2 [0] 4 {0} State: 3 [1] 1 {0} [!1] 1 [t] 3 State: 4 [0] 4 {0} State: 5 [t] 2 State: 6 [t] 6 {0} --END--"
(!(a)) | (X(X((G(a)) | (G(F(b)))))),yes.owl#a,ok,0,0.0326009,6,10,25,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0] 5 State: 1 [t] 2 State: 2 [0] 2 [0] 3 [!0 | 1] 4 State: 3 [0] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [t] 5 {0} --END--"
(!(a)) | (X(X((G(a)) | (G(F(b)))))),no.owl#a,ok,0,0.0139029,7,15,36,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 {0} [0] 2 State: 1 [t] 1 {0} State: 2 [t] 3 State: 3 [0] 4 {0} [!0] 5 [0] 3 [1] 6 {0} [!1] 6 State: 4 [0] 4 {0} State: 5 [t] 5 [1] 6 {0} [!1] 6 State: 6 [1] 6 {0} [!1] 6 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),yes.seminator#def,ok,0,0.0389192,3,5,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for Ga & (((b | (!b & c)) R a) U (d | Gb))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [0] 1 State: 2 {0} [0&1] 2 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),no.seminator#def,ok,0,0.0219358,3,5,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for Ga & (((b | (!b & c)) R a) U (d | Gb))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [0] 1 State: 2 {0} [0&1] 2 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),yes.seminator#tgba,ok,0,0.0325844,3,5,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for Ga & (((b | (!b & c)) R a) U (d | Gb))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [0] 1 State: 2 {0} [0&1] 2 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),no.seminator#tgba,ok,0,0.0215213,3,5,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for Ga & (((b | (!b & c)) R a) U (d | Gb))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [0] 1 State: 2 {0} [0&1] 2 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),yes.seminator#tba,ok,0,0.033114,3,5,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for Ga & (((b | (!b & c)) R a) U (d | Gb))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [0] 1 State: 2 {0} [0&1] 2 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),no.seminator#tba,ok,0,0.0356184,3,5,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for Ga & (((b | (!b & c)) R a) U (d | Gb))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [0] 1 State: 2 {0} [0&1] 2 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),yes.seminator#sba,ok,0,0.0213034,3,5,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for Ga & (((b | (!b & c)) R a) U (d | Gb))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [0] 1 State: 2 {0} [0&1] 2 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),no.seminator#sba,ok,0,0.034571,3,5,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for Ga & (((b | (!b & c)) R a) U (d | Gb))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [0] 1 State: 2 {0} [0&1] 2 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),yes.seminator-1-1,ok,0,0.0399861,3,5,11,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [0] 1 State: 2 {0} [0&1] 2 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),no.seminator-1-1,ok,0,0.0486342,3,5,11,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [0] 1 State: 2 {0} [0&1] 2 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),yes.seminator-1-2,ok,0,0.0371409,3,5,11,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [0] 1 State: 2 {0} [0&1] 2 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),no.seminator-1-2,ok,0,0.0333305,3,5,11,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [0] 1 State: 2 {0} [0&1] 2 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),yes.owl#s,ok,0,0.0198476,3,5,11,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0&!2] 0 [0&1&!2] 1 [0&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [0] 2 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),no.owl#s,ok,0,0.0143619,5,13,40,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2&!3] 3 [0&1&!2] 2 {0} [0&2] 1 {0} [0&1&!2 | 0&!2&3] 0 State: 1 [0] 1 {0} State: 2 [0&1] 2 {0} State: 3 [0&!1&!2&!3] 3 [0&1&!2] 2 {0} [0&!1&2&!3] 4 {0} [0&1&2 | 0&2&3] 1 {0} [0&1&!2 | 0&!2&3] 0 State: 4 [0&!1&!3] 4 {0} [0&1 | 0&3] 1 {0} --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),yes.owl#a,ok,0,0.0429284,3,5,11,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0&!2] 0 [0&2] 1 [0&1&!2] 2 State: 1 {0} [0] 1 State: 2 {0} [0&1] 2 --END--"
(G(a)) & ((((b) | ((!(b)) & (c))) R (a)) U ((d) | (G(b)))),no.owl#a,ok,0,0.0159305,7,19,69,1,6,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2&!3] 3 [0&!2] 4 [0&1&!2 | 0&!2&3] 0 [0&2] 1 {0} [0&1] 2 {0} State: 1 [0] 1 {0} State: 2 [0&1] 2 {0} State: 3 [0&!1&!2&!3] 3 [0&!2] 4 [0&1&!2 | 0&!2&3] 0 [0&1&2 | 0&2&3] 1 {0} [0&!1&2&!3] 6 {0} [0&!1&2&!3] 5 {0} [0&1] 2 {0} State: 4 [0&!2] 4 [0&2] 5 {0} State: 5 [0] 5 {0} State: 6 [0&1 | 0&3] 1 {0} [0&!1&!3] 6 {0} --END--"
F(((((!(a)) & (F(b))) | ((a) & (G(!(b))))) & ((!(b)) R ((c) R (X(!(a)))))) | ((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & ((b) U ((!(c)) U (X(a)))))),yes.seminator#def,ok,0,0.0666104,17,41,102,1,17,4,1,0,"HOA: v1 name: ""sDBA for F((((!a & Fb) | (a & G!b)) & (!b R (c R X!a))) | (((a & Fb) | (!a & G!b)) & (b U (!c U Xa))))"" States: 17 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&!1&2] 2 [!0&!1] 3 [0&!1] 4 [0&!1&2] 5 [0&1] 7 [!0&1] 8 [0&!1&!2] 9 [0&!1&!2] 10 [!0&!1&!2] 11 State: 1 [0] 12 State: 2 [!0&1] 12 [!0&!1] 13 State: 3 [0&!1] 14 State: 4 [0&1] 12 [0&!1] 13 State: 5 [!0&!1] 14 State: 6 [!0 | !1] 1 [!2] 6 State: 7 [!0 | !1] 1 [!1&!2] 6 [!0&1] 7 State: 8 {0} [!0&1] 8 [!0&!1&2] 15 [!0&!1&!2] 16 State: 9 [!0&1] 1 [!0&!1] 4 [1&!2] 6 [!0&!1&!2] 9 State: 10 {0} [!0&!1&2] 5 [!0&!1&!2] 10 State: 11 [!0&1&2] 15 [!0&1&!2] 16 State: 12 {0} [t] 12 State: 13 [1] 12 [!1] 13 State: 14 {0} [!1] 14 State: 15 [!0] 12 State: 16 {0} [!0&2] 15 [!0&!2] 16 --END--"
F(((((!(a)) & (F(b))) | ((a) & (G(!(b))))) & ((!(b)) R ((c) R (X(!(a)))))) | ((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & ((b) U ((!(c)) U (X(a)))))),no.seminator#def,ok,0,0.0485004,17,41,102,1,17,4,1,0,"HOA: v1 name: ""sDBA for F((((!a & Fb) | (a & G!b)) & (!b R (c R X!a))) | (((a & Fb) | (!a & G!b)) & (b U (!c U Xa))))"" States: 17 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&!1&2] 2 [!0&!1] 3 [0&!1] 4 [0&!1&2] 5 [0&1] 7 [!0&1] 8 [0&!1&!2] 9 [0&!1&!2] 10 [!0&!1&!2] 11 State: 1 [0] 12 State: 2 [!0&1] 12 [!0&!1] 13 State: 3 [0&!1] 14 State: 4 [0&1] 12 [0&!1] 13 State: 5 [!0&!1] 14 State: 6 [!0 | !1] 1 [!2] 6 State: 7 [!0 | !1] 1 [!1&!2] 6 [!0&1] 7 State: 8 {0} [!0&1] 8 [!0&!1&2] 15 [!0&!1&!2] 16 State: 9 [!0&1] 1 [!0&!1] 4 [1&!2] 6 [!0&!1&!2] 9 State: 10 {0} [!0&!1&2] 5 [!0&!1&!2] 10 State: 11 [!0&1&2] 15 [!0&1&!2] 16 State: 12 {0} [t] 12 State: 13 [1] 12 [!1] 13 State: 14 {0} [!1] 14 State: 15 [!0] 12 State: 16 {0} [!0&2] 15 [!0&!2] 16 --END--"
F(((((!(a)) & (F(b))) | ((a) & (G(!(b))))) & ((!(b)) R ((c) R (X(!(a)))))) | ((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & ((b) U ((!(c)) U (X(a)))))),yes.seminator#tgba,ok,0,0.0663213,17,41,102,1,17,4,1,0,"HOA: v1 name: ""sDBA for F((((!a & Fb) | (a & G!b)) & (!b R (c R X!a))) | (((a & Fb) | (!a & G!b)) & (b U (!c U Xa))))"" States: 17 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&!1&2] 2 [!0&!1] 3 [0&!1] 4 [0&!1&2] 5 [0&1] 7 [!0&1] 8 [0&!1&!2] 9 [0&!1&!2] 10 [!0&!1&!2] 11 State: 1 [0] 12 State: 2 [!0&1] 12 [!0&!1] 13 State: 3 [0&!1] 14 State: 4 [0&1] 12 [0&!1] 13 State: 5 [!0&!1] 14 State: 6 [!0 | !1] 1 [!2] 6 State: 7 [!0 | !1] 1 [!1&!2] 6 [!0&1] 7 State: 8 {0} [!0&1] 8 [!0&!1&2] 15 [!0&!1&!2] 16 State: 9 [!0&1] 1 [!0&!1] 4 [1&!2] 6 [!0&!1&!2] 9 State: 10 {0} [!0&!1&2] 5 [!0&!1&!2] 10 State: 11 [!0&1&2] 15 [!0&1&!2] 16 State: 12 {0} [t] 12 State: 13 [1] 12 [!1] 13 State: 14 {0} [!1] 14 State: 15 [!0] 12 State: 16 {0} [!0&2] 15 [!0&!2] 16 --END--"
F(((((!(a)) & (F(b))) | ((a) & (G(!(b))))) & ((!(b)) R ((c) R (X(!(a)))))) | ((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & ((b) U ((!(c)) U (X(a)))))),no.seminator#tgba,ok,0,0.0617699,17,41,102,1,17,4,1,0,"HOA: v1 name: ""sDBA for F((((!a & Fb) | (a & G!b)) & (!b R (c R X!a))) | (((a & Fb) | (!a & G!b)) & (b U (!c U Xa))))"" States: 17 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&!1&2] 2 [!0&!1] 3 [0&!1] 4 [0&!1&2] 5 [0&1] 7 [!0&1] 8 [0&!1&!2] 9 [0&!1&!2] 10 [!0&!1&!2] 11 State: 1 [0] 12 State: 2 [!0&1] 12 [!0&!1] 13 State: 3 [0&!1] 14 State: 4 [0&1] 12 [0&!1] 13 State: 5 [!0&!1] 14 State: 6 [!0 | !1] 1 [!2] 6 State: 7 [!0 | !1] 1 [!1&!2] 6 [!0&1] 7 State: 8 {0} [!0&1] 8 [!0&!1&2] 15 [!0&!1&!2] 16 State: 9 [!0&1] 1 [!0&!1] 4 [1&!2] 6 [!0&!1&!2] 9 State: 10 {0} [!0&!1&2] 5 [!0&!1&!2] 10 State: 11 [!0&1&2] 15 [!0&1&!2] 16 State: 12 {0} [t] 12 State: 13 [1] 12 [!1] 13 State: 14 {0} [!1] 14 State: 15 [!0] 12 State: 16 {0} [!0&2] 15 [!0&!2] 16 --END--"
F(((((!(a)) & (F(b))) | ((a) & (G(!(b))))) & ((!(b)) R ((c) R (X(!(a)))))) | ((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & ((b) U ((!(c)) U (X(a)))))),yes.seminator#tba,ok,0,0.0667642,17,41,102,1,17,4,1,0,"HOA: v1 name: ""sDBA for F((((!a & Fb) | (a & G!b)) & (!b R (c R X!a))) | (((a & Fb) | (!a & G!b)) & (b U (!c U Xa))))"" States: 17 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&!1&2] 2 [!0&!1] 3 [0&!1] 4 [0&!1&2] 5 [0&1] 7 [!0&1] 8 [0&!1&!2] 9 [0&!1&!2] 10 [!0&!1&!2] 11 State: 1 [0] 12 State: 2 [!0&1] 12 [!0&!1] 13 State: 3 [0&!1] 14 State: 4 [0&1] 12 [0&!1] 13 State: 5 [!0&!1] 14 State: 6 [!0 | !1] 1 [!2] 6 State: 7 [!0 | !1] 1 [!1&!2] 6 [!0&1] 7 State: 8 {0} [!0&1] 8 [!0&!1&2] 15 [!0&!1&!2] 16 State: 9 [!0&1] 1 [!0&!1] 4 [1&!2] 6 [!0&!1&!2] 9 State: 10 {0} [!0&!1&2] 5 [!0&!1&!2] 10 State: 11 [!0&1&2] 15 [!0&1&!2] 16 State: 12 {0} [t] 12 State: 13 [1] 12 [!1] 13 State: 14 {0} [!1] 14 State: 15 [!0] 12 State: 16 {0} [!0&2] 15 [!0&!2] 16 --END--"
F(((((!(a)) & (F(b))) | ((a) & (G(!(b))))) & ((!(b)) R ((c) R (X(!(a)))))) | ((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & ((b) U ((!(c)) U (X(a)))))),no.seminator#tba,ok,0,0.0382542,17,41,102,1,17,4,1,0,"HOA: v1 name: ""sDBA for F((((!a & Fb) | (a & G!b)) & (!b R (c R X!a))) | (((a & Fb) | (!a & G!b)) & (b U (!c U Xa))))"" States: 17 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&!1&2] 2 [!0&!1] 3 [0&!1] 4 [0&!1&2] 5 [0&1] 7 [!0&1] 8 [0&!1&!2] 9 [0&!1&!2] 10 [!0&!1&!2] 11 State: 1 [0] 12 State: 2 [!0&1] 12 [!0&!1] 13 State: 3 [0&!1] 14 State: 4 [0&1] 12 [0&!1] 13 State: 5 [!0&!1] 14 State: 6 [!0 | !1] 1 [!2] 6 State: 7 [!0 | !1] 1 [!1&!2] 6 [!0&1] 7 State: 8 {0} [!0&1] 8 [!0&!1&2] 15 [!0&!1&!2] 16 State: 9 [!0&1] 1 [!0&!1] 4 [1&!2] 6 [!0&!1&!2] 9 State: 10 {0} [!0&!1&2] 5 [!0&!1&!2] 10 State: 11 [!0&1&2] 15 [!0&1&!2] 16 State: 12 {0} [t] 12 State: 13 [1] 12 [!1] 13 State: 14 {0} [!1] 14 State: 15 [!0] 12 State: 16 {0} [!0&2] 15 [!0&!2] 16 --END--"
