formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(((a) U (G(b))) & (G((!(a)) | (!(b))))) | ((F((a) & (b))) & ((!(a)) R (F(!(b))))),no.seminator#tgba,ok,0,0.0435279,7,18,26,1,7,1,1,0,"HOA: v1 name: ""sDBA for ((a U Gb) & G(!a | !b)) | (F(a & b) & (!a R F!b))"" States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 [0&1] 2 [0&!1] 3 [0&!1] 4 State: 1 [!0 | !1] 1 [0&1] 5 State: 2 [!0&1] 2 {0} [0&1] 2 [!0&!1] 5 [0&!1] 6 State: 3 [0&!1] 3 {0} State: 4 [!0] 1 [0&!1] 4 [0&1] 6 State: 5 [t] 5 {0} State: 6 [!0] 5 [0] 6 --END--"
(((a) U (G(b))) & (G((!(a)) | (!(b))))) | ((F((a) & (b))) & ((!(a)) R (F(!(b))))),yes.seminator#tba,ok,0,0.0291388,7,18,26,1,7,1,1,0,"HOA: v1 name: ""sDBA for ((a U Gb) & G(!a | !b)) | (F(a & b) & (!a R F!b))"" States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 [0&1] 2 [0&!1] 3 [0&!1] 4 State: 1 [!0 | !1] 1 [0&1] 5 State: 2 [!0&1] 2 {0} [0&1] 2 [!0&!1] 5 [0&!1] 6 State: 3 [0&!1] 3 {0} State: 4 [!0] 1 [0&!1] 4 [0&1] 6 State: 5 [t] 5 {0} State: 6 [!0] 5 [0] 6 --END--"
(((a) U (G(b))) & (G((!(a)) | (!(b))))) | ((F((a) & (b))) & ((!(a)) R (F(!(b))))),no.seminator#tba,ok,0,0.0263935,7,18,26,1,7,1,1,0,"HOA: v1 name: ""sDBA for ((a U Gb) & G(!a | !b)) | (F(a & b) & (!a R F!b))"" States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 [0&1] 2 [0&!1] 3 [0&!1] 4 State: 1 [!0 | !1] 1 [0&1] 5 State: 2 [!0&1] 2 {0} [0&1] 2 [!0&!1] 5 [0&!1] 6 State: 3 [0&!1] 3 {0} State: 4 [!0] 1 [0&!1] 4 [0&1] 6 State: 5 [t] 5 {0} State: 6 [!0] 5 [0] 6 --END--"
(((a) U (G(b))) & (G((!(a)) | (!(b))))) | ((F((a) & (b))) & ((!(a)) R (F(!(b))))),yes.seminator#sba,ok,0,0.0547632,8,22,30,1,7,1,1,0,"HOA: v1 name: ""sDBA for ((a U Gb) & G(!a | !b)) | (F(a & b) & (!a R F!b))"" States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 [0&1] 2 [0&!1] 3 [0&!1] 4 State: 1 [!0 | !1] 1 [0&1] 5 State: 2 [!0&1] 2 {0} [!0&!1] 5 [0&1] 6 {0} [0&!1] 7 State: 3 [0&!1] 3 {0} State: 4 [!0] 1 [0&!1] 4 [0&1] 7 State: 5 [t] 5 {0} State: 6 [!0&1] 2 [!0&!1] 5 [0&1] 6 [0&!1] 7 State: 7 [!0] 5 [0] 7 --END--"
(((a) U (G(b))) & (G((!(a)) | (!(b))))) | ((F((a) & (b))) & ((!(a)) R (F(!(b))))),no.seminator#sba,ok,0,0.0367776,8,22,30,1,7,1,1,0,"HOA: v1 name: ""sDBA for ((a U Gb) & G(!a | !b)) | (F(a & b) & (!a R F!b))"" States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 [0&1] 2 [0&!1] 3 [0&!1] 4 State: 1 [!0 | !1] 1 [0&1] 5 State: 2 {0} [!0&1] 2 [!0&!1] 5 [0&1] 6 [0&!1] 7 State: 3 {0} [0&!1] 3 State: 4 [!0] 1 [0&!1] 4 [0&1] 7 State: 5 {0} [t] 5 State: 6 [!0&1] 2 [!0&!1] 5 [0&1] 6 [0&!1] 7 State: 7 [!0] 5 [0] 7 --END--"
(((a) U (G(b))) & (G((!(a)) | (!(b))))) | ((F((a) & (b))) & ((!(a)) R (F(!(b))))),yes.seminator-1-1,ok,0,0.0419397,7,18,26,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 [0&1] 2 [0&!1] 3 [0&!1] 4 State: 1 [!0 | !1] 1 [0&1] 5 State: 2 [!0&1] 2 {0} [0&1] 2 [!0&!1] 5 [0&!1] 6 State: 3 [0&!1] 3 {0} State: 4 [!0] 1 [0&!1] 4 [0&1] 6 State: 5 [t] 5 {0} State: 6 [!0] 5 [0] 6 --END--"
(((a) U (G(b))) & (G((!(a)) | (!(b))))) | ((F((a) & (b))) & ((!(a)) R (F(!(b))))),no.seminator-1-1,ok,0,0.0378798,7,18,26,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 [0&1] 2 [0&!1] 3 [0&!1] 4 State: 1 [!0 | !1] 1 [0&1] 5 State: 2 [!0&1] 2 {0} [0&1] 2 [!0&!1] 5 [0&!1] 6 State: 3 [0&!1] 3 {0} State: 4 [!0] 1 [0&!1] 4 [0&1] 6 State: 5 [t] 5 {0} State: 6 [!0] 5 [0] 6 --END--"
(((a) U (G(b))) & (G((!(a)) | (!(b))))) | ((F((a) & (b))) & ((!(a)) R (F(!(b))))),yes.seminator-1-2,ok,0,0.0526254,7,18,26,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 [0&1] 2 [0&!1] 3 [0&!1] 4 State: 1 [!0 | !1] 1 [0&1] 5 State: 2 [!0&1] 2 {0} [0&1] 2 [!0&!1] 5 [0&!1] 6 State: 3 [0&!1] 3 {0} State: 4 [!0] 1 [0&!1] 4 [0&1] 6 State: 5 [t] 5 {0} State: 6 [!0] 5 [0] 6 --END--"
(((a) U (G(b))) & (G((!(a)) | (!(b))))) | ((F((a) & (b))) & ((!(a)) R (F(!(b))))),no.seminator-1-2,ok,0,0.028723,7,18,26,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 [0&1] 2 [0&!1] 3 [0&!1] 4 State: 1 [!0 | !1] 1 [0&1] 5 State: 2 [!0&1] 2 {0} [0&1] 2 [!0&!1] 5 [0&!1] 6 State: 3 [0&!1] 3 {0} State: 4 [!0] 1 [0&!1] 4 [0&1] 6 State: 5 [t] 5 {0} State: 6 [!0] 5 [0] 6 --END--"
(((a) U (G(b))) & (G((!(a)) | (!(b))))) | ((F((a) & (b))) & ((!(a)) R (F(!(b))))),yes.owl#s,ok,0,0.024142,8,20,31,1,8,2,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [0&!1] 1 [!0&!1] 3 [0&!1] 4 [0&1] 6 State: 1 [0&!1] 1 [0&1] 2 [!0] 3 State: 2 [0] 2 [!0] 5 State: 3 [!0 | !1] 3 [0&1] 5 State: 4 [0&!1] 4 {0} State: 5 [t] 5 {0} State: 6 [0&!1] 2 [!0&!1] 5 [1] 6 [!0&1] 7 State: 7 [!0] 7 {0} [0] 7 --END--"
(((a) U (G(b))) & (G((!(a)) | (!(b))))) | ((F((a) & (b))) & ((!(a)) R (F(!(b))))),no.owl#s,ok,0,0.00714439,8,22,35,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 2 [!0&1] 0 [!0&!1] 3 [0&!1] 4 [0&!1] 5 {0} State: 1 [0] 1 [!0] 1 {0} State: 2 [0&!1] 6 [0] 1 [1] 2 [!0&!1] 7 {0} [!0] 1 {0} State: 3 [0&1] 7 {0} [!0 | !1] 3 State: 4 [0&1] 6 [!0] 3 [0&!1] 4 [0&!1] 5 {0} State: 5 [0&!1] 5 {0} State: 6 [0] 6 [!0] 7 {0} State: 7 [t] 7 {0} --END--"
(((a) U (G(b))) & (G((!(a)) | (!(b))))) | ((F((a) & (b))) & ((!(a)) R (F(!(b))))),yes.owl#a,ok,0,0.0332351,9,23,36,1,9,2,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [0&!1] 1 [0&1] 2 [!0&1] 6 [!0&!1] 7 [0&!1] 8 State: 1 [0&!1] 1 {0} State: 2 [1] 2 [!0&1] 3 [!0&!1] 4 [0&!1] 5 State: 3 [!0] 3 {0} [0] 3 State: 4 [t] 4 {0} State: 5 [!0] 4 [0] 5 State: 6 [0&1] 3 [!0 | !1] 6 State: 7 [0&1] 4 [!0 | !1] 7 State: 8 [0&1] 5 [!0] 7 [0&!1] 8 --END--"
(((a) U (G(b))) & (G((!(a)) | (!(b))))) | ((F((a) & (b))) & ((!(a)) R (F(!(b))))),no.owl#a,ok,0,0.0102304,10,30,47,1,10,3,1,0,"HOA: v1 States: 10 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 [0&1] 2 [0&!1] 3 [0&!1] 4 [!0] 5 [0&!1] 6 {0} [0&1] 7 State: 1 [0&1] 9 {0} [!0 | !1] 1 State: 2 [!0] 2 {0} [0] 2 State: 3 [0&1] 2 [0&!1] 3 [!0] 5 State: 4 [!0] 1 [0&1] 8 [0&!1] 4 [0&!1] 6 {0} State: 5 [0&1] 2 {0} [!0 | !1] 5 State: 6 [0&!1] 6 {0} State: 7 [!0] 2 {0} [!0&!1] 9 {0} [0] 2 [0&!1] 8 [1] 7 State: 8 [!0] 9 {0} [0] 8 State: 9 [t] 9 {0} --END--"
(G(!(a))) | (F(G(a))),yes.seminator#def,ok,0,0.0284182,4,7,9,1,4,2,1,0,"HOA: v1 name: ""sDBA for G!a | FGa"" States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 1 [0] 2 [t] 3 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(G(!(a))) | (F(G(a))),no.seminator#def,ok,0,0.0232146,4,7,9,1,4,2,1,0,"HOA: v1 name: ""sDBA for G!a | FGa"" States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 1 [0] 2 [t] 3 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(G(!(a))) | (F(G(a))),yes.seminator#tgba,ok,0,0.0197074,4,7,9,1,4,2,1,0,"HOA: v1 name: ""sDBA for G!a | FGa"" States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 1 [0] 2 [t] 3 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(G(!(a))) | (F(G(a))),no.seminator#tgba,ok,0,0.0172099,4,7,9,1,4,2,1,0,"HOA: v1 name: ""sDBA for G!a | FGa"" States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 1 [0] 2 [t] 3 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(G(!(a))) | (F(G(a))),yes.seminator#tba,ok,0,0.0221891,4,7,9,1,4,2,1,0,"HOA: v1 name: ""sDBA for G!a | FGa"" States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 1 [0] 2 [t] 3 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(G(!(a))) | (F(G(a))),no.seminator#tba,ok,0,0.0249701,4,7,9,1,4,2,1,0,"HOA: v1 name: ""sDBA for G!a | FGa"" States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 1 [0] 2 [t] 3 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(G(!(a))) | (F(G(a))),yes.seminator#sba,ok,0,0.0340945,4,7,9,1,4,2,1,0,"HOA: v1 name: ""sDBA for G!a | FGa"" States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 1 [0] 2 [t] 3 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(G(!(a))) | (F(G(a))),no.seminator#sba,ok,0,0.0212198,4,7,9,1,4,2,1,0,"HOA: v1 name: ""sDBA for G!a | FGa"" States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 1 [0] 2 [t] 3 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(G(!(a))) | (F(G(a))),yes.seminator-1-1,ok,0,0.0447975,4,7,9,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 1 [0] 2 [t] 3 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(G(!(a))) | (F(G(a))),no.seminator-1-1,ok,0,0.046755,4,7,9,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 1 [0] 2 [t] 3 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(G(!(a))) | (F(G(a))),yes.seminator-1-2,ok,0,0.0365603,4,7,9,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 1 [0] 2 [t] 3 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(G(!(a))) | (F(G(a))),no.seminator-1-2,ok,0,0.0327733,4,7,9,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 1 [0] 2 [t] 3 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(G(!(a))) | (F(G(a))),yes.owl#s,ok,0,0.018223,4,8,9,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 0 [!0] 1 [0] 2 [0] 3 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(G(!(a))) | (F(G(a))),no.owl#s,ok,0,0.00358105,4,8,9,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 {0} [0] 3 [!0] 0 [0] 1 {0} State: 1 [0] 1 {0} State: 2 [!0] 2 {0} State: 3 [t] 3 [0] 1 {0} --END--"
(G(!(a))) | (F(G(a))),yes.owl#a,ok,0,0.0276232,4,8,9,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 0 [!0] 1 [0] 2 [0] 3 State: 1 {0} [!0] 1 State: 2 [t] 2 [0] 3 State: 3 {0} [0] 3 --END--"
(G(!(a))) | (F(G(a))),no.owl#a,ok,0,0.014893,4,8,9,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0] 1 {0} [0] 2 [0] 3 {0} State: 1 [!0] 1 {0} State: 2 [0] 3 {0} [t] 2 State: 3 [0] 3 {0} --END--"
X(F((!(a)) & ((((!(a)) & (!(b))) | ((a) & (b))) R ((b) | (c))))),yes.seminator#def,ok,0,0.0283837,4,7,32,1,4,1,1,0,"HOA: v1 name: ""sDBA for XF(!a & (((!a & !b) | (a & b)) R (b | c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0 | 1 | !2] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1&2 | 0&1] 2 [!0&1 | 0&!1&2] 3 --END--"
X(F((!(a)) & ((((!(a)) & (!(b))) | ((a) & (b))) R ((b) | (c))))),no.seminator#def,ok,0,0.0303011,4,7,32,1,4,1,1,0,"HOA: v1 name: ""sDBA for XF(!a & (((!a & !b) | (a & b)) R (b | c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0 | 1 | !2] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1&2 | 0&1] 2 [!0&1 | 0&!1&2] 3 --END--"
X(F((!(a)) & ((((!(a)) & (!(b))) | ((a) & (b))) R ((b) | (c))))),yes.seminator#tgba,ok,0,0.0235858,4,7,32,1,4,1,1,0,"HOA: v1 name: ""sDBA for XF(!a & (((!a & !b) | (a & b)) R (b | c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0 | 1 | !2] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1&2 | 0&1] 2 [!0&1 | 0&!1&2] 3 --END--"
X(F((!(a)) & ((((!(a)) & (!(b))) | ((a) & (b))) R ((b) | (c))))),no.seminator#tgba,ok,0,0.0216484,4,7,32,1,4,1,1,0,"HOA: v1 name: ""sDBA for XF(!a & (((!a & !b) | (a & b)) R (b | c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0 | 1 | !2] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1&2 | 0&1] 2 [!0&1 | 0&!1&2] 3 --END--"
X(F((!(a)) & ((((!(a)) & (!(b))) | ((a) & (b))) R ((b) | (c))))),yes.seminator#tba,ok,0,0.0267323,4,7,32,1,4,1,1,0,"HOA: v1 name: ""sDBA for XF(!a & (((!a & !b) | (a & b)) R (b | c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0 | 1 | !2] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1&2 | 0&1] 2 [!0&1 | 0&!1&2] 3 --END--"
X(F((!(a)) & ((((!(a)) & (!(b))) | ((a) & (b))) R ((b) | (c))))),no.seminator#tba,ok,0,0.0301885,4,7,32,1,4,1,1,0,"HOA: v1 name: ""sDBA for XF(!a & (((!a & !b) | (a & b)) R (b | c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0 | 1 | !2] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1&2 | 0&1] 2 [!0&1 | 0&!1&2] 3 --END--"
X(F((!(a)) & ((((!(a)) & (!(b))) | ((a) & (b))) R ((b) | (c))))),yes.seminator#sba,ok,0,0.0276435,4,7,32,1,4,1,1,0,"HOA: v1 name: ""sDBA for XF(!a & (((!a & !b) | (a & b)) R (b | c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0 | 1 | !2] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1&2 | 0&1] 2 [!0&1 | 0&!1&2] 3 --END--"
X(F((!(a)) & ((((!(a)) & (!(b))) | ((a) & (b))) R ((b) | (c))))),no.seminator#sba,ok,0,0.0310494,4,7,32,1,4,1,1,0,"HOA: v1 name: ""sDBA for XF(!a & (((!a & !b) | (a & b)) R (b | c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0 | 1 | !2] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1&2 | 0&1] 2 [!0&1 | 0&!1&2] 3 --END--"
X(F((!(a)) & ((((!(a)) & (!(b))) | ((a) & (b))) R ((b) | (c))))),yes.seminator-1-1,ok,0,0.0357976,4,7,32,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0 | 1 | !2] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1&2 | 0&1] 2 [!0&1 | 0&!1&2] 3 --END--"
X(F((!(a)) & ((((!(a)) & (!(b))) | ((a) & (b))) R ((b) | (c))))),no.seminator-1-1,ok,0,0.0254692,4,7,32,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0 | 1 | !2] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1&2 | 0&1] 2 [!0&1 | 0&!1&2] 3 --END--"
X(F((!(a)) & ((((!(a)) & (!(b))) | ((a) & (b))) R ((b) | (c))))),yes.seminator-1-2,ok,0,0.0421024,4,7,32,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0 | 1 | !2] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1&2 | 0&1] 2 [!0&1 | 0&!1&2] 3 --END--"
X(F((!(a)) & ((((!(a)) & (!(b))) | ((a) & (b))) R ((b) | (c))))),no.seminator-1-2,ok,0,0.0321369,4,7,32,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0 | 1 | !2] 1 [!0&!1&2] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1&2 | 0&1] 2 [!0&1 | 0&!1&2] 3 --END--"
X(F((!(a)) & ((((!(a)) & (!(b))) | ((a) & (b))) R ((b) | (c))))),yes.owl#s,ok,0,0.0161902,5,10,37,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 1 State: 1 [0 | !1&!2] 1 [!0&!1&2] 2 [!0&1] 3 [!0&1] 4 State: 2 {0} [t] 2 State: 3 {0} [!0&!1&2 | 0&1] 2 [!0&1 | 0&!1&2] 3 State: 4 [!1&!2] 1 [!0&1 | 0&!1&2] 4 --END--"
X(F((!(a)) & ((((!(a)) & (!(b))) | ((a) & (b))) R ((b) | (c))))),no.owl#s,ok,0,0.00548301,6,13,51,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!0&1] 2 [!0&!1&2] 3 {0} [0 | !1&!2] 1 [!0&1] 4 {0} State: 2 [!0&1 | 0&!1&2] 2 [!0&!1&2 | 0&1] 3 {0} [!1&!2] 1 [!0&1 | 0&!1&2] 4 {0} State: 3 [t] 3 {0} State: 4 [!0&!1&2 | 0&1] 5 {0} [!0&1 | 0&!1&2] 4 {0} State: 5 [t] 5 {0} --END--"
