formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F(((a) & (G(b)) & ((!(a)) | (X(a)))) | ((a) & (X(!(a))) & ((!(a)) | (F(!(b)))))),no.seminator-1-2,ok,0,0.118639,6,11,21,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&!1] 1 [0&1] 2 State: 1 [!0] 3 State: 2 [!0&!1] 3 [0&1] 4 [!0&1] 5 State: 3 {0} [t] 3 State: 4 {0} [1] 4 State: 5 [!1] 3 [1] 5 --END--"
F(((a) & (G(b)) & ((!(a)) | (X(a)))) | ((a) & (X(!(a))) & ((!(a)) | (F(!(b)))))),yes.owl#s,ok,0,0.0439671,9,26,36,1,6,2,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&!1] 5 [0&1] 8 State: 1 [!0&1] 1 [!1] 2 [0&1] 3 State: 2 {0} [t] 2 State: 3 [!0&1] 1 [!1] 2 [0&1] 6 [0&1] 7 State: 4 [!0&!1] 2 [0&1] 4 [0&!1] 5 [!0&1] 7 State: 5 [!0] 2 [0&!1] 5 [0&1] 8 State: 6 {0} [1] 6 State: 7 [!1] 2 [1] 7 State: 8 [!0&1] 1 [!0&!1] 2 [0&1] 4 [0&!1] 5 [0&1] 6 --END--"
F(((a) & (G(b)) & ((!(a)) | (X(a)))) | ((a) & (X(!(a))) & ((!(a)) | (F(!(b)))))),no.owl#s,ok,0,0.0195535,9,28,40,1,6,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 1 [!0] 0 [0&1] 3 State: 1 [0&!1] 1 [!0] 2 {0} [0&1] 3 State: 2 [t] 2 {0} State: 3 [0&!1] 1 [0&1] 4 {0} [!0&!1] 2 {0} [!0&1] 5 [0&1] 6 State: 4 [1] 4 {0} State: 5 [!1] 2 {0} [!0&1] 5 [0&1] 8 State: 6 [0&!1] 1 [1] 4 {0} [!0&!1] 2 {0} [0&1] 6 [!0&1] 7 State: 7 [1] 4 {0} [!1] 2 {0} [1] 7 State: 8 [0&1] 4 {0} [!1] 2 {0} [!0&1] 5 [0&1] 7 --END--"
F(((a) & (G(b)) & ((!(a)) | (X(a)))) | ((a) & (X(!(a))) & ((!(a)) | (F(!(b)))))),yes.owl#a,ok,0,0.125877,9,26,36,1,6,2,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&1] 3 [0&!1] 5 State: 1 {0} [1] 1 State: 2 {0} [t] 2 State: 3 [0&1] 1 [!0&!1] 2 [0&1] 4 [0&!1] 5 [!0&1] 6 State: 4 [!0&!1] 2 [0&1] 4 [0&!1] 5 [!0&1] 7 State: 5 [!0] 2 [0&1] 3 [0&!1] 5 State: 6 [!1] 2 [!0&1] 6 [0&1] 8 State: 7 [!1] 2 [1] 7 State: 8 [0&1] 1 [!1] 2 [!0&1] 6 [0&1] 7 --END--"
F(((a) & (G(b)) & ((!(a)) | (X(a)))) | ((a) & (X(!(a))) & ((!(a)) | (F(!(b)))))),no.owl#a,ok,0,0.0104031,12,42,54,1,8,7,1,0,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 2 [0&1] 8 [!0&1] 11 [!0] 0 [0&1] 10 State: 1 [0&1] 1 [0&!1] 2 [1] 3 {0} [!0&1] 4 [!0&!1] 5 {0} State: 2 [0&!1] 2 [0&1] 8 [!0&1] 3 {0} [!0] 5 {0} [0&1] 10 State: 3 [1] 3 {0} State: 4 [1] 3 {0} [1] 4 [!1] 5 {0} State: 5 [t] 5 {0} State: 6 [!0&1] 7 [0&1] 8 [!0&1] 6 [0&1] 9 [!1] 5 {0} State: 7 [!0&1] 7 [0&1] 8 State: 8 [!0&1] 7 [0&1] 3 {0} State: 9 [!0&1] 7 [!0&1] 6 [0&1] 3 {0} [0&1] 4 [!1] 5 {0} State: 10 [0&1] 1 [0&!1] 2 [!0&1] 7 [!0&1] 6 [0&1] 3 {0} [!0&!1] 5 {0} State: 11 [0&1] 8 [!0&1] 11 --END--"
(G(F(a))) | ((G(a)) U (X(b))),yes.seminator#def,ok,0,0.056027,4,6,18,1,4,1,1,0,"HOA: v1 name: ""sDBA for GFa | (Ga U Xb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [1] 3 State: 3 [t] 3 {0} --END--"
(G(F(a))) | ((G(a)) U (X(b))),no.seminator#def,ok,0,0.116805,4,6,18,1,4,1,1,0,"HOA: v1 name: ""sDBA for GFa | (Ga U Xb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [1] 3 State: 3 [t] 3 {0} --END--"
(G(F(a))) | ((G(a)) U (X(b))),yes.seminator#tgba,ok,0,0.028968,4,6,18,1,4,1,1,0,"HOA: v1 name: ""sDBA for GFa | (Ga U Xb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [1] 3 State: 3 [t] 3 {0} --END--"
(G(F(a))) | ((G(a)) U (X(b))),no.seminator#tgba,ok,0,0.045046,4,6,18,1,4,1,1,0,"HOA: v1 name: ""sDBA for GFa | (Ga U Xb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [1] 3 State: 3 [t] 3 {0} --END--"
(G(F(a))) | ((G(a)) U (X(b))),yes.seminator#tba,ok,0,0.0267974,4,6,18,1,4,1,1,0,"HOA: v1 name: ""sDBA for GFa | (Ga U Xb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [1] 3 State: 3 [t] 3 {0} --END--"
(G(F(a))) | ((G(a)) U (X(b))),no.seminator#tba,ok,0,0.024947,4,6,18,1,4,1,1,0,"HOA: v1 name: ""sDBA for GFa | (Ga U Xb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [1] 3 State: 3 [t] 3 {0} --END--"
(G(F(a))) | ((G(a)) U (X(b))),yes.seminator#sba,ok,0,0.111205,4,6,18,1,4,1,1,0,"HOA: v1 name: ""sDBA for GFa | (Ga U Xb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [1] 3 State: 3 [t] 3 {0} --END--"
(G(F(a))) | ((G(a)) U (X(b))),no.seminator#sba,ok,0,0.106503,5,8,22,1,4,1,1,0,"HOA: v1 name: ""sDBA for GFa | (Ga U Xb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 2 State: 1 {0} [0] 1 [!0] 3 State: 2 [1] 4 State: 3 [0] 1 [!0] 3 State: 4 {0} [t] 4 --END--"
(G(F(a))) | ((G(a)) U (X(b))),yes.seminator-1-1,ok,0,0.108258,4,6,18,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [1] 3 State: 3 [t] 3 {0} --END--"
(G(F(a))) | ((G(a)) U (X(b))),no.seminator-1-1,ok,0,0.0969173,4,6,18,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [1] 3 State: 3 [t] 3 {0} --END--"
(G(F(a))) | ((G(a)) U (X(b))),yes.seminator-1-2,ok,0,0.0661329,4,6,18,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [1] 3 State: 3 [t] 3 {0} --END--"
(G(F(a))) | ((G(a)) U (X(b))),no.seminator-1-2,ok,0,0.115125,4,6,18,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 [t] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [1] 3 State: 3 [t] 3 {0} --END--"
(G(F(a))) | ((G(a)) U (X(b))),yes.owl#s,ok,0,0.134715,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [!1] 1 [1] 3 State: 3 [t] 3 {0} --END--"
(G(F(a))) | ((G(a)) U (X(b))),no.owl#s,ok,0,0.0258984,9,25,49,1,9,3,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 5 [0] 6 State: 1 [!0] 1 [0] 1 {0} State: 2 [!0] 1 [0] 3 {0} [!0] 4 [0] 1 {0} [0] 2 State: 3 [0] 3 {0} State: 4 [!0] 1 [0] 1 {0} [t] 4 State: 5 [1] 7 {0} [!1] 4 State: 6 [1] 7 {0} [0&!1] 8 [!0&!1] 4 State: 7 [t] 7 {0} State: 8 [0&!1] 8 [!0] 1 [0&1] 3 {0} [!0] 4 [0] 1 {0} [0&1] 2 --END--"
(G(F(a))) | ((G(a)) U (X(b))),yes.owl#a,ok,0,0.161804,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [!1] 2 [1] 3 State: 2 [!0] 2 [0] 2 {0} State: 3 [t] 3 {0} --END--"
(G(F(a))) | ((G(a)) U (X(b))),no.owl#a,ok,0,0.0359796,10,28,52,1,10,3,1,0,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 [!0] 8 State: 1 [t] 1 {0} State: 2 [!0&!1] 3 [1] 1 {0} [0&!1] 4 State: 3 [!0] 6 [0] 6 {0} [t] 3 State: 4 [!0] 6 [0&!1] 9 [0] 6 {0} [!0] 3 [0&1] 5 [0&1] 7 {0} [0&!1] 4 State: 5 [!0] 6 [0] 6 {0} [!0] 3 [0] 5 [0] 7 {0} State: 6 [!0] 6 [0] 6 {0} State: 7 [0] 7 {0} State: 8 [!1] 3 [1] 1 {0} State: 9 [0&!1] 9 [0&1] 7 {0} --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),yes.seminator#def,ok,0,0.0273054,7,16,54,1,7,2,1,0,"HOA: v1 name: ""sDBA for (G(a | b) & F(c & FG!c)) | (F(!a & !b) & (G!c | GFc))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [!0&!1] 3 [0&2 | 1&2] 4 [0 | 1] 5 State: 1 [!2] 1 {0} State: 2 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [0&2 | 1&2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [0 | 1] 4 [0&!2 | 1&!2] 6 State: 5 [!0&!1] 3 [0 | 1] 5 State: 6 [0&!2 | 1&!2] 6 {0} --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),no.seminator#def,ok,0,0.15202,7,16,54,1,7,2,1,0,"HOA: v1 name: ""sDBA for (G(a | b) & F(c & FG!c)) | (F(!a & !b) & (G!c | GFc))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [!0&!1] 3 [0&2 | 1&2] 4 [0 | 1] 5 State: 1 [!2] 1 {0} State: 2 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [0&2 | 1&2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [0 | 1] 4 [0&!2 | 1&!2] 6 State: 5 [!0&!1] 3 [0 | 1] 5 State: 6 [0&!2 | 1&!2] 6 {0} --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),yes.seminator#tgba,ok,0,0.129503,7,16,54,1,7,2,1,0,"HOA: v1 name: ""sDBA for (G(a | b) & F(c & FG!c)) | (F(!a & !b) & (G!c | GFc))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [!0&!1] 3 [0&2 | 1&2] 4 [0 | 1] 5 State: 1 [!2] 1 {0} State: 2 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [0&2 | 1&2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [0 | 1] 4 [0&!2 | 1&!2] 6 State: 5 [!0&!1] 3 [0 | 1] 5 State: 6 [0&!2 | 1&!2] 6 {0} --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),no.seminator#tgba,ok,0,0.089354,7,16,54,1,7,2,1,0,"HOA: v1 name: ""sDBA for (G(a | b) & F(c & FG!c)) | (F(!a & !b) & (G!c | GFc))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [!0&!1] 3 [0&2 | 1&2] 4 [0 | 1] 5 State: 1 [!2] 1 {0} State: 2 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [0&2 | 1&2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [0 | 1] 4 [0&!2 | 1&!2] 6 State: 5 [!0&!1] 3 [0 | 1] 5 State: 6 [0&!2 | 1&!2] 6 {0} --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),yes.seminator#tba,ok,0,0.103906,7,16,54,1,7,2,1,0,"HOA: v1 name: ""sDBA for (G(a | b) & F(c & FG!c)) | (F(!a & !b) & (G!c | GFc))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [!0&!1] 3 [0&2 | 1&2] 4 [0 | 1] 5 State: 1 [!2] 1 {0} State: 2 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [0&2 | 1&2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [0 | 1] 4 [0&!2 | 1&!2] 6 State: 5 [!0&!1] 3 [0 | 1] 5 State: 6 [0&!2 | 1&!2] 6 {0} --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),no.seminator#tba,ok,0,0.0921039,7,16,54,1,7,2,1,0,"HOA: v1 name: ""sDBA for (G(a | b) & F(c & FG!c)) | (F(!a & !b) & (G!c | GFc))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [!0&!1] 3 [0&2 | 1&2] 4 [0 | 1] 5 State: 1 [!2] 1 {0} State: 2 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [0&2 | 1&2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [0 | 1] 4 [0&!2 | 1&!2] 6 State: 5 [!0&!1] 3 [0 | 1] 5 State: 6 [0&!2 | 1&!2] 6 {0} --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),yes.seminator#sba,ok,0,0.185636,7,16,54,1,7,2,1,0,"HOA: v1 name: ""sDBA for (G(a | b) & F(c & FG!c)) | (F(!a & !b) & (G!c | GFc))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [!0&!1] 3 [0&2 | 1&2] 4 [0 | 1] 5 State: 1 [!2] 1 {0} State: 2 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [0&2 | 1&2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [0 | 1] 4 [0&!2 | 1&!2] 6 State: 5 [!0&!1] 3 [0 | 1] 5 State: 6 [0&!2 | 1&!2] 6 {0} --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),no.seminator#sba,ok,0,0.13298,8,18,62,1,7,2,1,0,"HOA: v1 name: ""sDBA for (G(a | b) & F(c & FG!c)) | (F(!a & !b) & (G!c | GFc))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [!0&!1] 3 [0&2 | 1&2] 4 [0 | 1] 5 State: 1 {0} [!2] 1 State: 2 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [0&2 | 1&2] 4 State: 3 {0} [2] 3 [!2] 6 State: 4 [0 | 1] 4 [0&!2 | 1&!2] 7 State: 5 [!0&!1] 3 [0 | 1] 5 State: 6 [2] 3 [!2] 6 State: 7 {0} [0&!2 | 1&!2] 7 --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),yes.seminator-1-1,ok,0,0.119323,7,16,54,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [!0&!1] 3 [0&2 | 1&2] 4 [0 | 1] 5 State: 1 [!2] 1 {0} State: 2 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [0&2 | 1&2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [0 | 1] 4 [0&!2 | 1&!2] 6 State: 5 [!0&!1] 3 [0 | 1] 5 State: 6 [0&!2 | 1&!2] 6 {0} --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),no.seminator-1-1,ok,0,0.110341,7,16,54,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [!0&!1] 3 [0&2 | 1&2] 4 [0 | 1] 5 State: 1 [!2] 1 {0} State: 2 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [0&2 | 1&2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [0 | 1] 4 [0&!2 | 1&!2] 6 State: 5 [!0&!1] 3 [0 | 1] 5 State: 6 [0&!2 | 1&!2] 6 {0} --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),yes.seminator-1-2,ok,0,0.108309,7,16,54,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [!0&!1] 3 [0&2 | 1&2] 4 [0 | 1] 5 State: 1 [!2] 1 {0} State: 2 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [0&2 | 1&2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [0 | 1] 4 [0&!2 | 1&!2] 6 State: 5 [!0&!1] 3 [0 | 1] 5 State: 6 [0&!2 | 1&!2] 6 {0} --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),no.seminator-1-2,ok,0,0.0998902,7,16,54,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [!0&!1] 3 [0&2 | 1&2] 4 [0 | 1] 5 State: 1 [!2] 1 {0} State: 2 [!0&!1&!2] 1 [0&!2 | 1&!2] 2 [0&2 | 1&2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [0 | 1] 4 [0&!2 | 1&!2] 6 State: 5 [!0&!1] 3 [0 | 1] 5 State: 6 [0&!2 | 1&!2] 6 {0} --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),yes.owl#s,ok,0,0.145582,5,11,35,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!2 | 1&!2] 0 [0&2 | 1&2] 1 [!0&!1] 2 [!0&!1&!2] 4 State: 1 [0 | 1] 1 [!0&!1] 2 [0&!2 | 1&!2] 3 State: 2 [!2] 2 [2] 2 {0} State: 3 [0&!2 | 1&!2] 3 {0} State: 4 [!2] 4 {0} --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),no.owl#s,ok,0,0.030733,7,20,71,1,7,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2] 5 [!0&!1&!2] 6 [0&2 | 1&2] 4 [0&!2 | 1&!2] 0 [!0&!1&!2] 2 {0} State: 1 [!2] 1 [2] 1 {0} State: 2 [!2] 2 {0} State: 3 [0&!2 | 1&!2] 3 {0} State: 4 [!0&!1] 5 [0&!2 | 1&!2] 3 {0} [0 | 1] 4 State: 5 [t] 5 [!2] 1 [2] 1 {0} State: 6 [2] 5 [!2] 6 [!2] 2 {0} [!2] 1 [2] 1 {0} --END--"
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),yes.owl#a,ok,0,0.130119,5,11,35,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!2 | 1&!2] 0 [!0&!1] 1 [0&2 | 1&2] 2 [!0&!1&!2] 4 State: 1 [!2] 1 [2] 1 {0} State: 2 [!0&!1] 1 [0 | 1] 2 [0&!2 | 1&!2] 3 State: 3 [0&!2 | 1&!2] 3 {0} State: 4 [!2] 4 {0} --END--"
