formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),yes.seminator#sba,ok,0,0.0121008,8,28,69,1,2,3,1,0,"HOA: v1 name: ""sDBA for G(a | (!b U (b U (c R !b))))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0 | !1&2] 0 [!0&1] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [0 | !1&2] 4 [!0&!1&!2] 6 State: 1 [!1&2] 0 [1] 1 [!1&!2] 2 [!1&2] 4 [!1&!2] 7 State: 2 [!1&2] 0 [!1&!2] 2 [!1&2] 4 [!1&!2] 7 State: 3 [1] 1 [!1&!2] 3 State: 4 [0 | !1&2] 4 {0} [!0&1] 5 {0} [!0&!1&!2] 6 {0} State: 5 [!1&2] 4 [1] 5 [!1&!2] 7 State: 6 [!1&2] 4 {0} [1] 5 [!1&!2] 6 State: 7 [!1&2] 4 {0} [!1&!2] 7 {0} --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),no.seminator#sba,ok,0,0.0111005,10,37,95,1,3,4,1,0,"HOA: v1 name: ""sDBA for G(a | (!b U (b U (c R !b))))"" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0 | !1&2] 0 [!0&1] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [0 | !1&2] 4 [!0&1] 5 [!0&!1&!2] 6 State: 1 ""1"" [!1&2] 0 [1] 1 [!1&!2] 2 [!1&2] 4 [1] 5 [!1&!2] 7 State: 2 ""2"" [!1&2] 0 [!1&!2] 2 [!1&2] 4 [!1&!2] 7 State: 3 ""3"" [1] 1 [!1&!2] 3 [1] 5 [!1&!2] 8 State: 4 ""{0} , ∅ , 0"" [0 | !1&2] 4 {0} [!0&1] 5 {0} [!0&!1&!2] 6 {0} State: 5 ""{1} , ∅ , 0"" [!1&2] 4 [1] 5 [!1&!2] 7 State: 6 ""{2,3} , ∅ , 0"" [!1&2] 4 {0} [1] 5 [!1&!2] 9 State: 7 ""{2} , ∅ , 0"" [!1&2] 4 {0} [!1&!2] 7 {0} State: 8 ""{3} , ∅ , 0"" [1] 5 [!1&!2] 8 State: 9 ""{2,3} , {2} , 0"" [!1&2] 4 {0} [1] 5 [!1&!2] 9 --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),yes.seminator-1-1,ok,0,0.0150114,8,26,65,1,2,2,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0 | !1&2] 0 [!0&1] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [0 | !1&2] 4 [!0&!1&!2] 5 State: 1 [!1&2] 0 [1] 1 [!1&!2] 2 [!1&2] 4 [!1&!2] 5 State: 2 [!1&2] 0 [!1&!2] 2 State: 3 [1] 1 [!1&!2] 3 State: 4 [0 | !1&2] 4 {0} [!0&!1&!2] 6 [!0&1] 7 State: 5 [!1&2] 4 {0} [!1&!2] 5 {0} State: 6 [!1&2] 4 {0} [!1&!2] 6 [1] 7 State: 7 [!1&2] 4 {0} [!1&!2] 5 {0} [1] 7 --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),no.seminator-1-1,ok,0,0.0162855,8,28,69,1,2,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0 | !1&2] 0 [!0&1] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [0 | !1&2] 4 [!0&!1&!2] 5 State: 1 ""1"" [!1&2] 0 [1] 1 [!1&!2] 2 [!1&2] 4 [!1&!2] 5 State: 2 ""2"" [!1&2] 0 [!1&!2] 2 [!1&2] 4 [!1&!2] 5 State: 3 ""3"" [1] 1 [!1&!2] 3 State: 4 ""(0, {}, {0})"" [0 | !1&2] 4 {0} [!0&!1&!2] 6 [!0&1] 7 State: 5 ""(0, {}, {2})"" [!1&2] 4 {0} [!1&!2] 5 {0} State: 6 ""(0, {2}, {23})"" [!1&2] 4 {0} [!1&!2] 6 [1] 7 State: 7 ""(0, {}, {1})"" [!1&2] 4 {0} [!1&!2] 5 {0} [1] 7 --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),yes.seminator-1-2,ok,0,0.0176534,8,26,65,1,2,2,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0 | !1&2] 0 [!0&1] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [0 | !1&2] 4 [!0&!1&!2] 5 State: 1 [!1&2] 0 [1] 1 [!1&!2] 2 [!1&2] 4 [!1&!2] 5 State: 2 [!1&2] 0 [!1&!2] 2 State: 3 [1] 1 [!1&!2] 3 State: 4 [0 | !1&2] 4 {0} [!0&!1&!2] 6 [!0&1] 7 State: 5 [!1&2] 4 {0} [!1&!2] 5 {0} State: 6 [!1&2] 4 {0} [!1&!2] 6 [1] 7 State: 7 [!1&2] 4 {0} [!1&!2] 5 {0} [1] 7 --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),no.seminator-1-2,ok,0,0.011575,8,28,69,1,2,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0 | !1&2] 0 [!0&1] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [0 | !1&2] 4 [!0&!1&!2] 5 State: 1 ""1"" [!1&2] 0 [1] 1 [!1&!2] 2 [!1&2] 4 [!1&!2] 5 State: 2 ""2"" [!1&2] 0 [!1&!2] 2 [!1&2] 4 [!1&!2] 5 State: 3 ""3"" [1] 1 [!1&!2] 3 State: 4 ""(0, {}, {0})"" [0 | !1&2] 4 {0} [!0&!1&!2] 6 [!0&1] 7 State: 5 ""(0, {}, {2})"" [!1&2] 4 {0} [!1&!2] 5 {0} State: 6 ""(0, {2}, {23})"" [!1&2] 4 {0} [!1&!2] 6 [1] 7 State: 7 ""(0, {}, {1})"" [!1&2] 4 {0} [!1&!2] 5 {0} [1] 7 --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),yes.owl#s,ok,0,0.0141552,11,40,92,1,5,4,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | !1&2] 0 [!1&2] 2 [!1] 4 [0] 6 [!0&!1&!2] 7 [!0&1] 8 State: 1 [1] 1 [!1&2] 2 {0} [!1&!2] 3 State: 2 [!0&1] 1 [0&1 | 0&!2] 2 [!1&2] 2 {0} [!0&!1&!2] 9 State: 3 [!1&2] 2 {0} [!1&!2] 3 State: 4 [!1] 4 {0} State: 5 [0&!1&!2] 5 {0} [0&!1&2] 6 State: 6 [0] 6 {0} State: 7 [!1&2] 0 [!1&2] 2 [0&!1&!2] 5 [0&!1&2] 6 [!1&!2] 7 [1] 8 State: 8 [!1&2] 0 [!1&2] 2 [!1] 4 [0&!1&!2] 5 [0&!1&2] 6 [1] 8 [!1&!2] 10 State: 9 [1] 1 [!1&2] 2 {0} [!1&!2] 9 State: 10 [!1&2] 0 [!1&2] 2 [0&!1&!2] 5 [0&!1&2] 6 [!1&!2] 10 --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),no.owl#s,ok,0,0.00933321,23,113,210,1,16,4,1,0,"HOA: v1 States: 23 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 11 [0] 10 {0} [!1] 12 {0} [0 | !1&2] 0 [!0&!1&!2] 13 [!0&!1&!2] 2 [!0&!1&2] 2 {0} [!0&!1&!2] 8 {0} [!0&!1&!2] 4 [0&1 | 0&!2] 3 [!1&2] 3 {0} [0&!1&2] 6 {0} [0&1 | 0&!2] 6 [0&!1 | !1&2] 7 {0} [!0&1] 5 State: 1 [0&!1&2] 1 {0} [0&1 | 0&!2] 1 State: 2 [!1&!2] 2 [!1&2] 2 {0} State: 3 [!0&!1&!2] 4 [0&1 | 0&!2] 3 [!1&2] 3 {0} [!0&1] 5 State: 4 [!1&!2] 4 [!1&2] 3 {0} [1] 5 State: 5 [!1&2] 3 {0} [!1&!2] 20 [1] 5 State: 6 [!0&!1&!2] 2 [!0&!1&2] 2 {0} [0&!1&2] 6 {0} [0&1 | 0&!2] 6 State: 7 [0&!1 | !1&2] 7 {0} [!0&!1&!2] 8 {0} State: 8 [!1&2] 7 {0} [!1&!2] 8 {0} State: 9 [0&!1&2] 10 {0} [0&!1&!2] 9 {0} State: 10 [0] 10 {0} State: 11 [1] 11 [!0&!1&!2] 14 [0&!1&2] 10 {0} [!1&2] 12 {0} [!1&!2] 21 [!1&2] 0 [!0&!1&2] 2 {0} [!1&!2] 19 {0} [0&!1&!2] 9 {0} [!1&2] 3 {0} [0&!1&2] 6 {0} [0&!1&2] 1 {0} [0&!1&!2] 15 [!1&!2] 22 {0} [!1&2] 7 {0} [0&!1&!2] 16 [0&1] 17 [!1&!2] 20 [1] 5 State: 12 [!1] 12 {0} State: 13 [1] 11 [0&!1&2] 10 {0} [!1] 12 {0} [!1&2] 0 [!0&!1&!2] 2 [!1&!2] 13 [!0&!1&2] 2 {0} [!1&!2] 8 {0} [!1&!2] 4 [0&!1&!2] 9 {0} [!1&2] 3 {0} [0&!1&2] 6 {0} [0&!1&2] 1 {0} [!1&2] 7 {0} [0&!1&!2] 16 [0&1] 17 [0&!1&!2] 18 [1] 5 State: 14 [!1&!2] 14 [!1&2] 2 {0} State: 15 [0&!1&!2] 15 [!0&!1&!2] 14 [!0&!1&2] 2 {0} [0&!1&2] 6 {0} State: 16 [0&!1&2] 1 {0} [0&!1&!2] 16 State: 17 [0&!1&2] 1 {0} [0&!1&!2] 16 [0&1] 17 State: 18 [!0&!1&!2] 2 [!0&!1&2] 2 {0} [0&!1&!2] 18 [0&!1&2] 6 {0} State: 19 [!1&2] 12 {0} [!1&!2] 19 {0} State: 20 [!1&2] 3 {0} [!1&!2] 20 State: 21 [!0&!1&!2] 14 [0&!1&2] 10 {0} [!1&2] 12 {0} [!1&!2] 21 [!1&2] 0 [!0&!1&2] 2 {0} [!1&!2] 19 {0} [0&!1&!2] 9 {0} [!1&2] 3 {0} [0&!1&2] 6 {0} [0&!1&!2] 15 [!1&!2] 22 {0} [!1&2] 7 {0} [!1&!2] 20 State: 22 [!1&2] 7 {0} [!1&!2] 22 {0} --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),yes.owl#a,ok,0,0.00893654,9,29,79,1,3,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | !1&2] 0 [!0&1] 2 [!1] 3 [0 | !1&2] 5 [!0&!1&!2] 6 State: 1 [1] 1 [!1&2] 5 {0} [!1&!2] 7 State: 2 [!1&2] 0 [1] 2 [!1] 3 [!1&2] 5 [!1&!2] 8 State: 3 [!1] 3 {0} State: 4 [1] 1 [!1&!2] 4 [!1&2] 5 {0} State: 5 [!0&1] 1 [!0&!1&!2] 4 [0 | !1&2] 5 {0} State: 6 [!1&2] 0 [1] 2 [!1&2] 5 [!1&!2] 6 State: 7 [!1&2] 5 {0} [!1&!2] 7 State: 8 [!1&2] 0 [!1&2] 5 [!1&!2] 8 --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),no.owl#a,ok,0,0.00316114,9,38,104,1,3,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 2 [!0&1] 1 [!1] 4 {0} [!0&!1&!2] 7 [0 | !1&2] 5 {0} [!0&!1&!2] 8 [0 | !1&2] 0 State: 1 [1] 2 [!1&!2] 3 [1] 1 [!1] 4 {0} [!1&2] 5 {0} [!1&2] 0 [!1&!2] 6 State: 2 [1] 2 [!1&!2] 3 [!1&2] 5 {0} State: 3 [!1&!2] 3 [!1&2] 5 {0} State: 4 [!1] 4 {0} State: 5 [!0&1] 2 [!0&!1&!2] 7 [0 | !1&2] 5 {0} State: 6 [!1&!2] 3 [!1] 4 {0} [!1&2] 5 {0} [!1&2] 0 [!1&!2] 6 State: 7 [1] 2 [!1&2] 5 {0} [!1&!2] 7 State: 8 [1] 2 [1] 1 [!1] 4 {0} [!1&2] 5 {0} [!1&!2] 7 [!1&!2] 8 [!1&2] 0 --END--"
G(((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))) | (X((!(e)) & (((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))) U (e))))),yes.seminator#def,ok,0,0.0347454,33,304,336,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((((a & Xa) | (!a & X!a)) & ((b & Xb) | (!b & X!b)) & ((c & Xc) | (!c & X!c)) & ((d & Xd) | (!d & X!d))) | X(!e & ((((a & Xa) | (!a & X!a)) & ((b & Xb) | (!b & X!b)) & ((c & Xc) | (!c & X!c)) & ((d & Xd) | (!d & X!d))) U e)))"" States: 33 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1&2&3] 17 [!0&!1&!2&!3] 18 [!0&!1&!2&3] 19 [!0&!1&2&!3] 20 [!0&!1&2&3] 21 [!0&1&!2&!3] 22 [!0&1&!2&3] 23 [!0&1&2&!3] 24 [!0&1&2&3] 25 [0&!1&!2&!3] 26 [0&!1&!2&3] 27 [0&!1&2&!3] 28 [0&!1&2&3] 29 [0&1&!2&!3] 30 [0&1&!2&3] 31 [0&1&2&!3] 32 State: 1 [0&1&2&3&!4] 1 [0&1&2&3&4] 17 {0} State: 2 [!0&1&2&3&!4] 2 [!0&1&2&3&4] 25 {0} State: 3 [0&!1&2&3&!4] 3 [0&!1&2&3&4] 29 {0} State: 4 [!0&!1&2&3&!4] 4 [!0&!1&2&3&4] 21 {0} State: 5 [0&1&!2&3&!4] 5 [0&1&!2&3&4] 31 {0} State: 6 [!0&1&!2&3&!4] 6 [!0&1&!2&3&4] 23 {0} State: 7 [0&!1&!2&3&!4] 7 [0&!1&!2&3&4] 27 {0} State: 8 [!0&!1&!2&3&!4] 8 [!0&!1&!2&3&4] 19 {0} State: 9 [0&1&2&!3&!4] 9 [0&1&2&!3&4] 32 {0} State: 10 [!0&1&2&!3&!4] 10 [!0&1&2&!3&4] 24 {0} State: 11 [0&!1&2&!3&!4] 11 [0&!1&2&!3&4] 28 {0} State: 12 [!0&!1&2&!3&!4] 12 [!0&!1&2&!3&4] 20 {0} State: 13 [0&1&!2&!3&!4] 13 [0&1&!2&!3&4] 30 {0} State: 14 [!0&1&!2&!3&!4] 14 [!0&1&!2&!3&4] 22 {0} State: 15 [0&!1&!2&!3&!4] 15 [0&!1&!2&!3&4] 26 {0} State: 16 [!0&!1&!2&!3&!4] 16 [!0&!1&!2&!3&4] 18 {0} State: 17 [!0&1&2&3&!4] 2 [0&!1&2&3&!4] 3 [!0&!1&2&3&!4] 4 [0&1&!2&3&!4] 5 [!0&1&!2&3&!4] 6 [0&!1&!2&3&!4] 7 [!0&!1&!2&3&!4] 8 [0&1&2&!3&!4] 9 [!0&1&2&!3&!4] 10 [0&!1&2&!3&!4] 11 [!0&!1&2&!3&!4] 12 [0&1&!2&!3&!4] 13 [!0&1&!2&!3&!4] 14 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3&!4] 16 [0&1&2&3] 17 {0} State: 18 [0&1&2&3&!4] 1 [!0&1&2&3&!4] 2 [0&!1&2&3&!4] 3 [!0&!1&2&3&!4] 4 [0&1&!2&3&!4] 5 [!0&1&!2&3&!4] 6 [0&!1&!2&3&!4] 7 [!0&!1&!2&3&!4] 8 [0&1&2&!3&!4] 9 [!0&1&2&!3&!4] 10 [0&!1&2&!3&!4] 11 [!0&!1&2&!3&!4] 12 [0&1&!2&!3&!4] 13 [!0&1&!2&!3&!4] 14 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3] 18 {0} State: 19 [0&1&2&3&!4] 1 [!0&1&2&3&!4] 2 [0&!1&2&3&!4] 3 [!0&!1&2&3&!4] 4 [0&1&!2&3&!4] 5 [!0&1&!2&3&!4] 6 [0&!1&!2&3&!4] 7 [0&1&2&!3&!4] 9 [!0&1&2&!3&!4] 10 [0&!1&2&!3&!4] 11 [!0&!1&2&!3&!4] 12 [0&1&!2&!3&!4] 13 [!0&1&!2&!3&!4] 14 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3&!4] 16 [!0&!1&!2&3] 19 {0} State: 20 [0&1&2&3&!4] 1 [!0&1&2&3&!4] 2 [0&!1&2&3&!4] 3 [!0&!1&2&3&!4] 4 [0&1&!2&3&!4] 5 [!0&1&!2&3&!4] 6 [0&!1&!2&3&!4] 7 [!0&!1&!2&3&!4] 8 [0&1&2&!3&!4] 9 [!0&1&2&!3&!4] 10 [0&!1&2&!3&!4] 11 [0&1&!2&!3&!4] 13 [!0&1&!2&!3&!4] 14 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3&!4] 16 [!0&!1&2&!3] 20 {0} State: 21 [0&1&2&3&!4] 1 [!0&1&2&3&!4] 2 [0&!1&2&3&!4] 3 [0&1&!2&3&!4] 5 [!0&1&!2&3&!4] 6 [0&!1&!2&3&!4] 7 [!0&!1&!2&3&!4] 8 [0&1&2&!3&!4] 9 [!0&1&2&!3&!4] 10 [0&!1&2&!3&!4] 11 [!0&!1&2&!3&!4] 12 [0&1&!2&!3&!4] 13 [!0&1&!2&!3&!4] 14 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3&!4] 16 [!0&!1&2&3] 21 {0} State: 22 [0&1&2&3&!4] 1 [!0&1&2&3&!4] 2 [0&!1&2&3&!4] 3 [!0&!1&2&3&!4] 4 [0&1&!2&3&!4] 5 [!0&1&!2&3&!4] 6 [0&!1&!2&3&!4] 7 [!0&!1&!2&3&!4] 8 [0&1&2&!3&!4] 9 [!0&1&2&!3&!4] 10 [0&!1&2&!3&!4] 11 [!0&!1&2&!3&!4] 12 [0&1&!2&!3&!4] 13 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3&!4] 16 [!0&1&!2&!3] 22 {0} State: 23 [0&1&2&3&!4] 1 [!0&1&2&3&!4] 2 [0&!1&2&3&!4] 3 [!0&!1&2&3&!4] 4 [0&1&!2&3&!4] 5 [0&!1&!2&3&!4] 7 [!0&!1&!2&3&!4] 8 [0&1&2&!3&!4] 9 [!0&1&2&!3&!4] 10 [0&!1&2&!3&!4] 11 [!0&!1&2&!3&!4] 12 [0&1&!2&!3&!4] 13 [!0&1&!2&!3&!4] 14 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3&!4] 16 [!0&1&!2&3] 23 {0} State: 24 [0&1&2&3&!4] 1 [!0&1&2&3&!4] 2 [0&!1&2&3&!4] 3 [!0&!1&2&3&!4] 4 [0&1&!2&3&!4] 5 [!0&1&!2&3&!4] 6 [0&!1&!2&3&!4] 7 [!0&!1&!2&3&!4] 8 [0&1&2&!3&!4] 9 [0&!1&2&!3&!4] 11 [!0&!1&2&!3&!4] 12 [0&1&!2&!3&!4] 13 [!0&1&!2&!3&!4] 14 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3&!4] 16 [!0&1&2&!3] 24 {0} State: 25 [0&1&2&3&!4] 1 [0&!1&2&3&!4] 3 [!0&!1&2&3&!4] 4 [0&1&!2&3&!4] 5 [!0&1&!2&3&!4] 6 [0&!1&!2&3&!4] 7 [!0&!1&!2&3&!4] 8 [0&1&2&!3&!4] 9 [!0&1&2&!3&!4] 10 [0&!1&2&!3&!4] 11 [!0&!1&2&!3&!4] 12 [0&1&!2&!3&!4] 13 [!0&1&!2&!3&!4] 14 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3&!4] 16 [!0&1&2&3] 25 {0} State: 26 [0&1&2&3&!4] 1 [!0&1&2&3&!4] 2 [0&!1&2&3&!4] 3 [!0&!1&2&3&!4] 4 [0&1&!2&3&!4] 5 [!0&1&!2&3&!4] 6 [0&!1&!2&3&!4] 7 [!0&!1&!2&3&!4] 8 [0&1&2&!3&!4] 9 [!0&1&2&!3&!4] 10 [0&!1&2&!3&!4] 11 [!0&!1&2&!3&!4] 12 [0&1&!2&!3&!4] 13 [!0&1&!2&!3&!4] 14 [!0&!1&!2&!3&!4] 16 [0&!1&!2&!3] 26 {0} State: 27 [0&1&2&3&!4] 1 [!0&1&2&3&!4] 2 [0&!1&2&3&!4] 3 [!0&!1&2&3&!4] 4 [0&1&!2&3&!4] 5 [!0&1&!2&3&!4] 6 [!0&!1&!2&3&!4] 8 [0&1&2&!3&!4] 9 [!0&1&2&!3&!4] 10 [0&!1&2&!3&!4] 11 [!0&!1&2&!3&!4] 12 [0&1&!2&!3&!4] 13 [!0&1&!2&!3&!4] 14 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3&!4] 16 [0&!1&!2&3] 27 {0} State: 28 [0&1&2&3&!4] 1 [!0&1&2&3&!4] 2 [0&!1&2&3&!4] 3 [!0&!1&2&3&!4] 4 [0&1&!2&3&!4] 5 [!0&1&!2&3&!4] 6 [0&!1&!2&3&!4] 7 [!0&!1&!2&3&!4] 8 [0&1&2&!3&!4] 9 [!0&1&2&!3&!4] 10 [!0&!1&2&!3&!4] 12 [0&1&!2&!3&!4] 13 [!0&1&!2&!3&!4] 14 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3&!4] 16 [0&!1&2&!3] 28 {0} State: 29 [0&1&2&3&!4] 1 [!0&1&2&3&!4] 2 [!0&!1&2&3&!4] 4 [0&1&!2&3&!4] 5 [!0&1&!2&3&!4] 6 [0&!1&!2&3&!4] 7 [!0&!1&!2&3&!4] 8 [0&1&2&!3&!4] 9 [!0&1&2&!3&!4] 10 [0&!1&2&!3&!4] 11 [!0&!1&2&!3&!4] 12 [0&1&!2&!3&!4] 13 [!0&1&!2&!3&!4] 14 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3&!4] 16 [0&!1&2&3] 29 {0} State: 30 [0&1&2&3&!4] 1 [!0&1&2&3&!4] 2 [0&!1&2&3&!4] 3 [!0&!1&2&3&!4] 4 [0&1&!2&3&!4] 5 [!0&1&!2&3&!4] 6 [0&!1&!2&3&!4] 7 [!0&!1&!2&3&!4] 8 [0&1&2&!3&!4] 9 [!0&1&2&!3&!4] 10 [0&!1&2&!3&!4] 11 [!0&!1&2&!3&!4] 12 [!0&1&!2&!3&!4] 14 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3&!4] 16 [0&1&!2&!3] 30 {0} State: 31 [0&1&2&3&!4] 1 [!0&1&2&3&!4] 2 [0&!1&2&3&!4] 3 [!0&!1&2&3&!4] 4 [!0&1&!2&3&!4] 6 [0&!1&!2&3&!4] 7 [!0&!1&!2&3&!4] 8 [0&1&2&!3&!4] 9 [!0&1&2&!3&!4] 10 [0&!1&2&!3&!4] 11 [!0&!1&2&!3&!4] 12 [0&1&!2&!3&!4] 13 [!0&1&!2&!3&!4] 14 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3&!4] 16 [0&1&!2&3] 31 {0} State: 32 [0&1&2&3&!4] 1 [!0&1&2&3&!4] 2 [0&!1&2&3&!4] 3 [!0&!1&2&3&!4] 4 [0&1&!2&3&!4] 5 [!0&1&!2&3&!4] 6 [0&!1&!2&3&!4] 7 [!0&!1&!2&3&!4] 8 [!0&1&2&!3&!4] 10 [0&!1&2&!3&!4] 11 [!0&!1&2&!3&!4] 12 [0&1&!2&!3&!4] 13 [!0&1&!2&!3&!4] 14 [0&!1&!2&!3&!4] 15 [!0&!1&!2&!3&!4] 16 [0&1&2&!3] 32 {0} --END--"
